N	2gram	Losev_Vlad_1	KFilosof
1	может быть	6	43
2	в его	12	39
3	в нем	4	31
4	не может	6	27
5	и не	17	26
6	по отношению	1	25
7	и в	31	22
8	в себе	4	21
9	в котором	6	21
10	для меня	4	20
11	не есть	1	19
12	и его	7	17
13	а не	1	17
14	только в	9	16
15	в этом	14	13
16	точки зрения	2	13
17	и это	2	12
18	но не	3	12
19	ни в	2	12
20	для него	7	12
21	все эти	3	11
22	в своей	4	11
23	не в	5	11
24	к нему	4	11
25	во всех	1	10
26	в своем	4	10
27	это не	1	10
28	все это	5	10
29	и есть	1	9
30	в их	1	9
31	в целом	3	9
32	для нее	2	9
33	бытия и	1	9
34	но и	19	9
35	и для	2	9
36	и все	4	9
37	момент его	1	8
38	лишь в	2	8
39	было бы	2	8
40	если бы	1	8
41	со стороны	2	8
42	не было	5	8
43	жизни и	5	8
44	то что	18	7
45	во всем	4	7
46	и здесь	3	7
47	что и	5	7
48	себя в	4	7
49	конечно не	2	7
50	вовсе не	5	7
51	я не	4	6
52	менее всего	1	6
53	отношение к	3	6
54	отнюдь не	3	6
55	и я	2	6
56	он не	10	6
57	этот момент	2	6
58	и только	1	6
59	и действительно	3	6
60	совершенно не	2	6
61	уже не	3	6
62	ко мне	1	6
63	но это	3	6
64	в том	11	6
65	мы имеем	1	5
66	но как	5	5
67	все же	3	5
68	но в	12	5
69	жизнь как	1	5
70	не только	24	5
71	то же	6	5
72	но все	1	5
73	как и	4	5
74	что я	2	5
75	от его	1	5
76	но эта	1	5
77	никогда не	9	5
78	для себя	2	5
79	с ним	5	5
80	именно в	1	5
81	его как	1	5
82	хотя бы	2	5
83	жизни в	1	5
84	в моем	1	5
85	ко всему	1	5
86	как его	1	4
87	в чем	2	4
88	при этом	2	4
89	время и	2	4
90	не как	1	4
91	здесь мы	3	4
92	место в	2	4
93	тем самым	2	4
94	не по	2	4
95	чем не	2	4
96	о нем	7	4
97	в каком	2	4
98	с ними	2	4
99	познания и	1	4
100	во всей	1	4
101	нисколько не	2	4
102	ни было	1	4
103	в одном	1	4
104	том что	14	4
105	для нас	4	4
106	а в	9	4
107	что в	14	4
108	в своих	5	4
109	самом деле	1	3
110	на самом	1	3
111	из его	4	3
112	для которого	1	3
113	мы не	1	3
114	в ней	1	3
115	во мне	2	3
116	может дать	1	3
117	еще не	2	3
118	и на	3	3
119	а следовательно	1	3
120	себе и	1	3
121	нет и	2	3
122	ясно и	1	3
123	для того	2	3
124	и совершенно	1	3
125	из него	1	3
126	всех своих	1	3
127	в каждом	1	3
128	этом смысле	4	3
129	когда я	1	3
130	что этот	3	3
131	не менее	2	3
132	где он	2	3
133	ничего не	3	3
134	меня и	1	3
135	целом и	1	3
136	в некотором	1	3
137	здесь не	3	3
138	ясно что	2	3
139	о том	11	3
140	и весь	2	3
141	того что	2	3
142	и тем	1	3
143	я имею	1	3
144	всем его	1	3
145	тем что	2	3
146	от того	1	3
147	что не	1	3
148	и пр	1	3
149	до конца	1	3
150	в момент	2	3
151	по своему	3	3
152	котором он	1	3
153	а все	1	3
154	от него	2	3
155	и ни	2	3
156	только с	1	3
157	в свою	1	3
158	в то	8	3
159	мы здесь	1	2
160	и то	10	2
161	и бытие	1	2
162	это и	2	2
163	чего не	1	2
164	едва ли	3	2
165	поскольку она	1	2
166	если я	1	2
167	на первом	2	2
168	ни у	1	2
169	вопрос о	1	2
170	этот факт	2	2
171	ему в	2	2
172	не нужно	1	2
173	с его	11	2
174	совсем не	4	2
175	в данном	1	2
176	жить и	1	2
177	к которой	1	2
178	свою жизнь	1	2
179	один и	2	2
180	же с	11	2
181	как в	3	2
182	как к	2	2
183	и как	4	2
184	в этой	4	2
185	и тот	2	2
186	всей его	2	2
187	в виде	3	2
188	так и	6	2
189	смысле в	1	2
190	то ни	1	2
191	не будет	1	2
192	а по	2	2
193	и мы	2	2
194	в жизни	3	2
195	кажется что	2	2
196	с тем	2	2
197	место и	1	2
198	жизни но	1	2
199	философии в	3	2
200	и того	1	2
201	но я	3	2
202	как предмет	1	2
203	есть его	1	2
204	тем не	2	2
205	тому что	1	2
206	раз и	3	2
207	дело не	2	2
208	дело в	4	2
209	того чтобы	2	2
210	же время	4	2
211	в области	1	2
212	не потому	1	2
213	к себе	2	2
214	чтобы стать	1	2
215	на нем	1	2
216	всей своей	1	2
217	и когда	1	2
218	жизнь и	3	2
219	сводится к	1	2
220	своей истории	1	2
221	его жизни	6	2
222	бы то	1	2
223	и просто	3	2
224	или как	1	2
225	вся эта	3	2
226	которой все	1	2
227	содержания но	1	2
228	тот же	3	2
229	дело с	1	2
230	что он	12	2
231	философии но	2	2
