N	2gram	Medvedev_U_1	RusskieA
1	и в	14	29
2	что в	1	22
3	в том	2	22
4	том что	2	22
5	может быть	6	13
6	как и	3	11
7	в этом	7	11
8	и с	2	10
9	в этот	1	10
10	все это	5	10
11	не только	10	10
12	в некоторых	2	9
13	о том	1	9
14	но и	4	8
15	ее в	1	8
16	данном случае	1	7
17	таким образом	2	6
18	мы не	2	6
19	с тем	1	6
20	этом случае	1	6
21	мы имеем	1	6
22	же в	1	6
23	в данном	1	6
24	для этого	3	5
25	не может	7	5
26	но не	2	5
27	это не	3	5
28	то что	7	5
29	и что	1	5
30	но в	3	5
31	к этому	1	5
32	должна была	2	5
33	что по	1	4
34	и все	1	4
35	в виде	1	4
36	не в	2	4
37	то и	1	4
38	в таком	1	4
39	то же	5	4
40	тогда когда	1	4
41	у нас	3	4
42	не все	2	4
43	о чем	2	4
44	уже не	1	4
45	далеко не	1	4
46	же как	1	4
47	их в	1	4
48	по существу	2	4
49	а не	10	4
50	в которых	1	4
51	но он	1	3
52	в качестве	1	3
53	в этой	4	3
54	или даже	1	3
55	пишет в	1	3
56	но если	1	3
57	между тем	2	3
58	что для	1	3
59	было бы	3	3
60	и через	2	3
61	тем что	2	3
62	на первый	2	3
63	в котором	1	3
64	того что	1	3
65	она не	1	3
66	до конца	1	3
67	что она	2	3
68	одним из	2	2
69	в которой	1	2
70	прежде всего	8	2
71	на эту	2	2
72	и для	2	2
73	вряд ли	3	2
74	или просто	1	2
75	сюда же	1	2
76	только как	1	2
77	связанные с	1	2
78	в своей	3	2
79	все же	3	2
80	об этом	1	2
81	одно из	1	2
82	это в	1	2
83	ее к	1	2
84	из которых	1	2
85	что при	1	2
86	в то	3	2
87	в течение	1	2
88	должно быть	1	2
89	очевидно что	3	2
90	не столько	2	2
91	в их	4	2
92	в виду	1	2
93	одной стороны	1	2
94	живого человека	1	2
95	могут быть	2	2
96	того как	1	2
97	с одной	1	2
98	что и	2	2
99	все в	1	2
100	с другой	4	2
101	никогда не	1	2
102	и то	3	2
103	что с	1	2
104	в г	1	2
105	не было	1	2
106	один пример	1	1
107	приводит к	1	1
108	первую очередь	1	1
109	входит в	1	1
110	можно сказать	1	1
111	а это	1	1
112	есть ли	1	1
113	в первую	1	1
114	даже не	1	1
115	как на	1	1
116	так и	1	1
117	и действительно	1	1
118	в период	1	1
119	на то	1	1
120	это для	1	1
121	как раз	2	1
122	верно и	1	1
123	в нем	1	1
124	и так	1	1
125	независимо от	1	1
126	в конце	2	1
127	образом на	1	1
128	относятся к	1	1
129	а между	2	1
130	оно все	1	1
131	в ней	1	1
132	религии и	1	1
133	еще одно	1	1
134	из первых	1	1
135	смысле этого	2	1
136	первый взгляд	1	1
137	превращается в	2	1
138	для него	3	1
139	что он	2	1
140	связанных с	1	1
141	о которой	1	1
142	подходят к	1	1
143	и даже	1	1
144	с момента	1	1
145	что этот	1	1
146	вообще мы	1	1
147	а как	2	1
148	он может	1	1
149	которой и	1	1
150	и не	8	1
151	буквальном смысле	1	1
152	нет и	1	1
153	не входит	1	1
154	тот же	1	1
155	этой же	1	1
156	что никакого	1	1
157	или по	1	1
158	в противном	2	1
159	остается в	1	1
160	по теории	1	1
161	он называет	1	1
162	сказать что	1	1
163	относится к	1	1
164	к сожалению	3	1
165	и потому	1	1
166	ничего не	2	1
167	он был	1	1
168	области в	1	1
169	в исторической	1	1
170	или менее	1	1
171	что все	2	1
172	как живой	1	1
173	если бы	2	1
174	более или	1	1
175	применение в	1	1
176	и др	1	1
177	другой стороны	3	1
178	в его	2	1
179	всех этих	2	1
180	он в	1	1
181	мы и	2	1
182	и возвращается	1	1
183	в самом	2	1
184	этом отношении	2	1
185	месте в	1	1
186	только в	2	1
187	объясняется и	1	1
188	в различных	1	1
189	при более	1	1
190	тем более	1	1
191	по его	1	1
192	и является	2	1
193	природе и	1	1
194	или точнее	3	1
195	только для	1	1
196	все что	1	1
197	вопроса о	2	1
198	быть не	1	1
199	нас в	2	1
200	него не	1	1
201	время не	1	1
202	она в	1	1
203	не следует	3	1
204	и это	1	1
205	в пределах	1	1
206	сводится к	2	1
207	из самых	1	1
208	и эта	1	1
209	состоять в	1	1
210	человека и	1	1
211	отнюдь не	1	1
212	полагая что	1	1
213	но это	2	1
214	ее как	1	1
215	в своем	1	1
