N	2gram	Losev_Prob_5	Formalny
1	и не	12	30
2	вовсе не	8	28
3	и в	30	27
4	может быть	7	25
5	не может	5	24
6	так и	7	21
7	и его	6	19
8	таким образом	13	18
9	в этом	17	18
10	а не	5	17
11	точки зрения	10	16
12	самом деле	2	16
13	в нем	6	15
14	то же	2	15
15	как и	7	14
16	на самом	1	14
17	с точки	8	14
18	не в	7	12
19	и т	1	11
20	в самом	5	11
21	и от	1	11
22	но и	13	10
23	не могут	2	10
24	так же	5	9
25	как его	1	9
26	не только	18	9
27	так как	6	9
28	входит в	1	8
29	при этом	4	8
30	и все	9	8
31	как раз	5	8
32	с помощью	2	8
33	что в	5	8
34	то что	18	8
35	как мы	2	8
36	ни в	4	8
37	только в	9	8
38	отнюдь не	4	8
39	как бы	6	8
40	же время	1	7
41	для них	3	7
42	не менее	5	7
43	там где	1	7
44	с тем	5	7
45	его в	6	7
46	в искусстве	1	7
47	потому что	13	7
48	тем же	3	7
49	в том	12	7
50	между тем	2	7
51	в его	12	7
52	в то	4	7
53	все это	1	7
54	если мы	1	7
55	все эти	2	6
56	все же	9	6
57	бы в	1	6
58	еще не	3	6
59	в литературе	1	6
60	и для	6	6
61	т д	1	6
62	и ее	1	6
63	в своей	22	6
64	во всяком	2	6
65	что он	7	6
66	вместе с	7	6
67	все время	3	6
68	хотя бы	2	6
69	всяком случае	2	6
70	в своих	1	6
71	но в	9	6
72	с другой	6	6
73	было бы	4	6
74	в данном	2	6
75	что они	3	5
76	связи с	7	5
77	и их	5	5
78	большинстве случаев	1	5
79	того чтобы	2	5
80	совсем не	3	5
81	сводится к	1	5
82	но не	7	5
83	в плоскости	1	5
84	становится в	1	5
85	никогда не	7	5
86	в одной	2	5
87	и потому	1	5
88	тем что	2	5
89	другой стороны	6	5
90	ни было	1	5
91	что именно	2	5
92	в результате	7	5
93	в ней	3	5
94	говорит он	1	5
95	в дальнейшем	7	5
96	в связи	7	4
97	из этого	4	4
98	жизни и	2	4
99	бы то	2	4
100	прежде всего	6	4
101	и является	2	4
102	смысла и	1	4
103	в большинстве	1	4
104	бы ни	1	4
105	мы не	2	4
106	как это	1	4
107	в смысле	4	4
108	по себе	2	4
109	для того	3	4
110	в ее	3	4
111	содержания и	1	4
112	данном случае	2	4
113	к тому	2	4
114	они не	2	4
115	следует что	1	4
116	тогда когда	4	4
117	то ни	2	4
118	да и	2	4
119	в романе	1	4
120	и те	1	4
121	он был	2	4
122	со стороны	1	4
123	же и	1	4
124	могут быть	1	4
125	а вовсе	1	4
126	мы можем	5	4
127	она не	1	4
128	до конца	1	4
129	о том	12	4
130	уже в	2	4
131	конечно не	2	4
132	как в	2	4
133	только на	1	4
134	и как	6	4
135	том что	17	4
136	то мы	1	3
137	заложенных в	1	3
138	и с	5	3
139	для нас	10	3
140	в него	1	3
141	мы и	2	3
142	можно сказать	6	3
143	того же	4	3
144	в поэзии	1	3
145	души и	1	3
146	нуждается в	1	3
147	то он	1	3
148	пришли к	1	3
149	что это	1	3
150	в какой	2	3
151	в конце	8	3
152	бы и	1	3
153	всех других	1	3
154	те же	1	3
155	жизни в	4	3
156	время в	1	3
157	того что	3	3
158	нет и	1	3
159	это не	2	3
160	жизнь и	3	3
161	и на	6	3
162	никак не	8	3
163	ее в	2	3
164	у нас	7	3
165	к его	1	3
166	не на	1	3
167	и следовательно	1	3
168	сказать что	9	3
169	ясно что	4	3
170	формы в	1	3
171	творчества и	1	3
172	уже не	6	3
173	в эпоху	3	3
174	в них	2	3
175	в виду	3	3
