N	3gram	Bakhtin_Fr_1	formyVre
1	то же время	1	9
2	как мы уже	5	8
3	в то же	1	6
4	для того чтобы	1	5
5	в связи с	1	5
6	в том числе	10	4
7	мы уже указывали	1	4
8	к себе самому	2	4
9	и в других	2	4
10	вполне понятно что	2	4
11	как раз в	1	4
12	мы уже говорили	7	3
13	человека в его	1	3
14	до сих пор	4	3
15	по отношению к	1	3
16	в этом отношении	3	3
17	может быть только	1	3
18	искусстве и литературе	1	3
19	прежде всего необходимо	1	3
20	не может быть	1	3
21	жизни в ее	1	2
22	в мировой литературе	1	2
23	с одной стороны	2	2
24	в его целом	1	2
25	существенную роль в	2	2
26	и в частности	2	2
27	в нем все	1	2
28	мы уже сказали	3	2
29	и др в	2	2
30	чужой мир в	1	2
31	и прежде всего	3	2
32	в том что	6	2
33	и в последующем	1	2
34	в отличие от	4	2
35	все то что	1	2
36	как раз и	2	2
37	не только в	1	2
38	той или иной	5	2
39	в нем в	2	2
40	ничего не осталось	1	2
41	дело в том	2	2
42	но все же	2	2
43	в нем нет	1	2
44	и не только	1	2
45	но и в	2	2
46	том числе и	7	2
47	в последующем развитии	1	2
48	традицией и в	1	2
49	с точки зрения	3	2
50	вовсе не знает	1	2
51	с самим собой	1	2
52	то есть именно	1	2
53	в xvii веке	2	2
54	к тому же	1	2
55	до наших дней	1	1
56	почти ничего не	1	1
57	не могут быть	1	1
58	одно из древнейших	1	1
59	воплощает в себе	1	1
60	на протяжении всего	2	1
61	и в какой-то	1	1
62	но все это	1	1
63	но нет и	1	1
64	нем нет ничего	1	1
65	во всех его	2	1
66	вплоть до наших	1	1
67	включает в себя	1	1
68	существенное отношение к	1	1
69	очень характерно для	2	1
70	были связаны с	2	1
71	о которой мы	1	1
72	друг с другом	1	1
73	в самом начале	1	1
74	романе и в	1	1
75	между ними но	1	1
76	в новое время	3	1
77	по своей природе	1	1
78	так и его	1	1
79	так сказать в	1	1
80	и не для	1	1
81	как мы говорили	1	1
82	нет здесь и	1	1
83	еще и в	1	1
84	или хотя бы	1	1
85	в это время	2	1
86	самой жизни в	1	1
87	в низкий быт	1	1
88	себе самому и	1	1
89	но в то	1	1
90	мы будем называть	1	1
91	значительной мере и	1	1
92	до известной степени	1	1
93	и может быть	1	1
94	в самом деле	1	1
95	и литературных произведений	1	1
96	здесь и в	1	1
97	всякой связи с	1	1
98	в себя и	1	1
99	жизни но и	1	1
100	на первый план	1	1
101	в xvii и	1	1
102	основе ее лежит	1	1
103	времени то есть	2	1
104	имеем в виду	1	1
105	к этому типу	1	1
106	главным образом в	1	1
107	в средние века	4	1
108	на этой же	1	1
109	так как он	1	1
110	и в том	2	1
111	и т.п в	2	1
112	его жизни в	1	1
113	бросается в глаза	1	1
114	и xviii веках	1	1
115	нам еще придется	1	1
116	и до сих	1	1
117	проник и в	1	1
118	в значительной мере	2	1
119	вовсе не является	2	1
120	дошедших до нас	2	1
121	есть еще и	1	1
122	до сегодняшнего дня	1	1
123	xvii и xviii	2	1
124	в основе его	2	1
125	продолжают жить и	1	1
126	и ничего не	1	1
127	основе его лежит	1	1
128	в значительной степени	2	1
129	и во многом	1	1
130	природной и человеческой	1	1
131	серьезная работа по	1	1
132	прежде всего на	2	1
133	в частности с	1	1
134	остановимся прежде всего	1	1
135	исторического времени и	1	1
136	мы имеем в	1	1
137	но в условиях	1	1
138	но дело в	1	1
139	в искусстве и	1	1
140	для него всегда	1	1
141	в основе ее	1	1
142	в основе этих	1	1
143	в той или	5	1
144	в последующие века	1	1
145	в особенности в	1	1
146	числе и в	1	1
147	так и в	2	1
148	всего того что	2	1
149	сами по себе	1	1
150	или иной степени	1	1
151	но и на	1	1
152	различные формы и	1	1
153	средние века и	2	1
154	не входит в	2	1
155	и еще не	3	1
156	века и до	1	1
157	жизни и это	1	1
158	почти вовсе не	3	1
159	эти моменты в	1	1
160	и в литературе	2	1
161	во всех этих	2	1
162	все более и	1	1
163	то есть в	4	1
164	во всяком случае	1	1
165	более и более	1	1
166	что касается до	1	1
167	и человеческой жизни	1	1
168	он не знает	1	1
169	то есть только	2	1
170	вне всякой связи	1	1
171	зрения на мир	1	1
172	влияние на всю	2	1
