N	3gram	Bakhtin_Pr_1	Vladivir
1	в том что	6	9
2	в то время	1	6
3	во всяком случае	3	6
4	что же касается	1	5
5	по крайней мере	1	4
6	о том что	1	3
7	в то же	9	3
8	точно так же	1	3
9	то же время	9	3
10	не в том	1	3
11	в конце концов	5	3
12	более или менее	1	3
13	у него в	1	3
14	с точки зрения	13	3
15	дело в том	1	3
16	а в том	1	2
17	заключается в том	1	2
18	как мы сказали	1	2
19	с начала и	2	2
20	начала и до	2	2
21	как мы видели	1	2
22	и на его	1	2
23	не только в	2	2
24	в настоящее время	1	2
25	и до конца	2	2
26	нам кажется что	1	2
27	том что он	4	2
28	хотя и не	1	2
29	само по себе	3	2
30	кроме того и	1	2
31	в свою очередь	1	2
32	в данном случае	2	2
33	можно было бы	2	2
34	в той же	2	1
35	по себе как	1	1
36	во что бы	1	1
37	мы его не	1	1
38	ни в какие	1	1
39	впервые появилась в	1	1
40	и для него	1	1
41	он не только	1	1
42	что же это	1	1
43	для него самого	2	1
44	бы то ни	2	1
45	и во всяком	1	1
46	конечно не в	1	1
47	они не могут	1	1
48	есть а как	1	1
49	оно может быть	2	1
50	в своей работе	1	1
51	и в то	2	1
52	но в то	5	1
53	не дал ему	1	1
54	до известной степени	1	1
55	можно сказать что	1	1
56	с самого начала	1	1
57	того что он	1	1
58	что бы то	1	1
59	находим у достоевского	1	1
60	раз и навсегда	1	1
61	к той же	1	1
62	но это не	2	1
63	он все же	1	1
64	может быть и	1	1
65	для того чтобы	1	1
66	и в нем	1	1
67	с ним не	1	1
68	до сих пор	2	1
69	по себе не	1	1
70	в себе в	1	1
71	это не только	1	1
72	и в частности	1	1
73	то ни стало	1	1
74	на минуту не	1	1
75	в этом случае	1	1
76	его личности и	1	1
77	же это за	1	1
78	и наконец в	1	1
79	в этом не	1	1
80	и т д	1	1
81	со всякого рода	1	1
82	но только в	1	1
83	зрения с которой	1	1
84	как раз и	3	1
85	как мы уже	1	1
86	но все же	2	1
87	он не может	1	1
88	точка зрения с	1	1
89	не было бы	1	1
90	то что в	1	1
91	в этом отношении	3	1
92	уже не только	1	1
93	с ним и	2	1
94	в этом смысле	10	1
95	что в нем	1	1
96	в самом деле	2	1
97	почти никогда не	1	1
98	в его сознании	1	1
99	в этой статье	1	1
100	в высшей степени	1	1
101	на этот вопрос	1	1
102	то время как	1	1
103	только то что	2	1
104	то что я	1	1
105	тот же самый	1	1
106	как будто и	1	1
107	нужно сказать что	1	1
108	может быть самым	1	1
109	после которого я	1	1
110	не только как	1	1
111	однако в этой	1	1
112	ни на минуту	1	1
113	не может быть	4	1
