N	3gram	Tiupa_Anal_1	StatiiOP
1	в том что	9	16
2	о том что	3	11
3	в этом отношении	2	9
4	для того чтобы	3	5
5	до сих пор	1	5
6	к тому что	1	5
7	том что он	2	5
8	вместе с тем	1	5
9	обращает на себя	1	3
10	с другой стороны	2	3
11	и т п	3	3
12	во всяком случае	1	3
13	в том же	1	2
14	вне всякого сомнения	1	2
15	в самом тексте	1	2
16	в отличие от	6	2
17	мере в какой	2	2
18	или лучше сказать	1	2
19	к тому же	4	2
20	той мере в	2	2
21	более или менее	1	2
22	на себя внимание	1	2
23	сами по себе	2	2
24	в самом деле	2	2
25	не столько в	1	2
26	с точки зрения	4	2
27	не в том	3	2
28	в той мере	2	2
29	бы то ни	3	2
30	то ни было	3	2
31	такое отношение к	1	1
32	между тем в	1	1
33	в этом смысле	1	1
34	с легкой руки	2	1
35	сам по себе	1	1
36	а затем уже	1	1
37	в сущности говоря	1	1
38	в том числе	3	1
39	да и в	1	1
40	в какой он	1	1
41	он не должен	1	1
42	оно не является	1	1
43	и вместе с	1	1
44	в известном смысле	1	1
45	одни и те	1	1
46	дело не в	1	1
47	в той же	1	1
48	по возвращении в	1	1
49	я не могу	1	1
50	и то же	1	1
51	и на все	1	1
52	не следует однако	1	1
53	по отношению к	5	1
54	и эти два	1	1
55	в то же	8	1
56	произведение не только	1	1
57	говоря уже о	1	1
58	по его выражению	1	1
59	а в начале	1	1
60	на вопрос о	1	1
61	в связи с	1	1
62	то же время	6	1
63	именно в этом	2	1
64	только в его	1	1
65	его выражению не	1	1
66	в свое время	2	1
67	в зависимости от	1	1
68	сколько в том	1	1
69	не говоря уже	1	1
70	виде в каком	1	1
71	что же касается	1	1
72	и те же	1	1
73	уже потому что	1	1
74	истинный смысл этого	1	1
75	в свою очередь	1	1
76	в данном случае	2	1
77	в том чтобы	7	1
78	ставит себе целью	1	1
79	одно и то	1	1
