N	2gram	Tiupa_Lite_3	Hudozhes
1	в мире	16	23
2	в качестве	5	19
3	то есть	5	18
4	и не	22	16
5	состоит в	6	16
6	в том	12	15
7	и в	16	15
8	не только	14	15
9	в частности	11	13
10	тогда как	17	13
11	может быть	12	13
12	и его	6	12
13	при этом	15	12
14	а в	5	12
15	в себе	6	11
16	в этом	14	11
17	эстетического отношения	2	11
18	но не	4	11
19	я в	7	11
20	отношению к	4	10
21	так и	9	10
22	но и	14	10
23	то же	9	10
24	представляет собой	2	10
25	по отношению	4	10
26	а не	12	10
27	как бы	8	10
28	литературного произведения	1	9
29	точки зрения	7	9
30	в его	6	9
31	такого рода	10	9
32	своего рода	10	8
33	в рамках	4	8
34	произведение искусства	6	8
35	себя в	7	8
36	присутствия в	6	8
37	в искусстве	1	7
38	я и	10	7
39	в принципе	2	7
40	отличие от	5	7
41	в то	9	7
42	в отличие	5	7
43	с другой	6	7
44	но в	3	7
45	или иной	2	7
46	же время	7	6
47	не может	8	6
48	что в	2	6
49	не в	10	6
50	по своей	3	6
51	в ее	5	6
52	в тексте	4	6
53	отношение к	2	6
54	в основе	5	6
55	с его	6	6
56	том что	8	6
57	с ее	3	5
58	можно сказать	2	5
59	в нем	2	5
60	тем самым	7	5
61	художественного творчества	2	5
62	в их	1	5
63	по сути	1	5
64	того что	9	5
65	то что	12	5
66	героя и	1	5
67	и т.п	6	5
68	коммуникативного события	5	5
69	я с	3	5
70	уже не	3	5
71	или менее	1	5
72	другой стороны	2	5
73	в самом	3	5
74	и одновременно	2	5
75	а также	4	5
76	только в	7	5
77	более или	1	5
78	той или	2	5
79	не знает	2	4
80	еще не	6	4
81	в другом	6	4
82	входит в	4	4
83	знакового материала	1	4
84	хотя и	4	4
85	говорить о	1	4
86	место в	4	4
87	прежде всего	3	4
88	личности в	3	4
89	самим собой	3	4
90	как это	3	4
91	в своей	7	4
92	а на	2	4
93	например в	3	4
94	художественного сознания	1	4
95	эстетический объект	3	4
96	для него	2	4
97	отношения к	3	4
98	аналогичным образом	1	4
99	относительно его	1	4
100	между тем	3	4
101	к тому	6	4
102	сознания в	1	4
103	в этих	1	4
104	лирический герой	5	4
105	эстетического объекта	6	4
106	сказать что	1	4
107	говоря словами	3	4
108	в слове	3	4
109	не столько	1	4
110	со стороны	7	4
111	искусства в	1	4
112	и т.д	1	4
113	и тем	3	4
114	в ходе	1	4
115	он не	1	4
116	эстетических отношений	1	4
117	произведения искусства	1	4
118	художественного восприятия	1	4
119	и то	1	4
120	особого рода	5	4
121	жизни как	2	4
122	и как	3	4
123	всего лишь	5	3
124	в стихотворении	6	3
125	и того	1	3
126	как и	5	3
127	но он	1	3
128	в противоположность	2	3
129	того же	2	3
130	и для	4	3
