N	3gram	Vinokur_Ku_1	Literetu
1	в то же	2	7
2	то же время	2	7
3	в отличие от	1	5
4	в этом отношении	5	5
5	о том что	5	4
6	с одной стороны	1	4
7	по отношению к	8	4
8	в том что	15	4
9	не говоря уже	1	4
10	тогда как в	1	3
11	не может быть	3	3
12	с точки зрения	9	3
13	в соответствии с	3	3
14	так или иначе	2	2
15	и тем самым	1	2
16	по большей части	2	2
17	в целом и	2	2
18	и вместе с	1	2
19	с другой стороны	6	2
20	однако не в	1	2
21	берет на себя	1	2
22	не только в	1	2
23	той или иной	1	2
24	и в самом	2	2
25	в самом деле	7	2
26	потому что не	2	2
27	в том чтобы	8	2
28	на то что	2	2
29	как например в	1	2
30	состоит в том	3	2
31	в истории русской	1	1
32	одно из самых	1	1
33	говоря уже об	1	1
34	о том как	3	1
35	а то и	1	1
36	и там где	1	1
37	в связи с	3	1
38	лишь тогда когда	1	1
39	на мой взгляд	2	1
40	в первую очередь	2	1
41	в сочетании с	1	1
42	исходит из того	1	1
43	для того чтобы	15	1
44	и т п	18	1
45	между тем как	1	1
46	хотя бы и	2	1
47	к тому что	2	1
48	которые могли бы	1	1
49	ничего общего с	1	1
50	едва ли не	1	1
51	что несмотря на	1	1
52	но и с	1	1
53	не что иное	1	1
54	этой точки зрения	2	1
55	на самом деле	2	1
56	о чем свидетельствуют	1	1
57	но еще и	1	1
58	более или менее	3	1
59	на его пути	1	1
60	это уже не	1	1
61	что иное как	1	1
62	содержат в себе	1	1
63	все же остается	1	1
64	сознания а не	1	1
65	только в том	3	1
66	по аналогии с	1	1
67	и в стихах	1	1
68	в себе и	1	1
69	далеко еще не	1	1
70	по существу это	1	1
71	друг от друга	1	1
72	с этой точки	1	1
73	но уже и	1	1
74	вместе с тем	3	1
75	так и не	1	1
76	тем не менее	4	1
77	в свою очередь	3	1
78	в противовес этому	1	1
79	при этом в	1	1
80	имеется в виду	1	1
