N	3gram	Trubetskoy_1	Problema
1	с точки зрения	8	11
2	тем не менее	4	10
3	в том что	15	8
4	то же самое	1	6
5	по крайней мере	1	6
6	с другой стороны	4	6
7	то есть в	1	6
8	в данном случае	3	5
9	можно было бы	1	4
10	во всяком случае	2	4
11	не только не	1	4
12	на самом деле	7	3
13	только в том	1	3
14	точно так же	1	3
15	вместе с тем	2	3
16	в зависимости от	1	3
17	и с точки	1	3
18	в связи с	3	3
19	о том что	4	3
20	в том виде	2	2
21	в чистом виде	1	2
22	хотя и не	1	2
23	том виде как	1	2
24	не говоря уже	1	2
25	тот или иной	1	2
26	в себе и	1	2
27	в другом случае	1	2
28	то время как	1	2
29	в том или	1	2
30	для того чтобы	7	2
31	более или менее	7	2
32	заключается в том	2	2
33	в то время	2	2
34	ничего общего с	2	2
35	что в данном	1	2
36	в то же	2	2
37	и все они	1	2
38	нет ничего общего	1	2
39	к тому же	5	2
40	и может быть	2	1
41	но все же	2	1
42	если бы тот	1	1
43	а следовательно и	1	1
44	еще далеко не	1	1
45	в других областях	1	1
46	он тоже будет	1	1
47	бы все это	1	1
48	иметь в виду	1	1
49	дело в том	1	1
50	мы можем не	1	1
51	это было бы	1	1
52	и в нашем	1	1
53	то ясно что	4	1
54	и в сознании	1	1
55	еще не вполне	1	1
56	никак не может	1	1
57	том что он	2	1
58	свидетельствует о том	1	1
59	что же касается	2	1
60	по сравнению с	5	1
61	принять во внимание	2	1
62	и не может	1	1
63	они вовсе не	1	1
64	также и то	1	1
65	то же отношение	1	1
66	бы то ни	2	1
67	только то что	2	1
68	совершенно ясно что	1	1
69	том числе и	1	1
70	за то что	1	1
71	чтобы все эти	2	1
72	только в истории	1	1
73	говоря уже о	1	1
74	с этой точки	1	1
75	одно и то	1	1
76	до сих пор	8	1
77	мы сказали выше	1	1
78	и то что	3	1
79	не говорить о	1	1
80	все эти черты	1	1
81	к ней и	1	1
82	так же как	3	1
83	но и его	1	1
84	то ни было	2	1
85	бороться с этим	1	1
86	мы не знаем	1	1
87	с одной стороны	2	1
88	на первый взгляд	1	1
89	в конце концов	4	1
90	разобраться в том	1	1
91	вот тут-то и	1	1
92	не в том	1	1
93	не тем что	1	1
94	мы говорили выше	5	1
95	но именно в	1	1
96	друг к другу	2	1
97	том что они	1	1
98	в том числе	1	1
99	но так как	2	1
100	на себе отпечаток	2	1
101	сливаются в одно	1	1
102	да и самих	1	1
103	этой точки зрения	1	1
104	а в том	1	1
105	говорили выше что	1	1
106	в свою очередь	2	1
107	во всем этом	1	1
108	начало и конец	4	1
109	с самого начала	1	1
110	несмотря на всю	1	1
111	не менее в	1	1
112	несмотря на все	1	1
113	в настоящее время	2	1
114	а может быть	1	1
115	на то что	7	1
116	тут-то и возникает	1	1
117	о котором мы	1	1
118	по этому поводу	1	1
119	сильнее чем в	1	1
120	то ведь и	1	1
121	к тому что	1	1
122	если бы все	1	1
123	в этой области	4	1
124	или лучше сказать	1	1
125	нечего и говорить	3	1
126	как и в	2	1
127	и не очень	1	1
128	для этого необходимо	1	1
129	мы только что	1	1
130	именно потому что	2	1
