N	3gram	Trubetskoy_1	Problema
1	с точки зрения	8	11
2	тем не менее	4	10
3	в том что	15	8
4	с другой стороны	4	6
5	то же самое	1	6
6	по крайней мере	1	6
7	то есть в	1	6
8	в данном случае	3	5
9	не только не	1	4
10	можно было бы	1	4
11	во всяком случае	2	4
12	о том что	4	3
13	точно так же	1	3
14	вместе с тем	2	3
15	на самом деле	7	3
16	в зависимости от	1	3
17	в связи с	3	3
18	только в том	1	3
19	и с точки	1	3
20	в том виде	2	2
21	в другом случае	1	2
22	в то же	2	2
23	том виде как	1	2
24	нет ничего общего	1	2
25	к тому же	5	2
26	тот или иной	1	2
27	и все они	1	2
28	в то время	2	2
29	ничего общего с	2	2
30	более или менее	7	2
31	в чистом виде	1	2
32	в том или	1	2
33	в себе и	1	2
34	не говоря уже	1	2
35	заключается в том	2	2
36	то время как	1	2
37	что в данном	1	2
38	для того чтобы	7	2
39	хотя и не	1	2
40	а в том	1	1
41	с одной стороны	2	1
42	не тем что	1	1
43	с самого начала	1	1
44	в этой области	4	1
45	тут-то и возникает	1	1
46	нечего и говорить	3	1
47	в том числе	1	1
48	бы то ни	2	1
49	мы можем не	1	1
50	а следовательно и	1	1
51	говорили выше что	1	1
52	также и то	1	1
53	и не очень	1	1
54	но именно в	1	1
55	как и в	2	1
56	несмотря на все	1	1
57	и может быть	2	1
58	но так как	2	1
59	то ведь и	1	1
60	в конце концов	4	1
61	в других областях	1	1
62	сливаются в одно	1	1
63	и то что	3	1
64	если бы все	1	1
65	свидетельствует о том	1	1
66	до сих пор	8	1
67	а может быть	1	1
68	по этому поводу	1	1
69	на то что	7	1
70	иметь в виду	1	1
71	то ни было	2	1
72	и в сознании	1	1
73	сильнее чем в	1	1
74	принять во внимание	2	1
75	еще далеко не	1	1
76	и в нашем	1	1
77	к тому что	1	1
78	все эти черты	1	1
79	так же как	3	1
80	или лучше сказать	1	1
81	несмотря на всю	1	1
82	друг к другу	2	1
83	никак не может	1	1
84	вот тут-то и	1	1
85	для этого необходимо	1	1
86	мы говорили выше	5	1
87	дело в том	1	1
88	на первый взгляд	1	1
89	этой точки зрения	1	1
90	за то что	1	1
91	к ней и	1	1
92	мы не знаем	1	1
93	совершенно ясно что	1	1
94	мы только что	1	1
95	в настоящее время	2	1
96	то же отношение	1	1
97	чтобы все эти	2	1
98	еще не вполне	1	1
99	не менее в	1	1
100	говоря уже о	1	1
101	только в истории	1	1
102	только то что	2	1
103	по сравнению с	5	1
104	бороться с этим	1	1
105	мы сказали выше	1	1
106	том что они	1	1
107	не говорить о	1	1
108	если бы тот	1	1
109	бы все это	1	1
110	но все же	2	1
111	разобраться в том	1	1
112	о котором мы	1	1
113	начало и конец	4	1
114	но и его	1	1
115	и не может	1	1
116	на себе отпечаток	2	1
117	том числе и	1	1
118	именно потому что	2	1
119	да и самих	1	1
120	том что он	2	1
121	не в том	1	1
122	что же касается	2	1
123	то ясно что	4	1
124	одно и то	1	1
125	в свою очередь	2	1
126	во всем этом	1	1
127	это было бы	1	1
128	он тоже будет	1	1
129	они вовсе не	1	1
130	с этой точки	1	1
