N	2gram	Tiupa_Hudo_1	KulturaY
1	в том	18	30
2	и в	19	24
3	потому что	3	23
4	том что	8	21
5	что в	6	17
6	того чтобы	2	17
7	для того	2	16
8	и пр	1	15
9	было бы	1	15
10	точки зрения	10	14
11	в этом	11	14
12	может быть	14	13
13	таким образом	3	12
14	в его	9	12
15	и не	15	12
16	языка в	4	12
17	не в	7	11
18	только в	5	11
19	вовсе не	2	10
20	у нас	1	10
21	в силу	1	10
22	в самом	5	10
23	не только	16	10
24	прежде всего	4	9
25	отношению к	9	9
26	того что	4	9
27	то что	4	9
28	с точки	3	9
29	так как	1	9
30	русского языка	1	9
31	если бы	3	9
32	о том	2	9
33	как раз	3	8
34	а только	4	8
35	то же	10	8
36	по отношению	9	8
37	тем что	1	8
38	уже не	4	8
39	а не	9	8
40	бы в	1	7
41	не может	7	7
42	связи с	1	7
43	вместе с	1	7
44	в области	6	7
45	это не	2	7
46	в качестве	24	7
47	в них	2	7
48	с другой	7	7
49	так и	11	7
50	не менее	3	7
51	как бы	9	7
52	все эти	2	6
53	в которой	2	6
54	при этом	13	6
55	все это	2	6
56	в какой	2	6
57	мере в	1	6
58	мы имеем	6	6
59	но и	10	6
60	что такое	1	6
61	другой стороны	5	6
62	именно в	2	6
63	не случайно	3	6
64	что он	3	6
65	и его	12	5
66	речи и	3	5
67	еще и	1	5
68	крайней мере	1	5
69	к языку	1	5
70	что это	1	5
71	с ним	2	5
72	той мере	1	5
73	а в	12	5
74	еще не	3	5
75	но не	11	5
76	в той	3	5
77	между тем	4	5
78	например в	3	5
79	что не	1	5
80	к тому	4	5
81	в виду	5	5
82	по крайней	1	5
83	рядом с	1	5
84	и что	3	5
85	в результате	1	5
86	есть в	2	4
87	на то	1	4
88	не есть	1	4
89	того же	2	4
90	что они	1	4
91	в русском	1	4
92	и является	1	4
93	в нем	5	4
94	так что	1	4
95	на язык	1	4
96	того или	3	4
97	со стороны	2	4
98	в таких	1	4
99	что и	2	4
100	в этих	3	4
101	иными словами	1	4
102	речь в	1	4
103	как в	2	4
104	в самой	2	4
105	из этих	3	4
106	же в	1	4
107	это и	1	4
108	в целом	3	4
109	не на	3	4
110	один из	2	4
111	и потому	2	4
112	в рамках	8	4
113	тем не	3	4
114	с ними	1	4
115	так же	2	4
116	внимание на	1	4
117	слова и	2	4
118	и на	2	4
119	роль в	1	4
120	с его	6	4
121	должен быть	1	4
122	в частности	13	4
123	из них	1	4
124	в пределах	3	4
125	русском языке	1	4
126	тем самым	4	4
127	в данном	4	4
128	в себе	9	3
129	и здесь	1	3
130	на его	1	3
131	в особенности	1	3
132	в связи	1	3
133	можно сказать	5	3
134	для этого	1	3
135	себе в	1	3
136	этого слова	2	3
137	не было	1	3
138	нуждается в	1	3
139	этом смысле	3	3
140	даже в	3	3
141	к которому	4	3
142	через посредство	1	3
143	как это	5	3
144	в их	5	3
145	ли не	1	3
146	в одном	2	3
147	если не	1	3
148	в таком	1	3
149	не с	2	3
150	соответствии с	1	3
151	они не	1	3
152	в системе	2	3
153	в сущности	1	3
