N	3gram	Vygotskiy__2	Literetu
1	в том что	17	11
2	в то же	2	5
3	состоит в том	2	5
4	в отличие от	1	5
5	то же время	2	5
6	в связи с	1	4
7	в конечном счете	3	4
8	в данном случае	4	4
9	может быть это	1	3
10	при этом как	2	3
11	по аналогии с	1	3
12	этой точки зрения	2	3
13	с этой точки	1	3
14	подобно тому как	2	2
15	и тем самым	1	2
16	о том что	4	2
17	и то что	2	2
18	с одной стороны	1	2
19	с точки зрения	10	2
20	только в том	4	2
21	но при этом	1	2
22	не менее важным	1	2
23	в этом отношении	5	2
24	тем не менее	4	2
25	во всяком случае	2	2
26	в этом и	1	1
27	следующим образом если	1	1
28	с самого начала	1	1
29	с тем же	1	1
30	художественное произведение обретает	1	1
31	в первой главе	1	1
32	не в состоянии	1	1
33	бы то ни	2	1
34	жизни и в	1	1
35	душевной жизни с	1	1
36	до тех пор	1	1
37	и в частности	1	1
38	тем что в	1	1
39	лишь тогда когда	1	1
40	а потому и	1	1
41	а не только	1	1
42	с другой стороны	2	1
43	той же природы	1	1
44	до сих пор	5	1
45	по этому поводу	1	1
46	то ни было	1	1
47	с той же	1	1
48	а с другой	1	1
49	бы не было	1	1
50	ничего общего с	1	1
51	может и не	1	1
52	несмотря на свою	1	1
53	то есть от	1	1
54	и того же	1	1
55	в русской поэзии	1	1
56	можно было бы	4	1
57	на самом деле	5	1
58	только потому что	2	1
59	на то что	6	1
60	что он сам	1	1
61	литературного произведения как	1	1
62	одного и того	1	1
63	произведения искусства с	1	1
64	едва ли не	1	1
65	только то что	1	1
66	по тому же	1	1
67	в самом деле	11	1
68	в капитанской дочке	1	1
69	том что при	1	1
70	свое собственное отражение	1	1
71	как в данном	1	1
72	нет ничего кроме	1	1
73	в зависимости от	1	1
74	тех пор пока	1	1
75	не только на	1	1
76	онегина и татьяны	1	1
77	в произведении искусства	1	1
78	к действительности не	1	1
79	как объект как	1	1
80	потому что сами	1	1
81	том что он	3	1
82	сам того не	1	1
83	все более и	2	1
84	в отношении к	3	1
85	а не как	1	1
86	того что они	1	1
87	в свою очередь	2	1
88	хотя бы потому	1	1
89	мы никогда не	1	1
90	более и более	2	1
91	является продолжением и	1	1
92	искусства с точки	1	1
93	по крайней мере	1	1
94	не может быть	8	1
