N	2gram	Propp_Isto_7	Retstnzi
1	не может	14	4
2	и в	24	3
3	один из	7	2
4	если в	2	2
5	в особенности	2	1
6	и не	4	1
7	можно и	1	1
8	тому что	2	1
9	не только	21	1
10	ни один	1	1
11	связи с	3	1
12	бы на	1	1
13	точки зрения	4	1
14	во второй	1	1
15	но и	11	1
16	не менее	5	1
17	по своим	3	1
18	в ней	1	1
19	может и	1	1
20	впадает в	1	1
21	в то	2	1
22	с точки	1	1
23	и на	2	1
24	вопрос что	1	1
25	мы видим	10	1
26	и больше	1	1
27	влияния на	1	1
28	на нее	1	1
29	к тому	1	1
30	а не	8	1
31	его от	1	1
32	может быть	14	1
33	в его	1	1
34	он в	2	1
35	то же	8	1
36	и все	6	1
37	из этих	3	1
38	можно назвать	1	1
39	если бы	1	1
40	в каждом	1	1
