N	2gram	Propp_Isto_7	Retstnzi
1	не может	14	4
2	и в	24	3
3	если в	2	2
4	один из	7	2
5	на нее	1	1
6	и больше	1	1
7	то же	8	1
8	можно назвать	1	1
9	в ней	1	1
10	его от	1	1
11	может быть	14	1
12	из этих	3	1
13	и не	4	1
14	в его	1	1
15	во второй	1	1
16	он в	2	1
17	может и	1	1
18	связи с	3	1
19	бы на	1	1
20	впадает в	1	1
21	не только	21	1
22	с точки	1	1
23	в каждом	1	1
24	не менее	5	1
25	ни один	1	1
26	если бы	1	1
27	тому что	2	1
28	можно и	1	1
29	к тому	1	1
30	в особенности	2	1
31	и все	6	1
32	в то	2	1
33	вопрос что	1	1
34	но и	11	1
35	точки зрения	4	1
36	влияния на	1	1
37	и на	2	1
38	мы видим	10	1
39	по своим	3	1
40	а не	8	1
