N	3gram	Voloshinov_1	Myslijsy
1	более или менее	1	8
2	в том что	1	7
3	одного и того	1	6
4	в свою очередь	4	6
5	и того же	1	6
6	тем не менее	1	5
7	по крайней мере	1	5
8	заключает в себе	4	4
9	до сих пор	1	4
10	не было бы	2	4
11	мы не можем	1	3
12	смысле этого слова	2	3
13	по себе не	1	3
14	что мы называем	3	3
15	с самого начала	4	2
16	одно и то	3	2
17	о которой мы	1	2
18	только тогда когда	1	2
19	и во всех	1	2
20	с другой стороны	1	2
21	для того чтобы	7	2
22	то все же	1	2
23	и то же	3	2
24	на самом деле	3	2
25	только потому что	2	2
26	и в жизни	1	2
27	не может обойтись	1	2
28	не может быть	2	2
29	то что мы	4	2
30	то же время	7	2
31	само по себе	1	2
32	в то же	9	2
33	а не наоборот	1	1
34	о том что	2	1
35	не наоборот то	1	1
36	если б мы	1	1
37	себе не может	1	1
38	и тем самым	3	1
39	между тем в	1	1
40	за порогом сознания	1	1
41	до того неизвестные	1	1
42	в собственном смысле	1	1
43	в большинстве случаев	1	1
44	вопрос о том	1	1
45	даже и в	1	1
46	по сравнению с	1	1
47	в одном и	1	1
48	в душе человека	1	1
49	можно заметить что	1	1
50	сих пор говоря	1	1
51	не менее и	1	1
52	при этом не	1	1
53	дает нам возможность	1	1
54	только в этих	1	1
55	и в этом	1	1
56	мы видели что	2	1
57	как и в	1	1
58	пространство и время	1	1
59	может быть так	1	1
60	при этом мы	1	1
61	мы легко заметим	1	1
62	нетрудно заметить что	1	1
63	того времени когда	1	1
64	но не только	1	1
65	краска на лице	1	1
66	языка и не	1	1
67	в самом звуке	1	1
68	может обойтись без	1	1
69	на две группы	1	1
70	важную роль и	1	1
71	внутренней и внешней	3	1
72	не может прийти	1	1
73	одном и том	1	1
74	и не может	1	1
75	но главным образом	1	1
76	мы должны принять	1	1
77	ничем не связанных	1	1
78	мысль о том	1	1
79	распадаются на две	1	1
80	мы будем называть	1	1
81	этого еще мало	1	1
82	одной и той	2	1
83	в этом случае	3	1
84	и той же	2	1
85	с точкой зрения	1	1
86	не связанных между	1	1
87	но даже и	1	1
88	а не иначе	1	1
89	бы не в	1	1
90	мы легко можем	1	1
91	в нашем сознании	1	1
92	но все эти	1	1
93	пор говоря о	1	1
94	на вопрос о	1	1
95	и том же	1	1
96	в связи с	2	1
97	в одно мгновение	1	1
98	к которому мы	1	1
99	что мы не	1	1
100	но все же	2	1
101	не только на	1	1
102	вместе с тем	2	1
103	и как бы	1	1
104	правда мы можем	1	1
105	мы не знаем	2	1
106	прежде всего на	1	1
107	представим себе что	1	1
108	но этого еще	1	1
109	у нас есть	1	1
110	так а не	1	1
111	не только о	1	1
112	то есть к	1	1
113	это как бы	1	1
114	которое может быть	3	1
115	что у нас	2	1
116	он в то	1	1
117	тем самым не	1	1
