N	2gram	Losev_Vlad_2	TeoriaLi
1	не только	12	18
2	в качестве	1	17
3	и не	18	16
4	я в	3	16
5	а в	11	14
6	и в	30	13
7	в частности	2	13
8	так и	5	12
9	то есть	7	12
10	может быть	7	12
11	при этом	5	11
12	в этом	20	11
13	в том	18	11
14	но не	3	10
15	и его	6	10
16	а не	7	10
17	то же	4	9
18	в его	11	9
19	в душе	1	8
20	сводится к	1	8
21	своего рода	1	8
22	что в	12	8
23	но и	8	8
24	такого рода	2	8
25	в себе	6	7
26	точки зрения	7	7
27	как это	7	7
28	отличие от	3	7
29	в то	9	7
30	во второй	2	7
31	в отличие	3	7
32	себя в	2	7
33	только в	6	7
34	том что	12	7
35	в данном	3	7
36	еще не	1	6
37	же время	3	6
38	место в	1	6
39	лишь в	1	6
40	с его	4	6
41	в первой	1	6
42	но в	8	6
43	в русской	1	6
44	как бы	5	6
45	а а	3	5
46	данном случае	2	5
47	как и	5	5
48	в нем	4	5
49	не в	9	5
50	между ними	1	5
51	уже не	3	5
52	в самом	2	5
53	он не	4	5
54	однако в	2	5
55	а также	10	5
56	как в	3	5
57	мы имеем	1	5
58	жизни как	1	5
59	в своем	8	5
60	говорить о	1	4
61	можно сказать	4	4
62	но он	3	4
63	по пути	1	4
64	не менее	7	4
65	в своей	5	4
66	в их	2	4
67	отношение к	4	4
68	хотя и	6	4
69	то что	20	4
70	мира и	1	4
71	ни в	7	4
72	сказать что	11	4
73	не столько	3	4
74	или менее	3	4
75	не может	9	4
76	более или	3	4
77	в стихотворении	2	4
78	по преимуществу	1	4
79	личности и	1	4
80	и ее	1	4
81	в свою	3	4
82	все эти	5	3
83	не все	1	3
84	что можно	3	3
85	и вот	3	3
86	в противоположность	1	3
87	прежде всего	6	3
88	таким образом	3	3
89	в этой	4	3
90	в произведении	1	3
91	как раз	1	3
92	человека с	1	3
93	а только	1	3
94	так в	1	3
95	в нашем	1	3
96	его в	4	3
97	по мысли	1	3
98	этом смысле	1	3
99	например в	1	3
100	для него	9	3
101	того что	5	3
102	потому что	9	3
103	на меня	2	3
104	в этих	4	3
105	и сам	2	3
106	и к	6	3
107	между двумя	1	3
108	в порядке	1	3
109	в отношении	3	3
110	и потому	2	3
111	свою очередь	2	3
112	со своей	2	3
113	тем не	6	3
114	отношении к	1	3
115	именно в	4	3
116	и что	5	3
117	никогда не	7	3
118	и др	1	3
119	и то	5	3
120	перед нами	1	3
121	ни к	1	3
122	и по	2	3
123	по своему	2	3
124	в которой	4	2
125	и здесь	1	2
126	но она	1	2
127	и того	1	2
128	в литературе	1	2
129	оказывается в	1	2
130	того же	5	2
131	что они	1	2
132	и тем	1	2
133	так же	4	2
134	и для	3	2
135	о своем	2	2
136	и больше	3	2
137	к числу	2	2
138	здесь не	4	2
139	человеческой жизни	1	2
140	перед ним	1	2
141	вовсе не	4	2
142	к нему	2	2
143	я и	2	2
144	право на	1	2
145	даже в	2	2
146	в конце	13	2
147	дело не	1	2
148	во всех	3	2
149	по себе	5	2
150	а на	1	2
151	об этом	6	2
152	казалось бы	2	2
153	слова не	1	2
154	известного рода	1	2
155	о в	2	2
156	в году	24	2
157	самом начале	1	2
158	жизни в	2	2
159	либо в	1	2
160	а именно	6	2
161	вместе с	8	2
162	здесь мы	3	2
163	это тоже	2	2
164	отношения к	3	2
165	только не	1	2
166	и притом	2	2
167	в себя	1	2
168	но как	1	2
169	к тому	2	2
170	это не	2	2
171	не с	1	2
172	и о	4	2
173	к такой	1	2
174	с точки	3	2
175	человеческого бытия	1	2
176	для меня	4	2
177	в той	2	2
178	в целом	4	2
179	к его	2	2
180	не на	2	2
181	в чем	2	2
182	и даже	10	2
183	говорит в	1	2
184	не могло	1	2
185	однако при	1	2
186	это было	4	2
187	второй и	1	2
188	со стороны	4	2
189	или иначе	3	2
190	у него	19	2
191	их в	2	2
192	существующее в	2	2
193	как к	2	2
194	к области	1	2
195	я не	4	2
196	о том	4	2
197	о чем	6	2
198	собственно говоря	2	2
199	была бы	1	2
200	в области	3	2
201	духовного общения	1	2
202	так или	3	2
203	и особенно	3	2
204	и это	3	2
205	как будто	2	2
206	этих двух	1	2
207	как говорит	1	2
208	в виду	2	2
209	а напротив	1	2
210	если бы	1	2
211	и как	3	2
212	к одному	1	2
213	что он	13	2
214	во втором	1	2
215	и горячо	1	1
216	что по	1	1
217	может не	1	1
218	одним из	1	1
