N	2gram	Losev_Vlad_2	TeoriaLi
1	не только	12	18
2	в качестве	1	17
3	и не	18	16
4	я в	3	16
5	а в	11	14
6	и в	30	13
7	в частности	2	13
8	то есть	7	12
9	так и	5	12
10	может быть	7	12
11	в этом	20	11
12	при этом	5	11
13	в том	18	11
14	но не	3	10
15	и его	6	10
16	а не	7	10
17	то же	4	9
18	в его	11	9
19	такого рода	2	8
20	своего рода	1	8
21	сводится к	1	8
22	в душе	1	8
23	но и	8	8
24	что в	12	8
25	отличие от	3	7
26	в себе	6	7
27	том что	12	7
28	точки зрения	7	7
29	в отличие	3	7
30	в то	9	7
31	во второй	2	7
32	только в	6	7
33	себя в	2	7
34	как это	7	7
35	в данном	3	7
36	еще не	1	6
37	с его	4	6
38	но в	8	6
39	в первой	1	6
40	лишь в	1	6
41	место в	1	6
42	в русской	1	6
43	же время	3	6
44	как бы	5	6
45	мы имеем	1	5
46	жизни как	1	5
47	данном случае	2	5
48	в своем	8	5
49	в самом	2	5
50	он не	4	5
51	как и	5	5
52	не в	9	5
53	однако в	2	5
54	а а	3	5
55	в нем	4	5
56	а также	10	5
57	уже не	3	5
58	как в	3	5
59	между ними	1	5
60	по преимуществу	1	4
61	говорить о	1	4
62	отношение к	4	4
63	хотя и	6	4
64	по пути	1	4
65	то что	20	4
66	ни в	7	4
67	в своей	5	4
68	в их	2	4
69	или менее	3	4
70	не столько	3	4
71	не менее	7	4
72	в стихотворении	2	4
73	можно сказать	4	4
74	и ее	1	4
75	но он	3	4
76	мира и	1	4
77	личности и	1	4
78	в свою	3	4
79	сказать что	11	4
80	не может	9	4
81	более или	3	4
82	и то	5	3
83	между двумя	1	3
84	например в	1	3
85	что можно	3	3
86	а только	1	3
87	не все	1	3
88	перед нами	1	3
89	и к	6	3
90	в противоположность	1	3
91	со своей	2	3
92	все эти	5	3
93	в нашем	1	3
94	в этой	4	3
95	и вот	3	3
96	и по	2	3
97	его в	4	3
98	этом смысле	1	3
99	по мысли	1	3
100	и сам	2	3
101	в этих	4	3
102	тем не	6	3
103	в отношении	3	3
104	никогда не	7	3
105	на меня	2	3
106	как раз	1	3
107	потому что	9	3
108	свою очередь	2	3
109	в произведении	1	3
110	так в	1	3
111	в порядке	1	3
112	и что	5	3
113	того что	5	3
114	человека с	1	3
115	для него	9	3
116	именно в	4	3
117	и др	1	3
118	прежде всего	6	3
119	и потому	2	3
120	по своему	2	3
121	таким образом	3	3
122	ни к	1	3
123	отношении к	1	3
124	я и	2	2
125	была бы	1	2
126	отношения к	3	2
127	того же	5	2
128	и это	3	2
129	и больше	3	2
130	но она	1	2
131	я не	4	2
132	в целом	4	2
133	в чем	2	2
134	но как	1	2
135	у него	19	2
136	что они	1	2
137	как говорит	1	2
138	человеческого бытия	1	2
139	как к	2	2
140	и как	3	2
141	это тоже	2	2
142	самом начале	1	2
143	в которой	4	2
144	так или	3	2
145	право на	1	2
146	однако при	1	2
147	к одному	1	2
148	в году	24	2
149	здесь мы	3	2
150	об этом	6	2
151	о в	2	2
152	это не	2	2
153	и тем	1	2
154	к области	1	2
155	вовсе не	4	2
156	и того	1	2
157	с точки	3	2
158	к такой	1	2
159	их в	2	2
160	по себе	5	2
161	даже в	2	2
162	и притом	2	2
163	для меня	4	2
164	дело не	1	2
165	не могло	1	2
166	только не	1	2
167	казалось бы	2	2
168	этих двух	1	2
169	как будто	2	2
170	и для	3	2
171	и о	4	2
172	здесь не	4	2
173	в себя	1	2
174	не с	1	2
175	к его	2	2
176	если бы	1	2
177	в виду	2	2
178	и здесь	1	2
179	о том	4	2
180	это было	4	2
181	к нему	2	2
182	во всех	3	2
183	или иначе	3	2
184	во втором	1	2
185	говорит в	1	2
186	в литературе	1	2
187	известного рода	1	2
188	к числу	2	2
189	оказывается в	1	2
190	второй и	1	2
191	а напротив	1	2
192	слова не	1	2
193	в конце	13	2
194	и даже	10	2
195	со стороны	4	2
196	в области	3	2
197	а именно	6	2
198	перед ним	1	2
199	а на	1	2
200	не на	2	2
201	человеческой жизни	1	2
202	существующее в	2	2
203	о чем	6	2
204	вместе с	8	2
205	так же	4	2
206	и особенно	3	2
207	в той	2	2
208	духовного общения	1	2
209	к тому	2	2
210	собственно говоря	2	2
211	жизни в	2	2
212	о своем	2	2
213	что он	13	2
214	либо в	1	2
215	можно говорить	3	1
216	также что	2	1
217	говоря о	3	1
218	те же	3	1
