N	2gram	Voloshinov_1	Problema
1	и не	16	28
2	то есть	1	27
3	не только	5	24
4	только в	6	23
5	вовсе не	2	21
6	в том	4	20
7	и в	15	20
8	ни в	6	17
9	все эти	9	16
10	потому что	4	15
11	смысле слова	2	15
12	то что	10	15
13	точки зрения	13	14
14	но и	4	14
15	у нас	3	14
16	было бы	6	14
17	не в	4	13
18	также и	1	13
19	или иной	1	13
20	перед нами	1	13
21	в себе	4	12
22	в нашем	3	12
23	том что	5	12
24	как будто	1	11
25	прежде всего	11	11
26	с точки	10	11
27	по себе	2	11
28	так и	10	10
29	не менее	3	10
30	тем не	2	10
31	и его	15	10
32	в качестве	2	10
33	отнюдь не	2	10
34	при помощи	1	10
35	не является	3	10
36	в этом	13	9
37	и даже	2	9
38	все это	5	9
39	может быть	13	9
40	во всяком	4	8
41	и все	4	8
42	таким образом	21	8
43	но в	9	8
44	что он	8	8
45	если бы	3	8
46	еще не	7	7
47	мы не	4	7
48	а не	2	7
49	именно в	3	7
50	и с	7	7
51	хотя бы	7	7
52	это не	2	7
53	то же	7	7
54	и потому	8	7
55	ясно что	1	7
56	и тем	1	7
57	в ней	5	7
58	сказать что	6	7
59	с другой	1	7
60	сам по	2	6
61	при этом	7	6
62	крайней мере	1	6
63	и вообще	1	6
64	и без	1	6
65	а только	1	6
66	об этом	4	6
67	в таком	3	6
68	но если	2	6
69	как и	6	6
70	и от	1	6
71	художественный образ	2	6
72	мы имеем	1	6
73	по крайней	1	6
74	всех этих	5	6
75	а также	1	6
76	в каком	3	6
77	в виду	1	6
78	но это	2	6
79	по своему	1	6
80	в данном	3	6
81	когда мы	1	5
82	данном случае	3	5
83	можно сказать	4	5
84	или в	1	5
85	жизни и	5	5
86	и ни	1	5
87	не может	13	5
88	так же	1	5
89	в нем	4	5
90	в смысле	1	5
91	то и	1	5
92	не существует	3	5
93	здесь в	1	5
94	но не	5	5
95	вместе с	4	5
96	в ее	4	5
97	на самом	2	5
98	хотя и	1	5
99	и о	3	5
100	в этих	2	5
101	и очень	2	5
102	как в	3	5
103	уже не	5	5
104	ничего общего	2	5
105	о том	1	5
106	если мы	5	5
107	так как	9	5
108	и наконец	10	4
109	только не	1	4
110	в разных	1	4
111	и для	2	4
112	и ее	3	4
113	это символ	1	4
114	что его	1	4
115	в этой	5	4
116	как раз	2	4
117	в какой	1	4
118	и во	1	4
119	с ним	12	4
120	в своей	9	4
121	в одном	3	4
122	а в	6	4
123	и только	4	4
124	что она	2	4
125	и т	1	4
126	это и	1	4
127	в то	6	4
128	в отношении	2	4
129	во всех	8	4
130	с этим	6	4
131	всяком случае	3	4
132	без всякого	1	4
133	уже в	1	4
134	однако не	1	4
135	тем более	1	4
136	и есть	2	4
137	одной из	1	4
138	как бы	11	4
139	и этот	1	3
140	для всех	2	3
141	на себе	1	3
142	в другом	1	3
143	то это	1	3
144	т д	1	3
145	это есть	1	3
146	и является	1	3
147	связи с	1	3
148	не было	4	3
149	художественным образом	1	3
150	в жизни	5	3
151	к нему	7	3
152	в сознании	3	3
153	независимо от	1	3
154	сознания и	5	3
155	в условиях	3	3
156	как это	1	3
157	с другими	5	3
158	бы и	2	3
159	нет никакого	2	3
160	правда в	2	3
161	но все	2	3
162	чем же	5	3
163	что в	6	3
164	здесь мы	1	3
165	совершенно не	2	3
166	для него	5	3
167	в начале	1	3
168	мы все	1	3
169	которые как	1	3
170	что и	2	3
171	в его	9	3
172	и к	7	3
173	как мы	10	3
174	другими словами	3	3
175	но как	1	3
176	не говоря	1	3
177	к его	1	3
178	к тому	4	3
179	в самых	2	3
180	мы должны	7	3
181	даже если	1	3
182	зависимости от	2	3
183	для того	1	3
184	явлений и	2	3
185	в истории	3	3
186	можно ли	1	3
187	мы сейчас	1	3
188	он был	3	3
189	тем что	1	3
190	уже и	1	3
191	сказать о	1	3
192	каком случае	1	3
193	в зависимости	2	3
194	и на	3	3
195	мы можем	12	3
196	является для	1	3
197	с собой	1	3
198	не так	1	3
199	что мы	2	3
200	образы и	2	3
201	заметим что	1	3
202	нет ничего	1	3
203	о себе	2	3
204	в каждой	1	3
205	все они	2	3
206	и мышления	1	3
207	из этого	2	3
208	самом деле	7	3
209	в области	3	3
210	учение о	2	3
211	для искусства	1	3
212	это уже	1	3
213	конечно не	3	3
214	себе и	1	3
215	из них	1	3
216	ни на	2	3
217	человека в	3	3
218	все в	1	3
219	и как	1	3
220	вообще не	1	3
221	в своем	2	3
222	на путях	1	2
223	об ее	1	2
224	то мы	1	2
225	в которой	1	2
226	о которых	1	2
227	очень много	1	2
228	все же	5	2
229	эти образы	1	2
230	жизни в	3	2
231	не чем	1	2
232	говорит о	1	2
233	того же	1	2
234	что они	1	2
235	иным как	1	2
236	человеческого организма	3	2
237	и совершенно	1	2
238	учения о	1	2
239	не к	1	2
240	время как	1	2
241	для них	3	2
242	выходит за	1	2
243	все категории	1	2
244	чем иным	1	2
245	этом мы	3	2
246	и больше	1	2
247	и являются	2	2
248	что это	3	2
249	за собой	1	2
250	работе мы	1	2
251	но именно	1	2
252	можно только	1	2
253	того чтобы	2	2
254	там же	1	2
255	тот же	5	2
256	если он	5	2
257	то в	1	2
258	со всеми	3	2
259	на этой	2	2
260	его в	8	2
261	находятся в	1	2
262	мы находим	1	2
263	остановимся на	1	2
264	в корне	1	2
265	этого не	2	2
266	между собой	4	2
267	совершенно ясно	1	2
268	нам кажется	1	2
269	бы для	1	2
270	по этому	1	2
271	действия и	1	2
272	кажется что	1	2
273	и притом	1	2
274	нет и	1	2
275	ряд с	1	2
276	к ней	2	2
277	еще более	2	2
278	об его	3	2
279	за пределы	2	2
280	как они	1	2
281	на всех	1	2
282	тоже должно	1	2
283	в совершенно	2	2
284	с ее	3	2
285	все время	4	2
286	общего с	1	2
287	и тоже	1	2
