N	3gram	Vinokur_Ku_3	FransuaR
1	в том числе	2	10
2	в том что	8	6
3	той или иной	5	5
4	в той или	2	5
5	искусства и литературы	1	4
6	до сих пор	8	4
7	в отличие от	2	4
8	или иной форме	1	4
9	в известной мере	1	3
10	и прежде всего	1	3
11	сих пор еще	3	3
12	выходит за пределы	1	3
13	с точки зрения	16	3
14	так и в	3	2
15	вовсе не в	1	2
16	этот вопрос мы	1	2
17	на самом деле	3	2
18	как раз и	2	2
19	но все же	1	2
20	в свое время	2	2
21	но и в	1	2
22	на этот вопрос	1	2
23	с одной стороны	4	2
24	можно говорить как	1	1
25	можно говорить о	3	1
26	в чем же	1	1
27	при этом что	2	1
28	не могут быть	2	1
29	не потому что	1	1
30	в одном из	1	1
31	особо нужно отметить	1	1
32	в то же	1	1
33	в самом деле	11	1
34	они как бы	1	1
35	в вопросе о	1	1
36	от друга в	1	1
37	именно потому что	1	1
38	для нас в	1	1
39	то же время	1	1
40	с другой стороны	3	1
41	к тому же	2	1
42	они ничего не	1	1
43	все подобного рода	1	1
44	еще раз подчеркнуть	1	1
45	тех же основаниях	1	1
46	в целом ряде	1	1
47	на время в	1	1
48	беда в том	2	1
49	точки зрения на	2	1
50	и пр и	1	1
51	и не может	1	1
52	в противоположность этому	1	1
53	в таких образах	1	1
54	имеет в виду	1	1
55	в сущности первая	1	1
56	по отношению к	2	1
57	есть еще и	1	1
58	слова и выражения	1	1
59	свое значение и	1	1
60	которых можно говорить	1	1
61	пр и пр	1	1
62	так как он	2	1
63	не только в	3	1
64	и в области	3	1
65	то или иное	2	1
66	чуть ли не	1	1
67	мы имеем в	1	1
68	в связи с	4	1
69	в наши дни	1	1
70	мы наблюдаем в	1	1
71	раз подчеркнуть что	1	1
72	на тех же	1	1
73	то что мы	1	1
74	в известном смысле	2	1
75	между прочим в	1	1
76	в собственном смысле	1	1
77	или иной степени	1	1
78	в какой мере	2	1
79	известном смысле может	1	1
80	друг от друга	1	1
81	не собираемся решать	1	1
82	тех или иных	1	1
83	для того чтобы	11	1
84	никогда не может	1	1
85	есть между прочим	1	1
86	во всяком случае	1	1
87	как и всякая	1	1
88	потому что он	1	1
89	обычно совершенно не	1	1
90	он не знает	1	1
91	от нас и	1	1
92	это вовсе не	1	1
93	литературного языка но	1	1
94	не может быть	3	1
