N	2gram	Vygotskiy__3	Dialekti
1	не есть	3	47
2	и не	10	30
3	может быть	13	20
4	и в	25	19
5	не только	6	19
6	по себе	7	18
7	а не	1	16
8	в себе	2	15
9	потому что	6	14
10	и даже	1	14
11	то что	15	14
12	в том	23	14
13	что она	5	14
14	как бы	10	14
15	так как	12	14
16	вовсе не	1	13
17	значит что	4	12
18	и все	4	12
19	точки зрения	6	12
20	но и	4	12
21	то же	2	12
22	не просто	1	12
23	как и	15	10
24	что это	5	10
25	в нем	2	10
26	ни в	9	10
27	и как	5	10
28	так и	5	10
29	сказать что	4	10
30	том что	20	10
31	не может	6	9
32	никогда не	4	9
33	это значит	4	8
34	прежде всего	4	8
35	не в	6	8
36	в своей	2	8
37	с точки	1	8
38	в этом	14	8
39	мы уже	5	8
40	есть нечто	1	8
41	время как	4	7
42	так что	2	7
43	как это	7	7
44	есть не	1	7
45	что в	17	7
46	сама по	1	7
47	и к	5	7
48	должно быть	2	7
49	но что	1	7
50	и то	2	7
51	но это	5	7
52	есть и	2	6
53	что они	10	6
54	что не	1	6
55	и вообще	1	6
56	в то	4	6
57	но не	6	6
58	того что	10	6
59	тогда когда	4	6
60	отнюдь не	4	6
61	да и	1	6
62	и может	2	6
63	не потому	1	6
64	что он	6	6
65	а именно	1	5
66	как раз	1	5
67	в смысле	4	5
68	но как	3	5
69	только что	2	5
70	и его	2	5
71	в силу	6	5
72	и потому	2	5
73	только в	10	5
74	по своему	11	5
75	и с	1	5
76	в самом	3	5
77	что и	10	5
78	и что	10	5
79	с другой	6	5
80	о том	5	5
81	все равно	1	5
82	и это	4	5
83	тела и	1	5
84	в виду	1	5
85	не обязательно	1	5
86	может не	1	4
87	все же	6	4
88	еще не	4	4
89	в другом	1	4
90	в связи	6	4
91	таким образом	17	4
92	по одному	1	4
93	при этом	5	4
94	связи с	9	4
95	вопрос об	2	4
96	с ним	4	4
97	независимо от	4	4
98	хотя бы	1	4
99	он не	4	4
100	та же	1	4
101	в одном	2	4
102	а в	4	4
103	одно из	1	4
104	без этого	2	4
105	по своей	7	4
106	вещи в	1	4
107	и только	2	4
108	в ее	1	4
109	в таком	2	4
110	за пределы	1	4
111	нисколько не	1	4
112	как он	3	4
113	ясно что	2	4
114	без всякого	1	4
115	другой стороны	3	4
116	от того	4	4
117	могут быть	5	4
118	не могут	4	4
119	то время	4	4
120	в каком	2	4
121	все это	6	4
122	уже в	7	4
123	заключается в	9	4
124	что оно	4	4
125	той или	2	4
126	и по	5	4
127	в своем	4	4
128	общения с	3	3
129	с нею	2	3
130	о котором	2	3
131	бы это	1	3
132	от этого	6	3
133	в один	2	3
134	и их	3	3
135	не менее	6	3
136	кроме того	1	3
137	всех этих	2	3
138	даже в	1	3
139	иное как	1	3
140	нуждается в	1	3
141	а только	1	3
142	это как	1	3
143	об этом	2	3
144	в это	1	3
145	его в	3	3
146	мы находим	1	3
147	же не	1	3
148	и слова	1	3
149	все его	1	3
150	но только	3	3
151	себе как	1	3
152	сами по	3	3
153	что иное	1	3
154	в этих	2	3
155	как они	2	3
156	во внимание	1	3
157	как мы	8	3
158	все время	2	3
159	в той	1	3
160	в чем	2	3
161	и от	2	3
162	с этим	4	3
163	даны в	1	3
164	принять во	1	3
165	можно ли	2	3
166	уже не	2	3
167	мы имеем	4	3
168	из них	4	3
169	сам по	1	3
170	в этой	5	3
171	же как	6	3
172	или нет	1	3
173	не что	1	3
174	он есть	1	3
175	вопрос о	1	3
176	и почти	1	3
177	или как	1	3
178	было бы	10	3
179	и более	1	3
180	в данном	1	3
181	все эти	7	2
182	что по	2	2
183	в которой	1	2
184	и совершенно	1	2
185	с самого	6	2
186	с первого	1	2
187	на его	2	2
188	каком случае	1	2
189	есть в	1	2
190	во всяком	4	2
191	данном случае	1	2
192	это мы	2	2
193	как ни	1	2
194	нечто совершенно	1	2
195	этого последнего	1	2
196	реальных вещей	1	2
197	или не	1	2
198	в состоянии	1	2
199	и потом	1	2
200	жизни с	1	2
201	в виде	3	2
202	так же	17	2
203	не будет	2	2
204	только потому	2	2
205	в сфере	2	2
206	же в	2	2
207	перед нами	10	2
208	разница между	1	2
209	человека и	5	2
210	необходима для	1	2
211	так чтобы	1	2
212	не по	1	2
213	в жизни	3	2
214	сих пор	1	2
215	это еще	1	2
216	но мы	1	2
217	будет ли	1	2
218	в тех	2	2
219	следовательно не	2	2
220	в конце	1	2
221	дело не	1	2
222	или иная	3	2
223	если в	3	2
224	если принять	1	2
225	во всех	1	2
226	в какой	4	2
227	наконец мы	1	2
228	бы и	1	2
229	с тем	16	2
230	в ней	1	2
231	еще на	1	2
232	что уже	1	2
233	того как	3	2
234	но все	2	2
235	что же	1	2
236	мире и	1	2
237	вместе с	14	2
238	каждая вещь	1	2
239	например в	1	2
240	к тому	4	2
241	или на	1	2
242	на который	1	2
243	более и	1	2
244	или в	2	2
245	до сих	1	2
246	мы видим	3	2
247	в новую	1	2
248	и при	1	2
249	с ее	5	2
250	между тем	3	2
251	только одно	1	2
252	что у	1	2
253	не на	1	2
254	мы должны	6	2
255	или по	1	2
256	повседневной жизни	1	2
257	в сущности	1	2
258	зависимости от	6	2
259	но всегда	2	2
260	мы в	2	2
261	в очень	1	2
262	том как	1	2
263	очевидно что	1	2
264	всяком случае	4	2
265	тем что	8	2
266	тем не	5	2
267	но ведь	1	2
268	уже и	1	2
269	многих исследователей	1	2
270	или менее	3	2
271	только и	1	2
272	этих последних	2	2
273	более или	1	2
274	что эти	3	2
275	с ними	3	2
276	не отличаются	1	2
277	но о	1	2
278	только не	1	2
279	ни вообще	1	2
280	и часто	1	2
281	именно в	5	2
282	само по	2	2
283	как известно	3	2
284	с одной	5	2
285	тому что	2	2
286	того или	2	2
287	в зависимости	5	2
288	в мире	2	2
289	в результате	3	2
290	на этом	3	2
291	их в	3	2
292	не как	3	2
293	несмотря на	1	2
294	когда я	1	2
295	в своих	2	2
296	и всякая	1	2
297	также и	1	2
298	того и	2	2
299	на него	1	2
300	ведь мы	1	2
301	та или	3	2
302	в частности	4	2
303	но в	1	2
304	когда они	1	2
305	в области	7	2
306	которые не	4	2
307	в становлении	1	2
308	он берет	1	2
309	тем же	4	2
310	понятно что	1	2
311	своей природе	1	2
312	же самого	1	2
313	которая делает	1	2
314	так или	1	2
315	и остается	1	2
316	будем говорить	1	2
317	что с	4	2
318	как в	9	2
319	если мы	3	2
320	или иначе	2	2
321	и делает	1	2
322	ни на	2	2
323	есть уже	1	2
324	что мы	7	2
325	самого начала	6	2
326	же самое	1	2
327	в другое	1	2
328	быть с	1	1
329	основной вывод	5	1
330	главным образом	2	1
331	почти не	1	1
332	ибо в	1	1
333	и непосредственно	1	1
334	происходит в	1	1
335	все они	2	1
336	же эта	1	1
337	они имеют	2	1
338	приводит к	4	1
339	отличаются от	5	1
340	всегда в	1	1
341	и исторического	1	1
342	по сравнению	4	1
343	сравнению с	3	1
344	может ли	2	1
345	им и	1	1
346	которой мы	1	1
347	и другим	1	1
348	и тем	1	1
349	в животном	6	1
350	все те	1	1
351	бы оно	1	1
352	перейдем к	1	1
353	в собственном	6	1
354	что обе	1	1
355	конце концов	1	1
356	тех же	1	1
357	мы и	2	1
358	вопросов как	1	1
359	выражается в	1	1
360	и оно	1	1
361	и понимания	1	1
362	он только	1	1
363	как этот	1	1
364	придется говорить	1	1
365	мы наблюдаем	1	1
366	говорит о	1	1
367	бы то	1	1
368	мы также	1	1
369	того же	6	1
370	которые могут	1	1
371	на каждой	2	1
372	человека мы	2	1
373	и чувства	1	1
374	навсегда с	1	1
375	отличается от	3	1
376	вопрос в	1	1
377	может привести	1	1
378	как на	2	1
379	сходство между	1	1
380	показывает что	8	1
381	по мере	1	1
382	это показывает	1	1
383	лишь как	1	1
384	но при	1	1
385	остановиться на	3	1
386	в последнее	3	1
387	здесь как	1	1
388	сама не	1	1
389	их сходство	1	1
390	взятая в	1	1
391	основное отличие	1	1
392	и вместе	2	1
393	этом мы	1	1
394	и которые	3	1
395	только по	1	1
396	нет никаких	4	1
397	одного и	4	1
398	из основных	3	1
399	поскольку они	1	1
400	чем бы	1	1
401	этом смысле	2	1
402	ним в	1	1
403	существенное для	1	1
404	говорили уже	2	1
405	и во	2	1
406	вступает в	2	1
407	к которому	3	1
408	связанные с	2	1
409	это путь	1	1
410	если это	1	1
411	которая как	1	1
412	мы не	9	1
413	им самим	1	1
414	и единый	1	1
415	и здесь	2	1
416	медленно и	1	1
417	человека с	1	1
418	на вторую	1	1
419	также не	1	1
420	то и	4	1
421	это последнее	1	1
422	эти элементы	1	1
423	не иметь	3	1
424	которые по	1	1
425	в расчет	1	1
426	здесь в	1	1
427	насколько и	1	1
428	случае в	1	1
429	условий и	1	1
430	как его	1	1
431	который мы	2	1
432	и он	1	1
433	то в	3	1
434	имеет свое	2	1
435	и становится	1	1
436	по его	1	1
437	начиная с	1	1
438	смысле слова	2	1
439	моментов и	1	1
440	со всеми	6	1
441	можно видеть	1	1
442	слово и	1	1
443	в эту	2	1
444	или даже	1	1
445	были бы	3	1
446	и другое	5	1
447	для понятия	1	1
448	когда он	3	1
449	я например	1	1
450	оно не	2	1
451	ничем не	1	1
452	от чисто	1	1
453	путь к	3	1
454	тем и	4	1
455	ту или	1	1
456	к достижению	1	1
457	близким к	1	1
458	понятия но	3	1
459	уже что	1	1
460	все более	2	1
461	там где	4	1
462	только один	1	1
463	уже после	1	1
464	виду не	1	1
465	к жизни	2	1
466	превращается в	1	1
467	с этой	3	1
468	с другом	5	1
469	внимание что	1	1
470	к новому	1	1
471	во всей	1	1
472	этого сложного	1	1
473	уже с	1	1
474	здесь нет	1	1
475	небесные и	1	1
476	с наступлением	1	1
477	против этого	1	1
478	мысли о	1	1
479	и очень	1	1
480	быть так	1	1
481	с теми	2	1
482	дана в	1	1
483	но способ	1	1
484	но если	1	1
485	или другого	2	1
486	его значение	1	1
487	где они	2	1
488	не об	1	1
489	действий и	1	1
490	и характер	2	1
491	из ряда	1	1
492	не сводится	1	1
493	последнее время	3	1
494	вопрос почему	1	1
495	их не	1	1
496	из трех	1	1
497	в его	15	1
498	из которых	5	1
499	и значение	1	1
500	чем она	1	1
501	философской и	1	1
502	оно в	1	1
503	не происходит	2	1
504	внутренняя или	1	1
505	отрицать наличие	3	1
506	смысле но	1	1
507	не остается	1	1
508	скажем что	1	1
509	не имеет	1	1
510	уже по	2	1
511	и принимает	1	1
512	на всех	1	1
513	может стать	1	1
514	всегда и	1	1
515	в живом	3	1
516	себе а	1	1
517	одного из	2	1
518	в дальнейшем	1	1
519	а напротив	1	1
520	по типу	5	1
521	мог бы	4	1
522	но этот	1	1
523	черт в	1	1
524	нас к	2	1
525	другие области	1	1
526	сейчас мы	1	1
527	в одних	1	1
528	из этих	4	1
529	отличие от	6	1
530	и живет	1	1
531	в целом	13	1
532	с которым	1	1
533	не стоит	2	1
534	вся разница	2	1
535	по цвету	3	1
536	общего с	1	1
537	друг с	5	1
538	говоря о	1	1
539	тот же	2	1
540	на одном	1	1
541	в самых	1	1
542	то ни	1	1
543	своего развития	3	1
544	вещей в	1	1
545	предмета когда	1	1
546	даже если	1	1
547	бы она	1	1
548	остается в	1	1
549	чем мы	1	1
550	во всем	3	1
551	во многих	1	1
552	уже давно	1	1
553	тому чтобы	1	1
554	но на	3	1
555	них как	1	1
556	тому же	1	1
557	связано с	1	1
558	сколько можно	1	1
559	же по	1	1
560	по способу	3	1
561	по которому	1	1
562	мы называем	2	1
563	подойти к	1	1
564	мне кажется	1	1
565	всеми его	1	1
566	теми же	1	1
567	на то	4	1
568	например у	1	1
569	с чем	1	1
570	говорит в	1	1
571	это можно	1	1
572	вещи не	1	1
573	или этот	1	1
574	понятий и	7	1
575	и значением	1	1
576	уже говорили	5	1
577	представить себе	1	1
578	не о	1	1
579	члены и	1	1
580	в основе	16	1
581	что все	1	1
582	лишь на	2	1
583	ему в	1	1
584	тому как	2	1
585	больше того	1	1
586	с их	2	1
587	должны сказать	1	1
588	является не	2	1
589	в них	2	1
590	друг друга	4	1
591	одной стороны	5	1
592	понятия и	3	1
593	на первый	2	1
594	одна из	2	1
595	внимание на	2	1
596	в котором	3	1
597	из нее	2	1
598	случае не	1	1
599	у него	1	1
600	он в	1	1
601	выводу что	4	1
602	на предмет	1	1
603	действительности и	1	1
604	значение в	3	1
605	составные части	1	1
606	в живых	1	1
607	это вполне	1	1
608	нам еще	1	1
609	факт что	5	1
610	силу и	1	1
611	могут служить	2	1
612	с началом	2	1
613	этом отношении	3	1
614	слова и	6	1
615	в типе	1	1
616	от другого	2	1
617	и на	6	1
618	мы никогда	2	1
619	не связан	1	1
620	или иную	1	1
621	никакому сомнению	1	1
622	от его	1	1
623	однако не	1	1
624	эту же	1	1
625	обе эти	3	1
626	мы будем	2	1
627	в основу	4	1
628	что эта	1	1
629	содержание и	1	1
630	предполагать что	1	1
631	в единую	1	1
632	вещи так	1	1
633	что всякий	1	1
634	об отношении	2	1
635	встречается в	4	1
636	котором мы	1	1
637	при помощи	1	1
638	бы мы	1	1
639	в которую	1	1
640	когда в	3	1
641	должен быть	1	1
642	на одной	1	1
643	на разрешение	2	1
644	еще в	2	1
645	подобно тому	1	1
646	форме и	1	1
647	ему не	1	1
648	не указывает	1	1
649	которую мы	5	1
650	чтобы их	2	1
651	и менее	1	1
652	мы можем	7	1
653	в состав	1	1
654	однако как	1	1
655	ли или	1	1
656	проникнуть в	1	1
657	и эти	2	1
658	по существу	1	1
659	или иного	2	1
660	процесса а	1	1
661	чем в	1	1
662	и до	1	1
663	эти последние	2	1
664	не предполагает	1	1
665	и действий	1	1
666	между двумя	2	1
667	бы уже	1	1
668	и одновременно	2	1
669	они действительно	1	1
670	от нее	4	1
671	объединяет вещи	1	1
672	в наиболее	1	1
673	таком виде	1	1
674	как оно	3	1
675	самим и	1	1
676	идет по	1	1
677	есть начало	1	1
678	и понятно	1	1
679	свойствами но	1	1
680	процессов и	1	1
681	известно что	1	1
682	том отношении	1	1
683	точно так	1	1
684	в глаза	1	1
685	представляет собою	1	1
686	он употребляет	1	1
687	в опыте	1	1
688	или иной	3	1
689	за то	1	1
690	именно это	2	1
691	могут не	1	1
692	обнаруживает с	1	1
693	которые являются	2	1
694	что тип	1	1
695	слова которые	1	1
696	совсем не	1	1
697	к выводу	2	1
698	быть может	1	1
699	который не	1	1
700	основе и	2	1
701	и эта	2	1
702	все остальные	2	1
703	именно этот	1	1
704	это нисколько	1	1
705	не живет	1	1
706	поэтому мы	1	1
707	она была	1	1
708	все что	2	1
709	по форме	2	1
710	вообще не	1	1
711	опираясь на	1	1
712	своей власти	1	1
713	мы знаем	4	1
714	вещи как	1	1
715	развития и	1	1
716	и другого	2	1
717	но для	1	1
718	ее может	1	1
719	чтобы убедиться	1	1
720	этого говорят	1	1
