N	2gram	Vinokur_Ku_3	Morfolog
1	может быть	14	52
2	и т	54	49
3	т д	8	47
4	и пр	3	40
5	таким образом	9	20
6	не может	6	17
7	т е	32	16
8	в этих	2	16
9	могут быть	6	15
10	с этим	1	14
11	и в	23	13
12	в этом	16	13
13	и др	1	12
14	так как	9	12
15	связи с	6	11
16	чаще всего	1	11
17	мы видим	1	11
18	перед нами	1	11
19	заметить что	1	10
20	прежде всего	9	9
21	так и	6	9
22	в связи	5	9
23	то же	6	9
24	этом случае	4	9
25	и не	10	9
26	мы имеем	2	9
27	не всегда	1	9
28	а не	11	9
29	при помощи	1	8
30	в результате	3	8
31	что и	6	8
32	с другой	7	8
33	по существу	3	8
34	представляет собою	1	7
35	все же	5	7
36	в тех	2	7
37	вопрос о	11	7
38	но если	3	7
39	в качестве	2	7
40	имеем в	1	7
41	и здесь	2	6
42	а в	5	6
43	но не	3	6
44	может считаться	1	6
45	это не	3	6
46	не могут	5	6
47	в том	22	6
48	во время	1	6
49	а также	4	6
50	не менее	12	5
51	сюда же	1	5
52	вслед за	1	5
53	здесь можно	5	5
54	мы не	3	5
55	наряду с	1	5
56	потому что	12	5
57	и другие	1	5
58	не все	2	5
59	мы увидим	1	5
60	один из	4	5
61	тому как	2	5
62	это явление	1	5
63	то что	4	5
64	далеко не	5	5
65	если мы	7	5
66	как бы	5	5
67	то мы	3	4
68	как мы	5	4
69	как и	5	4
70	так же	2	4
71	отношению к	2	4
72	вовсе не	5	4
73	точки зрения	23	4
74	раньше чем	1	4
75	там где	3	4
76	на этом	2	4
77	в некоторых	2	4
78	тем что	5	4
79	его в	2	4
80	тем не	9	4
81	что в	13	4
82	хотя и	5	4
83	тех же	4	4
84	задачи в	1	4
85	с точки	16	4
86	по отношению	3	4
87	как в	4	4
88	ничего не	6	4
89	то это	3	4
90	другой стороны	3	4
91	в иных	1	4
92	д но	1	4
93	также и	5	4
94	увидим ниже	1	4
95	несмотря на	1	4
96	эта функция	1	4
97	было бы	16	4
98	не только	17	4
99	и как	2	4
100	а если	1	4
101	из приведенных	1	3
102	форма в	1	3
103	входит в	1	3
104	первом случае	2	3
105	в целом	4	3
106	что они	2	3
107	кроме того	2	3
108	этой формы	1	3
109	к нему	1	3
110	в какой	3	3
111	независимо от	5	3
112	от того	5	3
113	того чтобы	11	3
114	целый ряд	4	3
115	то здесь	2	3
116	в то	3	3
117	в нашем	7	3
118	же в	1	3
119	но все	2	3
120	и для	1	3
121	ни в	3	3
122	между собой	1	3
123	и вызывает	1	3
124	в начале	1	3
125	на самом	3	3
126	но и	3	3
127	из которых	1	3
128	на него	3	3
129	связана с	1	3
130	мы должны	3	3
131	в сущности	4	3
132	в первом	5	3
133	только что	2	3
134	для этой	1	3
135	если бы	8	3
136	с того	1	3
137	предметы и	1	3
138	а по	1	3
139	он не	3	3
140	в последнем	1	3
141	большей частью	1	3
142	пр и	1	3
143	здесь же	1	3
144	и ее	1	3
145	если же	2	3
146	но в	2	3
147	самом деле	14	3
148	такие случаи	1	3
149	это уже	3	3
150	в пределах	2	3
151	а то	2	3
152	но это	5	3
153	их по	1	3
154	том что	11	3
155	во втором	1	3
