N	2gram	Voloshinov_1	Myshleni
1	в том	6	33
2	том что	3	27
3	точки зрения	34	26
4	то что	8	20
5	в этом	16	19
6	с точки	20	18
7	того что	3	17
8	мышления и	1	16
9	и в	19	15
10	не только	8	15
11	речи и	3	15
12	таким образом	17	14
13	что в	4	14
14	и речи	2	13
15	того чтобы	5	12
16	говорит он	2	12
17	и т.д	2	12
18	что он	2	12
19	в самом	10	11
20	в процессе	14	11
21	мы не	6	10
22	для того	4	10
23	но и	8	10
24	в целом	1	10
25	мы можем	2	10
26	было бы	4	10
27	о том	2	9
28	не может	24	9
29	связи с	11	9
30	мышления в	1	9
31	в сущности	3	9
32	может быть	26	9
33	не является	4	9
34	что мы	1	9
35	в своем	2	9
36	так и	11	8
37	не в	5	8
38	никогда не	2	8
39	и что	1	8
40	если бы	2	8
41	во всяком	5	7
42	как бы	15	7
43	по себе	4	7
44	потому что	1	7
45	к тому	2	7
46	высшей степени	3	7
47	и не	26	7
48	тот же	4	7
49	он не	3	7
50	и т.п	10	7
51	на основе	1	7
52	одной стороны	1	7
53	с одной	1	7
54	в высшей	3	7
55	мы знаем	5	7
56	по своей	1	6
57	как и	12	6
58	вовсе не	5	6
59	что это	1	6
60	там где	2	6
61	как это	1	6
62	речи в	3	6
63	в связи	7	6
64	мы видели	1	6
65	зависимости от	2	6
66	и к	3	6
67	если мы	11	6
68	как мы	13	6
69	мы должны	3	6
70	как он	2	6
71	в отношении	4	6
72	сказать что	4	6
73	в истории	3	6
74	всяком случае	2	6
75	в виду	2	6
76	мы уже	2	6
77	точку зрения	2	6
78	в этой	1	6
79	по отношению	3	6
80	но в	7	6
81	с другой	5	6
82	в частности	2	6
83	на этот	3	6
84	самом деле	10	6
85	вопрос о	4	5
86	отношению к	2	5
87	эта проблема	2	5
88	теории познания	1	5
89	приводит к	1	5
90	речь и	2	5
91	с помощью	6	5
92	социальной среде	3	5
93	это не	1	5
94	и даже	2	5
95	то же	7	5
96	тогда когда	1	5
97	социальной среды	1	5
98	друг друга	8	5
99	внутренней речи	9	5
100	во всей	1	5
101	последнее время	1	5
102	по существу	1	5
103	и др	2	5
104	и их	2	5
105	уже в	1	5
106	можно было	2	5
107	этот вопрос	5	5
108	в которой	3	4
109	для всех	2	4
110	все же	8	4
111	и с	2	4
112	от речи	1	4
113	так же	7	4
114	прежде всего	13	4
115	как раз	2	4
116	хотя бы	5	4
117	связана с	2	4
118	в своей	3	4
119	а в	4	4
120	независимо от	2	4
121	к этому	5	4
122	в начале	5	4
123	не имеет	3	4
124	как в	4	4
125	в последнее	1	4
126	из этих	2	4
127	и его	19	4
128	в качестве	2	4
129	является для	1	4
130	только в	9	4
131	что все	2	4
132	переход от	4	4
133	того как	1	4
134	могли бы	1	4
135	мы видим	1	4
136	их в	1	4
137	все это	3	4
138	с его	1	4
139	при помощи	1	4
140	от социальной	1	4
141	мы могли	1	4
142	речи мы	1	4
143	в совершенно	1	4
144	так как	2	4
145	от его	1	4
146	все эти	7	3
147	языка и	13	3
148	и мышления	1	3
149	смысле этого	3	3
150	отличие от	5	3
151	бы к	1	3
152	того же	6	3
153	при этом	8	3
154	здесь и	1	3
155	этого слова	2	3
156	и все	5	3
157	числе и	2	3
158	из двух	1	3
159	социальная среда	1	3
160	действительности и	3	3
161	бы и	2	3
162	речи как	2	3
163	он сам	1	3
164	но не	1	3
165	отношения между	1	3
166	и только	2	3
167	одной из	3	3
168	действия и	1	3
169	внутренняя речь	9	3
170	для него	9	3
171	должны были	1	3
172	что для	1	3
173	из которых	2	3
174	в отличие	5	3
175	и особенно	1	3
176	идет о	1	3
177	философии и	1	3
178	с другими	3	3
179	лишь в	9	3
180	или в	2	3
181	на самом	3	3
182	с этим	4	3
183	к этой	2	3
184	для которого	1	3
185	орудий и	1	3
186	в результате	9	3
187	ничего не	6	3
188	в объяснении	2	3
189	в основе	2	3
190	лежит в	1	3
191	знаком и	1	3
192	для этого	1	3
193	не существует	3	3
194	значение в	1	3
195	этом отношении	3	3
196	те же	5	3
197	том числе	2	3
198	в общем	1	3
199	и до	1	3
200	а не	7	3
201	и ее	3	3
202	точка зрения	7	3
203	в самой	1	3
204	речи все	1	3
205	и это	3	3
206	со стороны	1	3
207	из них	3	3
208	тем самым	1	3
209	во время	1	3
210	и по	1	3
211	в данном	4	3
212	ней в	1	2
213	что между	1	2
214	бы они	1	2
215	с целью	1	2
216	есть функция	1	2
217	в себе	2	2
218	и языком	1	2
219	как процесс	1	2
220	ибо как	1	2
221	в другом	2	2
222	говорить о	1	2
223	можно сказать	3	2
224	к речи	1	2
225	и самый	1	2
226	от этого	2	2
227	в один	1	2
228	в более	1	2
229	и для	11	2
230	по пути	1	2
231	для всего	3	2
232	и другой	1	2
233	необходимым условием	1	2
234	с ней	1	2
235	он находится	1	2
236	мира и	2	2
237	бы что	1	2
238	образом как	1	2
