N	2gram	Propp_Isto_5	Problema
1	и в	25	44
2	вовсе не	2	37
3	и не	11	35
4	может быть	17	28
5	по себе	2	25
6	потому что	7	25
7	то что	7	23
8	в том	6	21
9	только в	7	19
10	а не	2	18
11	в этом	10	17
12	для нас	5	16
13	сказать что	2	16
14	также и	1	16
15	и даже	1	14
16	не только	13	14
17	т д	18	13
18	не в	6	13
19	и т	20	13
20	то же	4	13
21	но в	1	12
22	так что	2	12
23	том что	8	12
24	как и	7	10
25	не менее	4	10
26	то это	3	10
27	но и	13	10
28	отнюдь не	1	10
29	тем не	4	10
30	в виду	1	10
31	и с	3	9
32	во всяком	1	9
33	таким образом	9	9
34	в нем	7	9
35	это не	6	9
36	что и	6	9
37	в его	12	9
38	не имеет	1	9
39	в то	3	9
40	и от	1	9
41	и тем	4	9
42	что он	22	9
43	никак не	1	9
44	и это	4	9
45	так как	11	9
46	как бы	2	9
47	в данном	3	9
48	в себе	1	8
49	перед нами	2	8
50	здесь не	1	8
51	связи с	8	8
52	что в	8	8
53	и вообще	3	8
54	а именно	4	8
55	того что	2	8
56	как мы	5	8
57	он не	4	8
58	при помощи	7	8
59	было бы	1	8
60	или иной	1	8
61	что мы	2	8
62	но это	7	8
63	все эти	8	7
64	в связи	4	7
65	не может	6	7
66	еще и	1	7
67	мы не	5	7
68	с ним	4	7
69	на самом	1	7
70	данном случае	2	7
71	мы должны	4	7
72	и потому	2	7
73	уже не	11	7
74	и что	8	7
75	значит что	2	7
76	с другой	9	7
77	указывает на	1	7
78	все же	10	6
79	можно сказать	2	6
80	жизни и	2	6
81	в виде	9	6
82	для этого	1	6
83	и только	1	6
84	никогда не	3	6
85	и к	1	6
86	но если	1	6
87	другими словами	1	6
88	в целом	3	6
89	такого рода	1	6
90	всяком случае	1	6
91	ясно что	5	6
92	сам по	1	6
93	мы можем	2	6
94	и если	1	6
95	нет ничего	1	6
96	о том	7	6
97	и здесь	7	5
98	еще не	8	5
99	что они	1	5
100	так же	5	5
101	не было	1	5
102	точки зрения	2	5
103	с ней	2	5
104	в конце	1	5
105	то и	1	5
106	в своей	2	5
107	с тем	8	5
108	а в	3	5
109	или даже	1	5
110	есть не	1	5
111	в таком	1	5
112	и о	1	5
113	этом случае	7	5
114	и сам	2	5
115	как в	6	5
116	и его	9	5
117	едва ли	1	5
118	другой стороны	8	5
119	состоит из	3	5
120	все это	4	5
121	и есть	1	5
122	в ней	5	5
123	что здесь	3	5
124	только на	1	5
125	тем самым	1	5
126	как о	1	5
127	в своем	1	5
128	в искусстве	1	4
129	это значит	2	4
130	или в	6	4
131	то время	1	4
132	при этом	1	4
133	время как	1	4
134	а также	1	4
135	в ее	4	4
136	он сам	1	4
137	совершенно не	2	4
138	но как	1	4
139	не имеют	1	4
140	или другой	1	4
141	тем что	10	4
142	с полным	1	4
143	как иначе	1	4
144	мы в	1	4
145	мы уже	4	4
146	но даже	1	4
147	же и	1	4
148	не считать	2	4
149	в каком	1	4
150	чем же	1	4
151	ни от	1	4
152	д и	1	4
153	о которых	2	3
154	из себя	4	3
155	уже как	1	3
156	прежде всего	6	3
157	а это	1	3
158	здесь и	1	3
159	и ее	1	3
160	и все	3	3
161	идет речь	1	3
162	на то	2	3
163	только о	1	3
164	что это	5	3
165	что такое	1	3
166	хотя бы	1	3
167	и другие	1	3
168	с другими	4	3
169	само по	1	3
170	то в	2	3
171	он является	1	3
172	если не	4	3
173	его в	9	3
174	находятся в	1	3
175	но не	5	3
176	с этой	2	3
177	здесь в	1	3
178	для него	1	3
179	в таких	3	3
180	или другого	1	3
181	к тому	1	3
182	что для	1	3
183	отличие от	1	3
184	в качестве	7	3
185	что у	4	3
186	точно так	1	3
187	но уже	3	3
188	это уже	2	3
189	она не	2	3
190	как будто	1	3
191	ничего не	2	3
192	как только	1	3
193	том смысле	1	3
194	это же	3	3
195	самом деле	2	3
196	подобного рода	1	3
197	не указывает	1	3
198	об этом	2	3
199	без всякого	1	3
200	может иметь	1	3
201	если бы	2	3
202	в этой	3	3
203	же как	4	3
204	не так	1	3
205	не мешает	1	3
206	в самом	1	3
207	но оно	3	3
208	во всей	1	3
209	с собой	1	3
210	в мифе	7	3
211	из того	1	3
212	же в	2	3
