N	3gram	Losev_Vlad_3	VeschiIm
1	не может быть	6	18
2	это значит что	6	17
3	бы то ни	3	9
4	и больше ничего	1	9
5	то ни было	1	9
6	не что иное	1	8
7	что иное как	1	8
8	в том что	10	6
9	не есть ни	1	6
10	на то что	2	6
11	и то же	1	5
12	содержит в себе	4	5
13	тем не менее	9	5
14	одно и то	1	5
15	то что является	1	4
16	и то что	4	4
17	не есть только	1	4
18	не только в	1	4
19	в то же	3	4
20	то же время	2	4
21	с точки зрения	6	4
22	сам по себе	2	3
23	и в то	2	3
24	то и другое	1	3
25	можно было бы	1	3
26	более или менее	5	3
27	все же не	1	3
28	только то что	1	3
29	в самом деле	1	3
30	вместе с тем	6	3
31	сама по себе	1	3
32	и не только	1	3
33	само по себе	3	3
34	заключается в том	1	2
35	так или иначе	2	2
36	о том как	1	2
37	но что же	1	2
38	никакого отношения к	3	2
39	никуда не годится	1	2
40	так что в	1	2
41	что это есть	2	2
42	к тому что	2	2
43	есть не только	1	2
44	этой точки зрения	1	2
45	если оно не	1	2
46	то это значит	4	2
47	но еще и	2	2
48	а так как	1	2
49	в основе своей	1	2
50	невозможно было бы	1	2
51	раз навсегда и	1	2
52	не может не	1	2
53	уже не просто	1	2
54	дело в том	5	2
55	а есть только	1	2
56	но даже и	2	2
57	в данном случае	2	2
58	с этой точки	1	2
59	о том что	8	1
60	никакого отношения ни	1	1
61	мы не можем	1	1
62	для него это	1	1
63	это и есть	1	1
64	общего ни с	1	1
65	в этом смысле	3	1
66	ничего общего ни	1	1
67	так же как	2	1
68	я не стану	1	1
69	резко отличается от	1	1
70	и для всего	1	1
71	вопрос о том	1	1
72	и потому что	2	1
73	только в виде	2	1
74	также и для	1	1
75	с одной стороны	3	1
76	даже и в	2	1
77	не входя в	1	1
78	одной из самых	1	1
79	то что есть	1	1
80	и не в	1	1
81	но ясно что	1	1
82	как мы говорили	1	1
83	да и то	1	1
84	еще и в	2	1
85	да будет позволено	1	1
86	еще не был	1	1
87	ни в каком	2	1
88	в ней нет	1	1
89	в истории философии	3	1
90	и от всякого	1	1
91	также и то	3	1
92	но и она	1	1
93	и в результате	1	1
94	и рационалистическая метафизика	1	1
95	вовсе не есть	2	1
96	есть не больше	1	1
97	что собственно говоря	1	1
98	не только не	1	1
99	в этом случае	1	1
100	нельзя сказать что	2	1
101	в себе не	1	1
102	есть она сама	1	1
103	что бы то	2	1
104	в конце концов	5	1
105	еще и потому	2	1
106	если она хочет	1	1
107	с другой стороны	2	1
108	может быть и	1	1
109	но и то	1	1
110	потому что они	1	1
111	свидетельствует о том	2	1
112	она должна быть	1	1
113	до сих пор	1	1
114	на первый план	2	1
115	не только то	1	1
116	только и можно	1	1
117	одного живого существа	1	1
118	и в этом	5	1
119	хотя бы и	3	1
120	того что мы	1	1
121	и что дает	1	1
122	что и в	3	1
123	как это было	1	1
124	отчет во всех	1	1
125	для себя свое	1	1
126	что несмотря на	2	1
127	является не просто	1	1
128	не содержит никаких	1	1
129	есть уже нечто	1	1
130	и рационализм и	1	1
131	между прочим и	1	1
132	на точке зрения	1	1
133	в то время	4	1
134	не мог бы	1	1
135	несмотря на все	1	1
136	имеет никакого отношения	1	1
137	как раз и	5	1
138	в том смысле	1	1
139	будучи в основе	1	1
140	бога и мира	1	1
141	и тем не	1	1
142	при таких условиях	2	1
143	в своем инобытии	1	1
144	есть прежде всего	2	1
145	одной стороны и	2	1
146	какой бы то	1	1
147	ни в какой	1	1
148	и если есть	1	1
149	и вместе с	2	1
150	не говорит о	2	1
151	но как раз	1	1
152	даже и не	2	1
153	мы видим что	1	1
154	входя в подробности	1	1
155	потому что он	1	1
156	есть только логика	1	1
157	и ни на	1	1
158	в себе и	2	1
159	тоже никуда не	1	1
160	заметим что в	1	1
161	распадается на отдельные	1	1
162	то время как	2	1
163	к самому себе	1	1
164	для того чтобы	1	1
165	том что он	1	1
166	но можно и	1	1
167	только логика и	1	1
168	подойти к делу	1	1
169	не имеют никакого	1	1
170	понимать учение о	1	1
171	говорит только о	1	1
172	если подойти к	1	1
173	для него только	1	1
174	но если оно	1	1
175	не имеет никакого	1	1
176	и не есть	2	1
177	том что это	1	1
178	во всяком случае	3	1
179	не может существовать	1	1
180	это было бы	1	1
181	того что и	1	1
182	уже не мог	1	1
183	и в смысле	3	1
184	было бы очень	1	1
185	а тем не	1	1
186	знания и бытия	1	1
187	отношения ни к	1	1
188	уже не будет	1	1
189	стоит на точке	1	1
