N	2gram	Tiupa_Narr_1	FransuaR
1	и в	11	49
2	то есть	9	32
3	прежде всего	4	19
4	в его	6	18
5	и на	5	17
6	и его	10	17
7	не только	31	17
8	в этом	12	15
9	и не	23	15
10	в году	2	13
11	но и	27	13
12	только в	12	13
13	во время	1	12
14	как и	13	11
15	и т.п	8	11
16	как бы	6	11
17	в этой	6	10
18	для него	4	9
19	в романе	2	9
20	все это	1	9
21	в нем	4	9
22	отношение к	1	8
23	до нас	1	8
24	в сущности	2	8
25	как мы	2	7
26	все же	4	7
27	жизни и	6	7
28	не может	8	7
29	таким образом	1	7
30	на протяжении	7	7
31	то же	8	7
32	один из	6	7
33	и с	3	6
34	же время	4	6
35	в литературе	4	6
36	так и	5	6
37	точки зрения	5	6
38	во всех	1	6
39	времени и	9	6
40	то что	9	6
41	в то	4	6
42	мы уже	1	6
43	именно в	3	6
44	в творчестве	1	6
45	сказать что	2	6
46	так как	1	6
47	из этих	4	5
48	при этом	19	5
49	в своей	5	5
50	но не	4	5
51	в начале	3	5
52	никогда не	4	5
53	и потому	1	5
54	тот же	1	5
55	в особенности	2	5
56	протяжении всего	1	5
57	роль в	2	5
58	и смерти	1	5
59	с точки	1	5
60	с его	4	5
61	уже в	1	5
62	может быть	15	5
63	в своем	3	5
64	одна из	4	4
65	в себе	6	4
66	в свое	1	4
67	не было	3	4
68	в жизни	3	4
69	сих пор	2	4
70	с ним	2	4
71	там где	1	4
72	до сих	2	4
73	в форме	2	4
74	а в	13	4
75	смерти и	1	4
76	но все	1	4
77	в этих	2	4
78	и к	1	4
79	нового времени	1	4
80	лишь в	3	4
81	и о	3	4
82	тем что	1	4
83	значение в	1	4
84	и смех	1	4
85	с другой	2	4
86	но в	7	4
87	и до	1	4
88	в области	2	4
89	она была	2	4
90	том что	7	4
91	в значительной	1	3
92	для которого	1	3
93	же в	2	3
94	и со	1	3
95	и все	3	3
96	связь с	1	3
97	к нему	4	3
98	наконец в	1	3
99	видит в	1	3
100	и вообще	1	3
101	даже в	1	3
102	жизни это	1	3
103	в ее	1	3
104	раз в	2	3
105	что он	3	3
106	в одном	4	3
107	в том	8	3
108	мы видели	1	3
109	но они	3	3
110	и вот	2	3
111	что для	1	3
112	в большей	1	3
113	в последующих	1	3
114	с ее	2	3
115	только с	1	3
116	во всем	1	3
117	да и	2	3
118	или меньшей	1	3
119	в книге	1	3
120	о чем	4	3
121	одной стороны	1	3
122	другой стороны	2	3
123	утрачивает свою	1	3
124	с одной	1	3
125	в самом	6	3
126	этом отношении	3	3
127	нельзя было	1	3
128	большей или	2	3
129	далеко не	1	3
130	их в	3	3
131	на земле	1	3
132	так в	4	3
133	также и	3	3
134	о том	4	3
135	точка зрения	5	3
136	жизни в	2	3
137	из них	4	3
138	меньшей степени	2	3
139	в виду	1	3
140	но именно	3	3
141	одним из	1	2
142	одну из	1	2
143	на страницах	1	2
144	нельзя понять	1	2
145	еще не	4	2
146	во всяком	2	2
147	в другом	1	2
148	в связи	2	2
149	в него	1	2
150	тех же	1	2
151	можно сказать	5	2
152	в противоположность	1	2
153	это и	1	2
154	на то	2	2
155	так же	1	2
156	как именно	1	2
157	мировой литературы	1	2
158	на фоне	1	2
159	здесь не	2	2
160	для них	2	2
161	связи с	2	2
162	в их	1	2
163	точку зрения	1	2
164	ключ к	2	2
165	в произведении	2	2
166	сознания и	1	2
167	в тех	1	2
168	в конце	2	2
169	та же	2	2
170	могут быть	1	2
171	только то	1	2
172	что касается	2	2
173	они являются	1	2
