1	не только	17	31
2	но и	13	27
3	и не	15	23
4	при этом	5	19
5	может быть	5	15
6	в частности	1	14
7	в качестве	2	14
8	а не	1	13
9	а в	4	13
10	как и	11	13
11	в этом	15	12
12	только в	13	12
13	и в	49	11
14	и его	17	10
15	такого рода	2	10
16	своего рода	1	10
17	то есть	32	9
18	то что	6	9
19	времени и	6	9
20	и т.п	11	8
21	то же	7	8
22	в том	3	8
23	не может	7	8
24	на протяжении	7	7
25	если бы	1	7
26	том что	4	7
27	у него	2	7
28	но в	4	7
29	в себе	4	6
30	в самом	3	6
31	одного из	2	6
32	один из	7	6
33	как бы	11	6
34	жизни и	7	6
35	в этой	10	6
36	к тому	1	6
37	и он	1	6
38	и т.д	2	6
39	об этом	1	6
40	как раз	1	6
41	в его	18	6
42	не в	1	6
43	не мог	1	6
44	точки зрения	6	5
45	можно сказать	2	5
46	перед нами	1	5
47	событие в	1	5
48	точка зрения	3	5
49	в своей	5	5
50	потому что	1	5
51	и на	17	5
52	так и	6	5
53	вплоть до	2	4
54	для него	9	4
55	никогда не	5	4
56	хотя и	2	4
57	к нему	3	4
58	в ней	2	4
59	а во	1	4
60	того чтобы	2	4
61	же время	6	4
62	так в	3	4
63	в литературе	6	4
64	в нем	9	4
65	одна из	4	4
66	как в	1	4
67	в одном	3	4
68	с его	5	4
69	к себе	1	4
70	но не	5	4
71	еще не	2	4
72	имеет место	1	4
73	из этих	5	4
74	в мире	2	4
75	из наиболее	2	4
76	прежде всего	19	4
77	в то	6	4
78	того что	1	4
79	из них	3	4
80	слова в	1	4
81	о том	3	4
82	все же	7	4
83	о чем	3	4
84	отношению к	1	3
85	в жизни	4	3
86	мы имеем	1	3
87	в противовес	1	3
88	также и	3	3
89	и все	3	3
90	он не	1	3
91	что в	2	3
92	но они	3	3
93	что он	3	3
94	начало и	1	3
95	как известно	2	3
96	и как	1	3
97	в начале	5	3
98	или напротив	1	3
99	именно в	6	3
100	и о	4	3
101	к чему	1	3
102	в центре	1	3
103	не существует	1	3
104	по отношению	1	3
105	и то	1	3
106	это уже	1	3
107	и ее	1	3
108	самом деле	1	3
109	не менее	1	3
110	по мысли	1	3
111	не было	4	3
112	еще раз	2	3
113	в целом	1	3
114	тому как	2	3
115	и конец	1	3
116	и с	6	3
117	не всегда	1	3
118	не является	1	3
119	еще в	2	3
120	их в	3	3
121	о нем	1	3
122	этом отношении	3	3
123	для того	1	3
124	лишь в	4	3
125	в нашем	2	3
126	в своем	5	3
127	но именно	3	3
128	подобно тому	2	3
129	это не	1	3
130	так сказать	1	2
131	ключ к	2	2
132	мы можем	2	2
133	прошлого и	1	2
134	дело в	1	2
135	человека который	1	2
136	как если	1	2
137	же в	3	2
138	он и	1	2
139	входит в	1	2
140	все что	2	2
141	они и	1	2
142	о его	1	2
143	да и	3	2
144	в сущности	8	2
145	с ее	3	2
146	а по	1	2
147	только на	1	2
148	с ним	4	2
149	вместе с	2	2
150	здесь не	2	2
151	во всяком	2	2
152	не вполне	1	2
