N	2gram	Bakhtin_Pr_4	slovoVRo
1	и в	46	41
2	в нем	17	30
3	то есть	40	26
4	в романе	6	21
5	в роман	1	19
6	могут быть	2	19
7	во всех	5	17
8	точки зрения	11	16
9	но и	12	16
10	и не	27	16
11	языка в	2	16
12	не только	14	16
13	а не	11	15
14	и др	1	14
15	не может	19	14
16	то же	6	14
17	и его	6	14
18	в то	5	14
19	и на	11	14
20	может быть	23	14
21	в пределах	10	14
22	слова и	7	13
23	в его	9	13
24	в сущности	7	13
25	же время	5	12
26	языка и	2	12
27	в этом	16	12
28	до конца	4	12
29	как бы	19	12
30	так и	4	11
31	авторской речи	2	11
32	слово в	6	10
33	в большинстве	9	10
34	в узком	2	10
35	в той	3	10
36	узком смысле	2	10
37	все эти	4	9
38	таким образом	4	9
39	чужим словом	13	9
40	или иной	2	9
41	себя в	3	9
42	той или	2	9
43	на его	1	8
44	или в	8	8
45	может не	1	8
46	как мы	12	8
47	прежде всего	9	8
48	слова в	13	8
49	как в	4	8
50	с точки	9	8
51	но в	6	8
52	точка зрения	1	8
53	с чужим	6	8
54	все же	4	7
55	во всяком	2	7
56	чужих слов	4	7
57	жизни слова	4	7
58	вовсе не	9	7
59	не в	10	7
60	с ним	2	7
61	отношение к	3	7
62	в своей	3	7
63	чужой речи	3	7
64	в слове	3	7
65	они могут	1	7
66	всех его	3	7
67	стиля и	1	7
68	все они	1	7
69	на фоне	6	7
70	у тургенева	4	7
71	и следовательно	2	7
72	отношении к	2	6
73	того же	3	6
74	в плане	1	6
75	слова как	3	6
76	большинстве случаев	8	6
77	к чужому	7	6
78	а в	2	6
79	это не	5	6
80	к своему	3	6
81	и даже	3	6
82	в отношении	3	6
83	только в	6	6
84	установка на	3	6
85	в них	1	6
86	при этом	5	6
87	по своим	1	6
88	точек зрения	4	5
89	так сказать	5	5
90	все это	6	5
91	к нему	5	5
92	подхода к	1	5
93	как его	1	5
94	авторскую речь	1	5
95	слова среди	1	5
96	еще более	3	5
97	и к	9	5
98	не на	1	5
99	слово как	4	5
100	своего предмета	1	5
101	всяком случае	1	5
102	в кавычки	2	5
103	в самом	9	5
104	в языке	2	5
105	романа и	1	5
106	далеко не	3	5
107	с другой	3	5
108	одним из	3	4
109	с ее	3	4
110	преимущественно в	1	4
111	там где	2	4
112	каждое слово	1	4
113	и с	7	4
114	еще не	7	4
115	и наконец	4	4
116	входит в	1	4
117	как и	12	4
118	художественного слова	1	4
119	и для	3	4
120	кроме того	4	4
121	большей или	2	4
122	рядом с	5	4
123	и единственного	1	4
124	язык в	1	4
125	и все	9	4
126	мы сказали	3	4
127	ориентация слова	1	4
128	в их	4	4
129	у толстого	1	4
130	оно и	2	4
131	словом в	4	4
132	смысловой инстанции	1	4
133	все его	1	4
134	языка как	1	4
135	здесь в	2	4
136	и формы	1	4
137	связанных с	1	4
138	автора и	2	4
139	на почве	2	4
140	системы языка	1	4
141	лишь в	2	4
142	за пределы	5	4
143	или меньшей	2	4
144	и потому	1	4
145	ничего не	2	4
146	в каждом	6	4
147	лежит в	1	4
148	одной стороны	1	4
149	другой стороны	3	4
150	последней смысловой	2	4
151	по преимуществу	1	4
152	на предмет	6	4
153	том же	4	4
154	с одной	1	4
155	в процессе	4	4
156	один из	1	4
157	чужому слову	9	4
158	не как	3	4
159	быть и	1	4
160	с его	5	4
161	автор не	2	4
162	известной степени	1	4
163	единого и	2	4
164	в ней	1	4
165	ту же	2	4
166	перед нами	12	4
167	меньшей степени	2	4
168	о нем	6	4
169	но именно	3	4
170	мы найдем	1	3
171	и там	1	3
172	поэтического языка	1	3
173	и здесь	4	3
174	в свое	2	3
175	данном случае	1	3
176	из этих	3	3
177	и оценок	2	3
178	в него	6	3
179	ни были	1	3
180	лишь как	2	3
181	выходит за	1	3
182	не было	2	3
183	смысла и	1	3
184	авторское слово	8	3
185	этого диалога	1	3
186	в себе	7	3
187	у него	5	3
188	бы ни	2	3
189	и во	3	3
190	его и	1	3
191	самом предмете	2	3
192	но здесь	3	3
193	речь и	2	3
194	языка а	1	3
195	более того	3	3
196	язык как	1	3
197	его в	1	3
198	все слова	1	3
199	в результате	2	3
200	при всем	2	3
201	почти всегда	3	3
202	для него	2	3
203	следовательно и	2	3
204	двуголосое слово	8	3
205	произведения как	1	3
206	в том	9	3
207	по всей	1	3
208	к тому	2	3
209	и других	4	3
210	речь но	1	3
211	которые в	2	3
212	в большей	2	3
213	в других	2	3
214	от автора	2	3
215	все время	2	3
216	нем в	1	3
217	в свою	1	3
218	хотя бы	2	3
219	поэтому и	2	3
220	лингвистика и	1	3
221	с этим	2	3
222	но эти	4	3
223	словом и	3	3
224	осуществляет себя	1	3
225	никогда не	6	3
226	в первом	1	3
227	не могло	2	3
228	или менее	3	3
229	или к	2	3
230	от языка	1	3
231	лишь на	1	3
232	и следует	1	3
233	друг друга	6	3
234	точку зрения	1	3
235	бы и	2	3
236	на всю	1	3
237	именно в	1	3
238	социальных диалектов	2	3
239	переходит в	1	3
240	и этим	3	3
241	вне себя	1	3
242	у рабле	2	3
243	в поэзии	2	3
244	она не	3	3
245	он не	4	3
246	также и	3	3
247	не могут	3	3
248	и сам	5	3
249	о том	5	3
250	в чужих	1	3
251	художественной прозы	1	3
252	по существу	3	3
253	лингвистики и	2	3
254	же слово	1	3
255	прямой и	2	3
256	было бы	3	3
257	эта форма	1	3
258	конечно не	8	3
259	так как	5	3
260	и прямо	2	3
261	в данном	2	3
262	из существеннейших	1	3
263	более или	3	3
264	в своем	3	3
265	в задание	1	3
266	произведения не	1	2
267	войти в	3	2
268	и единство	1	2
269	и социальных	1	2
270	от чужих	1	2
271	но не	4	2
272	в определенных	1	2
273	свой предмет	7	2
274	вне его	2	2
275	для нас	2	2
276	время и	2	2
277	и слово	1	2
278	два голоса	3	2
279	рассказ в	3	2
280	и непосредственной	1	2
281	но он	3	2
282	от этого	2	2
283	на том	2	2
284	друг о	1	2
285	так же	3	2
286	слову в	2	2
287	в известной	2	2
288	себя от	1	2
289	оговорок и	1	2
290	правда не	1	2
291	они как	1	2
292	специфические явления	1	2
293	между собой	1	2
294	здесь не	4	2
295	связи с	1	2
296	голосов и	3	2
297	друг другу	1	2
298	и непосредственное	1	2
299	одновременно и	1	2
300	ни одному	2	2
301	литературная пародия	1	2
302	диалектов и	1	2
303	с ней	1	2
304	в сознании	1	2
305	сих пор	8	2
306	наконец в	1	2
307	конечно и	3	2
308	как раз	7	2
309	оно как	1	2
310	и вообще	1	2
311	даже в	1	2
312	обстоит дело	1	2
313	не укладывается	1	2
314	в условиях	3	2
315	мы не	4	2
316	слово не	9	2
317	же как	2	2
318	и чужого	1	2
319	до сих	8	2
320	так что	2	2
321	эта внутренняя	1	2
322	его слова	3	2
323	чужого слова	23	2
324	слова которая	1	2
325	а между	2	2
326	так в	2	2
327	в другой	1	2
328	есть для	1	2
329	осмысления и	1	2
330	а вовсе	1	2
331	в одном	11	2
332	те же	2	2
333	между ними	10	2
334	есть свой	2	2
335	жизнь слова	3	2
336	стиля в	1	2
337	одним словом	1	2
338	где нет	1	2
339	иногда в	1	2
340	высказывание на	1	2
341	явление в	2	2
342	о друге	1	2
343	без другого	1	2
344	и самое	1	2
345	остановимся на	2	2
346	его как	2	2
347	к этому	1	2
348	рассказ рассказчика	5	2
349	роль в	1	2
350	например в	4	2
351	с другом	5	2
352	совершенно не	4	2
353	потому что	4	2
354	этого типа	1	2
355	одно и	1	2
356	прямое авторское	2	2
357	в широком	1	2
358	слова притом	1	2
359	в речах	1	2
360	для понимания	2	2
361	авторским словом	3	2
362	на самом	1	2
363	между тем	2	2
364	он их	1	2
365	речи героя	2	2
366	и заставляет	1	2
367	не с	1	2
368	в последние	1	2
369	в этих	4	2
370	этом случае	1	2
371	голоса в	1	2
372	на все	2	2
373	на возможность	1	2
374	различия между	1	2
375	каковы бы	1	2
376	своему предмету	3	2
377	мы видим	1	2
378	своего слова	1	2
379	дело не	1	2
380	а как	2	2
381	при всех	1	2
382	речь в	2	2
383	высказывания и	2	2
384	нисколько не	1	2
385	у нас	2	2
386	зрения и	2	2
387	друг с	5	2
388	они в	1	2
389	введенные в	1	2
390	оно направлено	1	2
391	в самых	1	2
392	и самая	1	2
393	смысле слова	2	2
394	слов и	3	2
395	оно лишь	1	2
396	замкнутого высказывания	1	2
397	именно как	2	2
398	в романах	5	2
399	и о	3	2
400	с которыми	1	2
401	стилистика и	1	2
402	сказать что	2	2
403	не язык	1	2
404	свое выражение	1	2
405	за пределами	1	2
406	должно быть	4	2
407	же тему	2	2
408	рассказчика или	1	2
409	же и	4	2
410	нас здесь	2	2
411	можно сказать	4	2
412	хотя и	6	2
413	автора в	1	2
414	остаются в	1	2
415	той же	3	2
416	уже не	4	2
417	слово у	4	2
418	в ее	1	2
419	что все	1	2
420	на ту	1	2
421	а с	1	2
422	точке зрения	1	2
423	слова так	1	2
424	широком смысле	2	2
425	из одного	2	2
426	и другим	1	2
427	чужое высказывание	2	2
428	авторская речь	1	2
429	одна из	2	2
430	и тем	2	2
431	в котором	5	2
432	мы уже	3	2
433	ни было	1	2
434	из своих	2	2
435	оно было	1	2
436	в диалогическом	1	2
437	тому что	1	2
438	жизнь в	3	2
439	и стиль	1	2
440	в прямой	1	2
441	знает только	2	2
442	как к	1	2
443	и всякое	2	2
444	на этом	3	2
445	в атмосфере	2	2
446	слово языка	3	2
447	диалогические отношения	15	2
448	как социально	1	2
449	и иных	1	2
450	стилистика в	1	2
451	в частности	1	2
452	в другом	2	2
453	между этими	3	2
454	на авторскую	1	2
455	в духе	2	2
456	в пародийном	1	2
457	заставляет его	1	2
458	и у	1	2
459	и по	2	2
460	и одновременно	2	2
461	пределах одной	1	2
462	и то	1	2
463	он может	1	2
464	мы и	3	2
465	если мы	5	2
466	одному из	1	2
467	и речи	1	2
468	романа но	1	2
469	только на	3	2
470	в целом	1	2
471	сливается с	1	2
472	речи но	1	2
473	понимает и	1	2
