N	3gram	Bakhtin_sl_1	Dialekti
1	и т д	5	23
2	с точки зрения	8	14
3	тем не менее	1	10
4	не только не	1	7
5	не может быть	1	6
6	о том что	1	5
7	по крайней мере	1	5
8	в то время	2	4
9	то время как	2	4
10	с одной стороны	4	3
11	как и в	1	3
12	и прежде всего	1	3
13	в том что	1	3
14	так или иначе	1	2
15	в сущности и	1	2
16	и в этом	2	2
17	для нас в	1	2
18	с другой стороны	4	2
19	и нет ничего	1	2
20	к тому что	2	2
21	и то же	2	2
22	того или иного	2	2
23	в зависимости от	3	2
24	той или иной	9	2
25	не могут быть	2	2
26	это было бы	1	2
27	одно и то	2	2
28	во всяком случае	5	2
29	этой точки зрения	1	2
30	нет и ничего	1	2
31	с этой точки	1	2
32	в основе их	2	1
33	оно живет и	1	1
34	в одном из	1	1
35	одной и той	1	1
36	с полной очевидностью	1	1
37	бы то ни	1	1
38	и во всяком	1	1
39	и во всех	2	1
40	и в частности	1	1
41	а следовательно и	1	1
42	что все категории	2	1
43	сама она не	1	1
44	может находиться в	1	1
45	и в том	2	1
46	уже не на	1	1
47	на одной из	1	1
48	тех или иных	1	1
49	и в то	5	1
50	же тему и	1	1
51	мы уже сказали	2	1
52	у нее нет	1	1
53	нас в данном	1	1
54	до сих пор	2	1
55	то ни было	1	1
56	точки зрения самого	2	1
57	и в особенности	4	1
58	имеем в виду	1	1
59	это не только	1	1
60	и все это	1	1
61	кроме того и	1	1
62	ту же тему	2	1
63	и той же	1	1
64	оно действительно не	1	1
65	следовательно и в	1	1
66	не может находиться	1	1
67	а иногда и	1	1
68	на мир как	1	1
69	одной из них	1	1
70	более или менее	3	1
71	в то же	12	1
72	и в отношении	1	1
73	в которой живет	1	1
74	как точка зрения	1	1
75	мы имеем в	1	1
76	может быть только	2	1
77	в сущности можно	1	1
78	и кроме того	2	1
79	то же время	12	1
80	что для нас	1	1
81	и не может	2	1
82	на ту же	2	1
83	в лучшем случае	2	1
84	в этом отношении	1	1
85	в них как	2	1
86	эта точка зрения	1	1
87	как раз на	1	1
88	сознания вовсе не	1	1
89	это не значит	1	1
90	если бы мы	1	1
91	в данном случае	3	1
