N	3gram	Propp_Russ_2	FransuaR
1	как мы уже	1	5
2	для того чтобы	6	3
3	не было ни	1	3
4	в отличие от	3	3
5	в других местах	7	3
6	о том что	4	2
7	как и в	1	2
8	можно сказать что	1	2
9	все то что	1	2
10	в праздничные дни	1	2
11	в своей книге	2	2
12	и в других	4	2
13	в этом отношении	1	2
14	как мы видели	1	2
15	к новому от	1	2
16	но и в	1	2
17	в том же	1	2
18	в данном случае	6	2
19	можно было бы	1	2
20	не может быть	3	2
21	подобно тому как	3	1
22	том чтобы установить	1	1
23	это и есть	1	1
24	месте своей книги	1	1
25	же в этой	1	1
26	том что в	1	1
27	не был он	1	1
28	так как в	1	1
29	время которого носили	1	1
30	во время которого	1	1
31	об умирающем и	1	1
32	с таким же	1	1
33	в другом месте	1	1
34	от зимы к	1	1
35	ни с одним	1	1
36	что здесь в	1	1
37	с другой стороны	1	1
38	может быть и	1	1
39	и еще в	1	1
40	имея в виду	1	1
41	тому как в	2	1
42	между тем как	1	1
43	элементы входящие в	1	1
44	мы видели что	4	1
45	и в этом	1	1
46	каждый из этих	1	1
47	все же в	1	1
48	в том что	18	1
49	во всяком случае	1	1
50	в этом случае	6	1
51	входящие в сложный	1	1
52	в нашу задачу	1	1
53	радость веселье и	1	1
54	в настоящее время	1	1
55	не что иное	2	1
56	для этой цели	2	1
57	в применении к	1	1
58	может быть только	2	1
59	переход от старого	1	1
60	зимы к весне	1	1
61	что иное как	2	1
62	только там где	1	1
63	смысле этого слова	1	1
64	одно из первых	1	1
65	или во всяком	1	1
66	в том чтобы	2	1
67	с одним из	1	1
68	дело в том	1	1
69	как мы увидим	1	1
70	во всех этих	1	1
71	человеку когда он	1	1
72	в свою очередь	1	1
73	нас не может	1	1
74	о том как	1	1
