N	2gram	Bakhtin_KF_1	Mirosoze
1	и в	24	46
2	в нем	28	22
3	может быть	45	21
4	в этом	14	20
5	не только	5	18
6	и не	26	18
7	никогда не	5	18
8	для него	8	18
9	есть лишь	5	17
10	но и	9	15
11	не может	27	15
12	как и	5	13
13	а не	17	13
14	не есть	20	13
15	друг друга	1	12
16	к человеку	1	12
17	прежде всего	2	12
18	потому что	2	12
19	и он	1	11
20	не было	8	11
21	но он	1	11
22	в ней	3	11
23	но в	5	10
24	та же	2	10
25	в себе	21	10
26	он не	6	10
27	не в	12	9
28	не знает	5	9
29	и есть	9	8
30	отношение к	5	8
31	в своем	16	8
32	так как	1	8
33	она не	1	8
34	как бы	9	8
35	но это	6	8
36	в мире	6	7
37	как в	2	7
38	и к	1	7
39	в нашем	1	7
40	в этой	2	7
41	человек не	2	7
42	любви к	1	7
43	хотя бы	4	7
44	и потому	2	7
45	и для	9	7
46	что он	2	7
47	вопрос о	2	6
48	что это	3	6
49	не могу	3	6
50	и здесь	7	6
51	во власти	1	6
52	жизнь в	1	6
53	того что	3	6
54	жизни и	8	6
55	то же	5	5
56	я не	6	5
57	совсем не	2	5
58	в самом	1	5
59	бы и	3	5
60	что она	1	5
61	что все	1	5
62	в своей	10	5
63	в отношении	1	5
64	во всем	7	5
65	и его	17	5
66	к тому	1	5
67	и это	12	5
68	это не	10	5
69	один из	2	5
70	в его	40	5
71	него нет	1	5
72	для того	3	5
73	то что	7	5
74	и все	7	5
75	в духе	1	5
76	также и	1	4
77	к чему	3	4
78	жизни это	1	4
79	с его	1	4
80	его на	2	4
81	думать что	2	4
82	в жизни	2	4
83	нет в	4	4
84	том что	4	4
85	жизнь и	2	4
86	тому что	2	4
87	не имеет	5	4
88	того чтобы	2	4
89	должны быть	1	4
90	должен быть	7	4
91	так и	2	4
92	для этого	2	4
93	себя в	8	4
94	уже не	7	4
95	что и	7	4
96	в свою	3	4
97	они не	1	4
98	до конца	3	4
99	самого себя	1	4
100	что в	4	4
101	все что	1	4
102	смысле слова	1	3
103	чтобы не	2	3
104	это и	2	3
105	той же	1	3
106	и на	3	3
107	в чем	4	3
108	менее всего	6	3
109	и она	2	3
110	в каждом	3	3
111	не будет	2	3
112	и с	1	3
113	на все	1	3
114	его в	5	3
115	на почве	1	3
116	ни в	12	3
117	все равно	1	3
118	всю жизнь	1	3
119	одна и	1	3
120	не мог	1	3
121	не для	1	3
122	любви и	1	3
123	можно ли	1	3
124	по своей	1	3
125	людей и	2	3
126	его он	1	3
127	только с	3	3
128	в трагедии	1	3
129	себя и	2	3
130	момент в	7	3
131	не существует	1	3
132	если бы	8	3
133	с ним	5	3
134	и должно	1	3
135	о том	3	3
136	не стоит	1	3
137	и во	1	3
138	и можно	1	3
139	к которой	2	3
140	в том	6	3
141	только в	16	3
142	и никогда	1	3
143	он любит	1	3
144	тем что	3	3
145	от того	3	3
146	с другим	1	3
147	с которым	1	3
148	нет ничего	1	3
149	жизни в	5	3
150	и от	1	3
151	лишь как	2	3
152	теряет свою	1	3
153	отношении к	2	3
154	в своих	3	3
155	я и	2	2
156	отношения к	1	2
157	поэтому он	1	2
158	не имеют	1	2
159	и за	2	2
160	его не	1	2
161	науки и	1	2
162	только это	2	2
163	а для	2	2
164	для нашей	1	2
165	не от	1	2
166	не был	1	2
167	во всех	11	2
168	землю и	1	2
169	по отношению	26	2
170	себе и	3	2
171	более чем	1	2
172	выйти из	1	2
173	как к	2	2
174	хотя и	1	2
175	в действительности	1	2
176	от этого	2	2
177	от своей	5	2
178	и этим	3	2
179	в которой	1	2
180	момент его	8	2
181	бы не	3	2
182	и принять	1	2
183	смысл мира	1	2
184	и тот	1	2
185	если он	1	2
186	этот процесс	1	2
187	на его	1	2
188	не к	1	2
189	друг для	1	2
190	на этом	1	2
191	с собой	1	2
192	еще более	2	2
193	лишь в	8	2
194	в единую	1	2
195	то все	1	2
196	если я	2	2
197	а за	1	2
198	чем в	1	2
199	должно быть	6	2
200	в этих	1	2
201	точки зрения	12	2
202	другим и	1	2
203	ее в	1	2
204	место в	5	2
205	от его	5	2
206	мир и	1	2
207	но эта	5	2
208	есть еще	1	2
209	лишь момент	5	2
210	что есть	2	2
211	эта мысль	1	2
212	тогда когда	3	2
213	чем не	4	2
214	ничего не	3	2
215	жизни не	1	2
216	к ней	1	2
217	в основе	5	2
218	в небытие	1	2
219	к себе	2	2
220	знает границ	1	2
221	оно не	2	2
222	мысль о	1	2
223	чем я	1	2
224	бытия есть	1	2
225	в последней	1	2
226	по себе	2	2
227	и та	2	2
228	потому только	1	2
229	к нему	12	2
230	это лишь	1	2
231	ответственности и	2	2
232	но с	1	2
233	мы видим	1	2
234	тот же	1	2
235	бы его	1	2
236	а лишь	3	2
237	между тем	4	2
238	же и	1	2
239	него и	1	2
240	и других	2	2
241	себе в	1	2
242	и мир	2	2
243	не о	2	2
244	были бы	2	2
245	любит и	1	2
246	или иной	2	2
247	есть момент	3	2
248	этом пути	1	2
249	человека его	1	2
250	что не	3	2
251	превращается в	1	2
252	и своего	1	2
253	человеческой жизни	1	2
254	свою правду	1	2
255	вместе с	1	2
256	в человеке	1	2
257	что за	2	2
258	это есть	2	2
259	начинает разлагаться	1	2
260	но для	2	2
261	сознания и	3	2
262	его с	2	2
263	человек и	1	2
264	ее и	6	2
265	для друга	1	2
266	быть и	3	2
267	а в	4	2
268	но этот	1	2
269	жизни а	1	2
270	отношению к	22	2
271	и землю	1	2
272	и эта	2	2
273	кровью и	1	1
274	культурного творчества	1	1
275	и то	2	1
