N	2gram	Bakhtin_Fr_3	Vladivir
1	и в	40	40
2	то что	5	28
3	и не	13	25
4	не только	13	25
5	у него	8	24
6	то есть	18	24
7	в том	8	18
8	но и	11	18
9	еще и	2	18
10	том что	4	18
11	что в	12	17
12	также и	4	17
13	в этом	15	16
14	не может	3	14
15	так что	1	14
16	в его	13	14
17	вовсе не	12	13
18	точки зрения	2	13
19	в виде	1	13
20	только в	3	13
21	в конце	3	12
22	а именно	1	12
23	даже и	2	12
24	сказать что	3	12
25	таким образом	10	11
26	потому что	2	11
27	никогда не	1	11
28	о том	4	11
29	это есть	2	10
30	как раз	5	10
31	и его	17	10
32	ни в	4	10
33	и потому	4	10
34	прежде всего	16	10
35	в году	5	10
36	в себе	3	9
37	и с	8	9
38	не менее	2	9
39	что это	1	9
40	в своей	6	9
41	под названием	1	9
42	раз и	1	8
43	для него	5	8
44	может быть	9	8
45	как мы	10	8
46	так же	1	8
47	в этой	3	8
48	и что	1	8
49	он не	9	8
50	не был	2	8
51	а также	4	8
52	а не	5	8
53	в своем	7	8
54	как и	11	7
55	там же	1	7
56	с тем	1	7
57	а в	3	7
58	в то	6	7
59	вместе с	3	7
60	того что	1	7
61	что и	3	7
62	и если	2	7
63	несмотря на	1	7
64	в своих	5	7
65	так как	4	7
66	и как	3	7
67	и здесь	4	6
68	так и	3	6
69	кроме того	3	6
70	в смысле	1	6
71	по себе	1	6
72	об этом	3	6
73	и даже	4	6
74	с точки	1	6
75	хотя бы	2	6
76	и от	3	6
77	во всем	3	6
78	да и	1	6
79	xix века	4	6
80	и на	8	6
81	смысле слова	4	6
82	и это	2	6
83	но это	3	6
84	все эти	8	5
85	отнюдь не	1	5
86	в одном	7	5
87	у нас	4	5
88	дело в	2	5
89	отношения к	1	5
90	в отношении	1	5
91	в истории	4	5
92	должно быть	1	5
93	ничего не	1	5
94	эти три	1	5
95	тем что	3	5
96	тут же	2	5
97	мы уже	13	5
98	с другой	2	5
99	в ней	4	5
100	что он	2	5
101	только на	4	5
102	можно было	3	5
103	еще в	3	5
104	в данном	4	5
105	не было	5	5
106	еще не	3	4
107	говорит о	1	4
108	и все	9	4
109	то он	1	4
110	даже в	4	4
111	есть все	1	4
112	как это	1	4
113	все же	2	4
114	бы и	1	4
115	но не	2	4
116	здесь в	4	4
117	не с	1	4
118	не имеет	1	4
119	в течение	2	4
120	и о	4	4
121	такого рода	3	4
122	то же	7	4
123	однако и	1	4
124	в котором	2	4
125	но даже	1	4
126	тому что	1	4
127	такой же	1	4
128	до конца	6	4
129	в результате	1	4
130	но в	8	4
131	и разум	1	4
132	есть и	2	4
133	она была	1	4
134	в основном	4	4
135	чем в	1	4
136	было бы	4	4
137	никак не	3	4
138	в дальнейшем	2	4
139	в самом	6	4
140	весь этот	3	3
141	во всяком	1	3
142	в связи	5	3
143	в качестве	1	3
144	бы то	1	3
145	ее в	1	3
146	вопросе о	1	3
147	здесь не	3	3
148	тех кто	1	3
149	при этом	3	3
150	и для	5	3
151	как на	1	3
152	к нему	2	3
153	вполне понятно	1	3
154	и признаков	1	3
155	в нем	5	3
156	не в	1	3
157	как нечто	2	3
158	и вообще	1	3
159	настоящее время	1	3
160	не так	3	3
161	нисколько не	1	3
162	того чтобы	4	3
163	само по	1	3
164	и нельзя	1	3
165	же в	1	3
166	но все	3	3
167	в настоящее	1	3
168	в виду	7	3
169	и только	1	3
170	но для	1	3
171	этого не	1	3
172	все то	2	3
173	то ни	1	3
174	ни с	1	3
175	не удалось	1	3
176	в таком	1	3
177	и притом	1	3
178	на самом	3	3
179	мы видели	3	3
180	он мог	1	3
181	жизнь и	1	3
182	вот что	1	3
183	что этот	1	3
184	смысле но	1	3
185	отличие от	3	3
186	это не	2	3
187	всякого рода	1	3
188	всяком случае	1	3
189	говорит в	1	3
190	подобного рода	1	3
191	и был	2	3
192	это было	1	3
193	мы имеем	1	3
194	если бы	3	3
195	с каким	1	3
196	отличается от	1	3
197	и тем	1	3
198	мы знаем	2	3
199	именно в	2	3
200	с одной	1	3
201	в отличие	3	3
202	него как	1	3
203	далеко не	2	3
204	в духе	7	3
205	и у	2	3
206	и тут	1	3
207	что бы	1	3
208	что здесь	1	3
209	уже в	2	3
210	перед нами	1	3
211	из этих	2	3
212	как бы	3	3
213	нему и	1	2
214	в которой	2	2
215	и этот	2	2
216	что на	1	2
217	и наконец	3	2
218	одно и	1	2
219	же время	6	2
220	данном случае	2	2
221	в другом	3	2
222	т i	1	2
223	мало и	1	2
224	того же	2	2
225	от этого	1	2
226	в разных	2	2
227	больше чем	2	2
228	но оно	1	2
229	на почве	1	2
230	здесь и	5	2
231	не к	2	2
232	в этот	2	2
233	связи с	6	2
234	во что	1	2
235	возможна только	1	2
236	и вместе	1	2
237	был и	1	2
238	второму изданию	1	2
239	и так	2	2
240	тем самым	1	2
241	что эта	1	2
242	мы не	2	2
243	всех своих	1	2
244	только то	1	2
245	м с	1	2
246	на отдельные	1	2
247	в это	1	2
248	в нашем	4	2
249	его в	1	2
250	ли можно	1	2
251	мы находим	3	2
252	согласии с	1	2
253	по своей	1	2
254	но когда	1	2
255	далеки от	2	2
256	одной из	2	2
257	правильно но	1	2
258	путь к	1	2
259	есть не	1	2
260	но только	1	2
261	который был	1	2
262	свидетельствует о	2	2
263	в начале	3	2
264	в сущности	9	2
265	здесь нет	2	2
266	для понимания	3	2
267	что даже	1	2
268	в нашей	2	2
269	к своему	1	2
270	в этих	6	2
271	за свое	1	2
272	и к	3	2
273	знаем что	1	2
274	для того	3	2
275	в согласии	1	2
276	из этого	2	2
277	в целом	2	2
278	в мире	4	2
279	но как	2	2
280	в в	1	2
281	не на	1	2
282	с этим	2	2
283	к этой	3	2
284	на позициях	1	2
285	но на	1	2
286	можно найти	1	2
287	и еще	2	2
288	же и	3	2
289	в книге	2	2
290	он был	3	2
291	заметить что	1	2
292	в их	4	2
293	не понимает	3	2
294	на первый	1	2
295	другой стороны	1	2
296	с таким	1	2
297	к тем	2	2
298	по преимуществу	2	2
299	об этой	1	2
300	т ii	1	2
301	этом отношении	2	2
302	только к	1	2
303	не могут	1	2
304	не хочет	1	2
305	был даже	1	2
306	роль в	4	2
307	не как	1	2
308	без всякой	1	2
309	быть и	1	2
310	с его	3	2
311	в вопросе	1	2
312	ко второму	1	2
313	во многом	1	2
314	все они	1	2
315	о значении	1	2
316	но что	1	2
317	на эти	1	2
318	и вся	1	2
319	с такой	1	2
320	который в	2	2
321	к этому	6	2
322	быть в	2	2
323	себе и	1	2
324	из них	4	2
325	ни к	1	2
326	и по	1	2
327	и более	1	2
328	его произведения	2	2
329	той или	2	2
330	первый план	1	2
331	не находит	2	1
332	и из	1	1
333	ему не	2	1
334	они были	3	1
335	какой бы	2	1
336	связи со	1	1
337	в строгом	1	1
338	эту тему	1	1
339	была в	1	1
340	и глубоко	1	1
341	смысл и	1	1
342	на себе	1	1
343	огромное значение	1	1
344	и вот	2	1
345	не касается	4	1
346	все те	1	1
347	его на	1	1
348	что их	1	1
349	должны быть	2	1
350	а ведь	1	1
351	за что	1	1
352	можно сказать	2	1
353	как всякое	1	1
354	но он	2	1
355	на их	2	1
356	от просто	1	1
357	и собственную	1	1
358	всем этим	2	1
359	в литературе	5	1
360	жизни и	4	1
361	видно что	4	1
362	мир и	1	1
363	в плане	2	1
364	характерны для	3	1
365	что они	1	1
366	сам он	1	1
367	этих работ	1	1
368	почти все	1	1
369	в один	2	1
370	от всяких	1	1
371	оно является	1	1
372	а этот	1	1
373	очень мало	1	1
374	него и	2	1
375	был еще	2	1
376	и противоположный	1	1
377	за этим	4	1
378	этого он	2	1
379	века и	4	1
380	вот этот	2	1
381	думать что	2	1
382	и их	1	1
383	словесных выражений	1	1
384	подробно и	2	1
385	что сам	1	1
386	распространяется на	1	1
387	ценную работу	1	1
388	это вовсе	2	1
389	рядом с	2	1
390	даже по	1	1
391	друг другу	1	1
392	кажется ему	1	1
393	для характеристики	2	1
394	здесь с	1	1
395	бы он	1	1
396	гораздо более	1	1
397	в эти	2	1
398	себе конечно	1	1
399	этой работы	1	1
400	сих пор	4	1
401	конечно и	1	1
402	менее важным	1	1
403	и далеко	1	1
404	не исчерпывается	2	1
405	образом и	1	1
406	вообще и	1	1
407	в сб	1	1
408	иное как	1	1
409	включает в	2	1
410	под этим	1	1
411	но никак	1	1
412	и другие	2	1
413	года и	2	1
414	за рамки	1	1
415	мы ее	1	1
416	до сих	4	1
417	нетрудно заметить	1	1
418	свою жизнь	1	1
419	не сразу	1	1
420	науки и	1	1
421	так в	4	1
422	построен на	1	1
423	и часто	1	1
424	еще о	1	1
425	и он	1	1
426	них мы	1	1
427	те же	5	1
428	влияние на	2	1
429	чтобы он	1	1
430	к самому	1	1
431	каждый такой	1	1
432	притом в	1	1
433	такого же	1	1
434	что только	1	1
435	и во	4	1
436	прямое выражение	1	1
437	такое же	1	1
438	правильного понимания	3	1
439	из первых	1	1
440	на такие	1	1
441	принадлежит к	1	1
442	это очень	1	1
443	его именно	1	1
444	когда он	1	1
445	в свете	3	1
446	литературы в	1	1
447	им в	1	1
448	нуждается в	3	1
449	последующие годы	1	1
450	его совершенно	1	1
451	и такие	2	1
452	на что	1	1
453	с той	1	1
454	произведение как	1	1
455	на чем	1	1
456	в третьей	1	1
457	мысль и	1	1
