N	2gram	Losev_Dial_3	Myslijsy
1	потому что	7	46
2	то есть	1	34
3	в том	5	32
4	в слове	3	32
5	и в	24	30
6	может быть	13	28
7	то же	6	23
8	только в	5	21
9	не только	23	21
10	для нас	2	20
11	но и	9	19
12	того что	12	18
13	то что	14	18
14	том что	8	18
15	что в	7	17
16	не есть	54	17
17	в себе	2	16
18	по себе	20	16
19	и проч	1	16
20	и не	27	15
21	не в	3	15
22	а не	26	15
23	таким образом	13	14
24	что и	6	13
25	так как	6	13
26	а в	2	12
27	вместе с	1	12
28	точно так	2	12
29	если бы	6	12
30	так и	5	11
31	что оно	7	11
32	есть уже	1	11
33	как и	7	10
34	в то	5	10
35	в этом	8	10
36	и что	15	10
37	слово есть	1	9
38	только тогда	3	9
39	в нем	3	9
40	мы не	5	9
41	для него	4	9
42	из этих	2	9
43	тогда когда	5	9
44	было бы	5	9
45	только что	4	8
46	что не	5	8
47	от того	4	8
48	в самом	7	8
49	в ней	2	8
50	и то	4	8
51	что мы	8	8
52	вовсе не	13	7
53	тем самым	3	7
54	и без	3	7
55	но не	2	7
56	есть не	9	7
57	к тому	4	7
58	так что	8	7
59	как мы	2	7
60	тем что	3	7
61	с одной	3	7
62	с другой	4	7
63	не может	19	6
64	но оно	1	6
65	зависит от	2	6
66	а потому	1	6
67	с ним	1	6
68	например в	2	6
69	не имеет	11	6
70	то и	3	6
71	уже не	5	6
72	то это	9	6
73	между собою	1	6
74	же что	1	6
75	образ и	1	6
76	с этим	3	6
77	что только	1	6
78	что он	13	6
79	из них	3	6
80	но это	5	6
81	есть для	1	5
82	еще не	2	5
83	одно и	5	5
84	же время	3	5
85	только как	5	5
86	как на	5	5
87	крайней мере	5	5
88	думать что	2	5
89	не менее	11	5
90	в каком	3	5
91	независимо от	1	5
92	одно из	5	5
93	и т	24	5
94	к ней	1	5
95	слова и	1	5
96	есть только	12	5
97	сказать что	4	5
98	должно быть	3	5
99	по которому	2	5
100	тому как	4	5
101	в них	5	5
102	сам по	5	5
103	и тем	2	5
104	по крайней	5	5
105	не могут	4	5
106	и как	8	5
107	вместе и	1	5
108	в своем	3	5
109	и его	5	4
110	не к	1	4
111	не было	3	4
112	быть только	2	4
113	что это	12	4
114	в смысле	2	4
115	если не	3	4
116	есть ни	3	4
117	оно не	6	4
118	или же	3	4
119	для понимания	1	4
120	то время	4	4
121	что для	5	4
122	в его	2	4
123	и при	1	4
124	говоря о	1	4
125	и от	3	4
126	для того	3	4
127	и потому	2	4
128	перестает быть	2	4
129	другой стороны	2	4
130	себе не	1	4
131	в котором	1	4
132	об отношении	1	4
133	что именно	3	4
134	того как	1	4
135	себя и	2	4
136	он не	5	4
137	далеко не	1	4
138	все это	6	4
139	в каждой	1	4
140	тем более	3	4
141	есть нечто	23	4
142	все равно	2	4
143	была бы	3	4
144	одной и	1	4
145	и это	4	4
146	слово в	2	4
147	все что	3	4
148	и по	2	4
149	что все	14	3
150	в которой	1	3
151	и понятия	1	3
152	в словах	1	3
153	не знает	3	3
154	самого себя	1	3
155	связь с	1	3
156	говорить о	4	3
157	можно сказать	1	3
158	место в	1	3
159	или в	2	3
160	без слова	2	3
161	так же	4	3
162	не будет	3	3
163	только от	2	3
164	для себя	2	3
165	т д	23	3
166	никто не	2	3
167	и следовательно	2	3
168	и все	6	3
169	есть в	3	3
170	к нему	3	3
171	сих пор	1	3
172	из двух	3	3
173	я и	2	3
174	и вообще	2	3
175	при этом	2	3
176	до сих	1	3
177	а только	1	3
178	не знаем	1	3
179	на него	1	3
180	его в	1	3
181	не можем	2	3
182	этого не	2	3
183	в таком	14	3
184	только на	7	3
185	ни о	3	3
186	жизни не	1	3
187	не говоря	2	3
188	в чем	4	3
189	в силу	3	3
190	не то	1	3
191	же и	2	3
192	в первом	2	3
193	том смысле	1	3
194	тем не	10	3
195	представить себе	1	3
196	заметить что	1	3
197	то тем	2	3
198	или менее	1	3
199	это было	3	3
200	и может	1	3
201	со стороны	2	3
202	более или	1	3
203	друг друга	3	3
204	прежде всего	8	3
205	только потому	2	3
206	то оно	1	3
207	могут быть	2	3
208	не существует	10	3
209	именно в	2	3
210	само по	5	3
211	тому что	4	3
212	оно есть	2	3
213	от другого	1	3
214	и на	3	3
215	есть еще	3	3
216	возможно только	6	3
217	мы можем	1	3
218	одной стороны	3	3
219	такое же	1	3
220	тогда и	2	3
221	и есть	16	3
222	что например	1	3
223	на свое	1	3
224	что она	9	3
225	никак не	2	3
226	указанием на	1	3
227	быть может	3	3
228	от всего	6	3
229	и тогда	5	3
230	как бы	3	3
231	ему только	1	2
232	когда мы	2	2
233	и видит	1	2
234	все же	3	2
235	бы быть	2	2
236	бы в	2	2
237	и наконец	1	2
238	тогда как	1	2
239	о том	6	2
240	то не	1	2
241	сколько и	1	2
242	из себя	2	2
243	жизни и	5	2
244	точки зрения	25	2
245	от этого	1	2
246	его с	1	2
247	людей и	2	2
248	целый ряд	2	2
249	показывает что	2	2
250	у меня	2	2
251	связи с	1	2
252	к сказанному	1	2
253	несмотря на	2	2
254	был бы	1	2
255	души и	2	2
256	вопрос об	3	2
257	себе независимо	1	2
258	в нас	1	2
259	только при	1	2
260	с понятием	1	2
261	на то	3	2
262	то он	1	2
263	в виде	8	2
264	указание на	1	2
265	в свой	1	2
266	из того	2	2
267	его внутреннюю	1	2
268	что должно	1	2
269	даже в	1	2
270	будет ли	1	2
271	можно только	4	2
272	этот предмет	1	2
273	та же	1	2
274	от него	1	2
275	так в	2	2
276	но тем	1	2
277	в их	2	2
278	в одном	1	2
279	и с	6	2
280	что уже	1	2
281	сознании и	1	2
282	я думаю	2	2
283	но все	1	2
284	таком случае	10	2
285	в мысли	2	2
286	что же	11	2
287	одной из	1	2
288	но только	4	2
289	только один	1	2
290	в ее	1	2
291	в приведенном	1	2
292	то для	1	2
293	с этой	5	2
294	из него	1	2
295	и слова	1	2
296	иметь в	2	2
297	быть не	2	2
298	связанное с	1	2
299	что ни	1	2
300	но как	2	2
301	или на	1	2
302	и даже	13	2
303	от одной	1	2
304	за пределы	3	2
305	в природе	2	2
306	так или	2	2
307	сама по	4	2
308	что есть	4	2
309	выше мы	1	2
310	скажем что	1	2
311	человека то	1	2
312	а как	1	2
313	в других	1	2
314	на котором	2	2
315	это и	7	2
316	есть то	6	2
317	что такое	21	2
318	признаков в	1	2
319	перед нами	3	2
320	и если	2	2
321	или есть	2	2
322	природы и	2	2
323	и о	3	2
324	природы в	1	2
325	ни в	9	2
326	со своей	1	2
327	самом деле	6	2
328	на мир	1	2
329	той же	3	2
330	тут же	1	2
331	во время	1	2
332	понятие а	1	2
333	по своему	1	2
334	не всегда	1	2
335	только не	10	2
336	понятия и	2	2
337	слово это	1	2
338	мы уже	3	2
339	предмет не	1	2
340	нет ни	2	2
341	с таким	1	2
342	у него	2	2
343	и та	1	2
344	лишь тогда	1	2
345	или с	1	2
346	и той	1	2
347	этом отношении	1	2
348	что как	1	2
349	есть одно	1	2
350	она не	3	2
351	и притом	5	2
352	что эта	1	2
353	их в	2	2
354	не как	1	2
355	бы мы	1	2
356	этой стороны	1	2
357	подобно тому	4	2
358	во многом	1	2
359	его только	1	2
360	но что	7	2
361	же в	2	2
362	собственно говоря	4	2
363	о слове	1	2
364	в понятии	2	2
365	которая не	1	2
366	от нее	1	2
367	об этом	6	2
368	именно то	1	2
369	как о	4	2
370	предмета в	1	2
371	эта последняя	1	2
372	что с	1	2
373	на свою	1	2
374	себе что	1	2
375	остается только	1	2
376	такая же	1	2
377	все в	1	2
378	которое не	2	2
379	самое слово	1	2
380	есть акт	1	2
381	как все	3	1
382	все эти	3	1
383	другому с	1	1
384	того кто	3	1
385	точек зрения	1	1
386	оно с	1	1
387	нечто очень	1	1
388	сводится на	3	1
389	каждый из	1	1
390	это очевидно	1	1
391	может и	2	1
392	явление не	1	1
393	о жизни	1	1
394	и чисто	2	1
395	происходит в	1	1
396	это может	1	1
397	не сама	1	1
398	и здесь	2	1
399	и совсем	1	1
400	первым и	1	1
401	может ли	3	1
402	что мне	1	1
403	во всяком	2	1
404	его на	2	1
405	данном случае	1	1
406	вопрос о	5	1
407	есть тоже	1	1
408	что вещь	1	1
409	миф о	3	1
410	двери и	1	1
411	ее от	2	1
412	заключается именно	1	1
413	на лице	1	1
414	но он	1	1
415	с растением	1	1
416	научной мысли	1	1
417	видно что	1	1
418	есть по	1	1
419	по одному	2	1
420	и который	1	1
421	или не	5	1
422	не вижу	1	1
423	необходимо должно	1	1
424	если оно	4	1
425	как например	2	1
426	отличается от	8	1
427	больше чем	1	1
428	а это	1	1
429	как именно	2	1
430	из всего	1	1
431	строго научной	1	1
432	который хотя	1	1
433	эти два	1	1
434	нас не	1	1
435	значить что	4	1
436	в область	1	1
437	имеет права	2	1
438	не те	1	1
439	дело вовсе	1	1
440	образом что	1	1
441	время как	4	1
442	еще и	2	1
443	здесь не	1	1
444	этого он	2	1
445	и ее	3	1
446	себя то	1	1
447	на такой	1	1
448	сама она	2	1
449	это определение	1	1
450	которое тоже	1	1
451	этот закон	1	1
452	существует и	1	1
453	быть сама	1	1
454	то действительно	1	1
455	должна быть	6	1
456	а то	1	1
457	нельзя видеть	1	1
458	точнее говоря	1	1
459	у человека	2	1
460	явления и	4	1
461	друг другу	1	1
462	это так	1	1
463	из таких	1	1
464	при виде	1	1
465	последнее по	1	1
466	в устах	1	1
467	к ее	1	1
468	значений и	1	1
469	одно понятие	1	1
470	предмета не	1	1
471	с самим	1	1
472	в обществе	1	1
473	человеческой и	1	1
