N	2gram	Potebnia_M_3	FransuaR
1	и в	30	49
2	то есть	34	32
3	прежде всего	3	19
4	в его	4	18
5	и на	3	17
6	и его	4	17
7	не только	21	17
8	в этом	10	15
9	и не	15	15
10	но и	19	13
11	только в	21	13
12	в них	5	13
13	во время	2	12
14	как и	10	11
15	и т.п	1	11
16	как бы	3	11
17	вовсе не	7	10
18	в этой	2	10
19	для него	9	9
20	все это	4	9
21	в нем	9	9
22	отношение к	2	8
23	в сущности	1	8
24	все эти	1	7
25	как мы	7	7
26	все же	2	7
27	жизни и	2	7
28	не может	6	7
29	таким образом	14	7
30	то же	23	7
31	один из	4	7
32	и с	2	6
33	же время	5	6
34	но он	1	6
35	так и	11	6
36	точки зрения	2	6
37	во всех	1	6
38	времени и	1	6
39	то что	18	6
40	в то	10	6
41	в истории	1	6
42	мы уже	2	6
43	именно в	3	6
44	сказать что	5	6
45	так как	13	6
46	из этих	9	5
47	при этом	3	5
48	в своей	2	5
49	в эту	1	5
50	но не	7	5
51	в начале	3	5
52	и потому	4	5
53	тот же	1	5
54	относится к	4	5
55	с точки	1	5
56	с его	1	5
57	уже в	5	5
58	может быть	28	5
59	в своем	5	5
60	и чисто	1	4
61	в себе	16	4
62	в свое	2	4
63	как на	5	4
64	не было	4	4
65	в жизни	1	4
66	сих пор	3	4
67	с ним	6	4
68	там где	3	4
69	до сих	3	4
70	в форме	2	4
71	а в	12	4
72	смерти и	1	4
73	отношения к	1	4
74	но все	2	4
75	в этих	1	4
76	лишь в	1	4
77	и о	2	4
78	тем что	7	4
79	с другой	7	4
80	но в	1	4
81	в известной	1	4
82	и до	2	4
83	в области	2	4
84	и образов	1	4
85	и более	1	4
86	том что	18	4
87	в собственном	2	3
88	место в	3	3
89	же в	2	3
90	и со	1	3
91	и все	3	3
92	связь с	3	3
93	к нему	3	3
94	свое время	1	3
95	и вообще	3	3
96	даже в	2	3
97	превращается в	1	3
98	жизни это	1	3
99	но здесь	1	3
100	не дает	2	3
101	в ее	2	3
102	что он	6	3
103	в одном	2	3
104	эти образы	1	3
105	в том	32	3
106	мы видели	4	3
107	и вот	1	3
108	что для	4	3
109	на все	2	3
110	в большей	2	3
111	другими словами	1	3
112	человека и	5	3
113	но эти	1	3
114	своего развития	1	3
115	во всем	1	3
116	да и	1	3
117	ни в	2	3
118	на первом	1	3
119	одной стороны	3	3
120	другой стороны	4	3
121	с одной	7	3
122	в самом	8	3
123	этом отношении	2	3
124	образов и	2	3
125	далеко не	4	3
126	их в	2	3
127	так в	2	3
128	несмотря на	2	3
129	о том	2	3
130	было бы	9	3
131	жизни в	1	3
132	и это	4	3
133	из них	6	3
134	в виду	1	3
135	но именно	1	3
136	одним из	1	2
137	природу и	1	2
138	на его	2	2
139	есть для	5	2
140	еще не	5	2
141	во всяком	1	2
142	тех же	1	2
143	можно сказать	3	2
144	это и	2	2
145	на то	2	2
146	что они	2	2
147	так же	3	2
148	как именно	1	2
149	эти два	1	2
150	никто не	3	2
151	нельзя сказать	3	2
152	здесь не	1	2
153	связи с	2	2
154	думать что	5	2
155	в их	2	2
156	есть в	3	2
157	в устах	1	2
158	нам для	1	2
159	это в	2	2
160	в произведении	3	2
161	сознания и	1	2
162	дает нам	3	2
163	в понимании	1	2
164	и без	7	2
165	не были	2	2
166	в смысле	4	2
167	та же	2	2
168	могут быть	3	2
169	только то	1	2
170	там же	6	2
171	в художественном	1	2
172	что касается	1	2
173	этих образов	1	2
174	в ней	8	2
175	от внешней	1	2
176	что только	6	2
177	одной из	2	2
178	вместе с	12	2
179	что в	17	2
180	мы еще	1	2
181	особенно в	1	2
182	связанное с	2	2
183	что слово	7	2
184	для понимания	4	2
185	собственном смысле	2	2
186	на самом	1	2
187	и даже	2	2
188	хотя и	1	2
189	целого и	1	2
190	ее в	1	2
191	о человеке	1	2
192	того чтобы	3	2
193	на языке	1	2
194	мы должны	4	2
195	к ней	5	2
196	всего что	1	2
197	его связь	1	2
198	время его	1	2
199	ничего не	1	2
200	перестает быть	4	2
201	под влиянием	1	2
202	на мир	2	2
203	он видит	1	2
204	очень хорошо	1	2
205	себе и	1	2
206	жизнь и	1	2
207	тому как	5	2
208	без всякого	1	2
209	по поводу	4	2
210	образ не	1	2
211	вряд ли	1	2
212	у него	2	2
213	по преимуществу	1	2
214	того как	4	2
215	события и	1	2
216	за пределы	2	2
217	в мире	1	2
218	мы можем	3	2
219	еще раз	2	2
220	и т.д	1	2
221	подобно тому	2	2
222	до него	1	2
223	его только	2	2
224	пор еще	1	2
225	не подлежит	2	2
226	целый ряд	2	2
227	в ту	1	2
228	понятно что	1	2
229	должен был	1	2
230	одного из	1	2
231	так например	2	2
232	же с	6	2
233	он как	2	2
234	еще слишком	1	2
235	и следовательно	3	2
236	и произведения	1	2
237	и эта	1	2
238	это был	1	2
239	все что	4	2
240	и после	2	2
241	здесь же	1	2
242	мы здесь	1	2
243	но это	6	2
244	он был	1	2
245	есть вне	1	1
246	что по	2	1
247	внутреннее единство	2	1
248	языка и	2	1
249	не могла	2	1
250	в которой	3	1
251	любовь к	1	1
252	главным образом	1	1
253	образа и	3	1
254	на это	4	1
255	связи со	1	1
256	кто знает	1	1
257	образом и	3	1
258	мысли к	1	1
259	чего в	1	1
260	в ряде	1	1
261	всех сторон	1	1
262	и здесь	1	1
263	но она	1	1
264	он может	1	1
265	это значит	1	1
266	места в	1	1
267	бы в	2	1
268	для нас	20	1
269	об исключительно	1	1
270	в животном	3	1
271	в такой	1	1
272	будет находиться	1	1
273	есть и	1	1
274	входит в	2	1
275	прямо на	1	1
276	голову и	1	1
277	ее от	1	1
278	с нею	2	1
279	за ним	3	1
280	и человеческой	2	1
281	только как	5	1
282	искать в	1	1
283	что будет	1	1
284	такое явление	1	1
285	видно что	1	1
286	того же	1	1
287	от этого	2	1
288	и который	1	1
289	людей и	2	1
290	могла бы	2	1
291	в разных	2	1
292	другое его	2	1
293	больше чем	1	1
294	имеет своим	1	1
295	в один	4	1
296	слова в	7	1
297	а это	1	1
298	в более	1	1
299	на которые	1	1
300	для себя	3	1
301	только тогда	9	1
302	как символ	1	1
303	над всем	1	1
304	от мира	1	1
305	время в	3	1
306	дело вовсе	1	1
307	по мере	4	1
308	еще и	1	1
309	них уже	1	1
310	в котором	4	1
311	есть не	7	1
312	после того	1	1
313	должна быть	1	1
314	не менее	5	1
315	в буквальном	2	1
316	касается до	1	1
317	и тот	2	1
318	во времена	2	1
319	о влиянии	1	1
320	в сложном	1	1
321	в виде	2	1
322	говоря о	4	1
323	от большого	1	1
324	в самую	1	1
325	одна и	1	1
326	так называемом	1	1
327	в какой	2	1
328	быть названо	1	1
329	не в	15	1
330	была уже	1	1
331	и теперь	6	1
332	быть только	4	1
333	так сказать	2	1
334	независимо от	5	1
335	этот образ	4	1
336	если это	1	1
337	что эта	2	1
338	самом деле	2	1
339	художественное творчество	1	1
340	следовательно не	1	1
341	строгом смысле	1	1
342	здесь мы	1	1
343	бы не	4	1
344	была только	1	1
345	можно только	2	1
346	так что	7	1
347	и связанное	1	1
348	друг с	1	1
349	дает еще	1	1
350	отче наш	1	1
351	не существует	3	1
352	об этом	2	1
353	любовь в	1	1
354	на язык	1	1
355	и внешней	1	1
356	есть к	3	1
357	и он	1	1
358	с тем	7	1
359	с и	3	1
360	если не	4	1
361	к самому	1	1
362	что уже	2	1
363	одно из	5	1
364	слово и	3	1
365	эти слова	2	1
366	его в	3	1
367	деле в	1	1
368	в образе	3	1
369	к нам	1	1
370	особенности и	1	1
371	в строгом	1	1
372	отдельного человека	1	1
373	не существовало	1	1
374	пока не	1	1
375	оно не	4	1
376	судить о	1	1
377	образа если	1	1
378	тем большим	1	1
379	который был	1	1
380	только один	2	1
381	к чему	1	1
382	от одной	2	1
383	один и	1	1
384	с этой	2	1
385	что человек	2	1
386	например в	6	1
387	чтобы им	1	1
388	с другом	1	1
389	с общим	2	1
390	того что	18	1
391	потому что	46	1
392	из него	2	1
393	были уже	1	1
394	произведение и	1	1
395	с самого	1	1
396	знаем что	1	1
397	в корне	1	1
398	кажется что	1	1
399	было не	1	1
400	наконец самый	1	1
401	же образ	1	1
402	но если	1	1
403	на понимание	1	1
404	в первый	1	1
405	к тому	7	1
406	что здесь	1	1
407	это не	1	1
408	что и	13	1
409	или на	2	1
410	к своему	2	1
411	будем говорить	1	1
412	особую силу	1	1
413	то уже	1	1
414	здесь все	1	1
415	по своему	2	1
416	и той	2	1
417	что этот	1	1
418	по отношению	5	1
419	и наконец	2	1
420	которую мы	1	1
421	они еще	1	1
422	и люди	1	1
423	мы видим	2	1
424	кажется нам	1	1
425	человека то	2	1
426	имели бы	1	1
427	поэтому понимание	1	1
428	как в	10	1
429	в совершенно	1	1
430	ко всем	2	1
431	само собою	1	1
