N	3gram	Savitsky_E_1	formyVre
1	с точки зрения	16	8
2	для того чтобы	5	7
3	в связи с	1	7
4	в этом мире	1	6
5	не только в	4	5
6	в том же	1	4
7	в то же	15	4
8	друг с другом	3	4
9	то же время	14	4
10	в том числе	1	3
11	в большинстве случаев	2	3
12	и в то	8	3
13	и в этом	4	3
14	и прежде всего	3	3
15	во всех этих	1	3
16	в том что	6	3
17	и т д	1	3
18	но и в	1	3
19	связи с этим	1	2
20	это значит что	1	2
21	прежде всего в	2	2
22	может быть и	1	2
23	что в этом	1	2
24	и та же	1	2
25	в этом отношении	3	2
26	одна и та	1	2
27	том числе и	1	2
28	друг от друга	2	2
29	ибо то что	1	1
30	в одном из	2	1
31	с одной стороны	8	1
32	также и в	1	1
33	когда дело идет	1	1
34	по сравнению с	2	1
35	плоть от плоти	1	1
36	не может не	1	1
37	рано или поздно	2	1
38	а также и	1	1
39	но в то	2	1
40	и затем в	1	1
41	с другой стороны	2	1
42	во всех случаях	3	1
43	мы видели в	1	1
44	можно сказать что	3	1
45	далее в этом	1	1
46	в себе в	1	1
47	к тому что	1	1
48	и того же	1	1
49	оно не может	1	1
50	и во все	1	1
51	лишь в случаях	1	1
52	в этом процессе	1	1
53	и не только	1	1
54	к участию в	1	1
55	в значительной мере	1	1
56	как мы видели	2	1
57	этой точки зрения	5	1
58	в то время	1	1
59	дело идет о	2	1
60	вместо того чтобы	1	1
61	или вовсе не	1	1
62	одного и того	1	1
63	той или иной	4	1
64	с тем что	1	1
65	не может быть	2	1
66	о которых мы	1	1
67	в данном случае	2	1
68	всех этих случаях	1	1
69	то что в	2	1
70	только в том	2	1
71	от плоти и	1	1
72	в частности в	2	1
73	выходит за пределы	1	1
74	но в смысле	1	1
75	но в отношении	1	1
76	то время как	1	1
77	с этой точки	5	1
78	в отличие от	1	1
79	в той или	3	1
80	другой стороны в	1	1
81	чем если бы	1	1
82	то есть в	1	1
83	только в пределах	1	1
84	в свою очередь	2	1
85	прежде всего к	2	1
86	как бы ни	3	1
