N	3gram	Tiupa_Anal_2	Myslijsy
1	более или менее	1	8
2	в том что	6	7
3	сами по себе	1	7
4	в свою очередь	1	6
5	тем не менее	3	5
6	по крайней мере	3	5
7	подобно тому как	3	4
8	не в состоянии	1	4
9	а между тем	1	4
10	в том смысле	1	4
11	то и другое	1	4
12	с одной стороны	4	3
13	на то что	2	3
14	в эту минуту	1	3
15	в таком случае	2	2
16	в этом смысле	2	2
17	тогда как в	2	2
18	одно и то	1	2
19	и тогда когда	1	2
20	и во всех	1	2
21	с другой стороны	2	2
22	между тем как	1	2
23	и то же	1	2
24	не может быть	1	2
25	то же время	2	2
26	сама по себе	1	2
27	а не с	1	2
28	в то же	2	2
29	это не так	1	1
30	о том что	6	1
31	а в том	1	1
32	до такой степени	1	1
33	том смысле что	1	1
34	и тот же	1	1
35	и тем самым	2	1
36	в таких случаях	1	1
37	из них не	1	1
38	как более или	1	1
39	и в этом	4	1
40	как и в	3	1
41	не имеет места	1	1
42	если бы он	1	1
43	что одно и	1	1
44	обратим внимание на	1	1
45	хотя как кажется	1	1
46	не знаю что	2	1
47	бы и в	1	1
48	состоит в том	4	1
49	в отличие от	2	1
50	в этом случае	4	1
51	из виду что	1	1
52	в целом как	1	1
53	и в самом	2	1
54	не менее в	1	1
55	в применении к	1	1
56	которые могут быть	1	1
57	в связи с	1	1
58	и за пределы	1	1
59	имеет место в	1	1
60	не о том	1	1
61	не только на	1	1
62	со всех сторон	1	1
63	почти то же	1	1
64	его как бы	1	1
65	во всех этих	1	1
66	то есть в	2	1
67	к другому в	1	1
68	с этой точки	1	1
