N	2gram	Bakhtin_Pr_2	Tvorches
1	у достоевского	14	30
2	и в	45	20
3	в году	1	16
4	в романе	3	15
5	в романах	8	13
6	романах достоевского	6	13
7	не только	16	13
8	никогда не	17	11
9	преступлении и	2	11
10	как бы	15	11
11	таким образом	11	10
12	в преступлении	2	10
13	в его	22	10
14	в то	5	10
15	и наказании	2	10
16	и не	42	9
17	достоевского в	4	9
18	и его	8	9
19	достоевского не	8	8
20	и с	7	8
21	прежде всего	11	8
22	при этом	2	8
23	достоевского как	5	8
24	ивана карамазова	4	8
25	в том	8	8
26	но и	15	8
27	в этом	20	8
28	может быть	18	8
29	достоевский в	5	7
30	же время	3	7
31	не может	24	7
32	xix века	1	7
33	потому что	8	7
34	что в	6	7
35	то же	5	7
36	это не	3	7
37	братьях карамазовых	2	7
38	наряду с	1	7
39	идей в	5	7
40	иван карамазов	1	7
41	представление о	2	7
42	как и	14	6
43	в бесах	1	6
44	в братьях	2	6
45	так и	3	6
46	в конце	4	6
47	в своей	6	6
48	у него	6	6
49	из подполья	4	6
50	в целом	5	6
51	именно в	3	6
52	все это	5	6
53	а не	10	6
54	что он	7	6
55	романе достоевского	3	6
56	в основном	1	6
57	но не	6	5
58	все же	4	5
59	еще не	9	5
60	достоевского с	1	5
61	достоевский не	3	5
62	так же	5	5
63	то есть	50	5
64	героев достоевского	4	5
65	например в	2	5
66	и сам	3	5
67	и на	7	5
68	романа достоевского	1	5
69	в этой	1	5
70	в творчестве	1	5
71	в мире	3	5
72	и даже	3	5
73	о том	3	5
74	но это	2	5
75	все эти	4	4
76	на его	5	4
77	герои достоевского	2	4
78	творческого процесса	2	4
79	что они	3	4
80	не в	8	4
81	тем самым	2	4
82	мы не	1	4
83	об этом	3	4
84	а в	3	4
85	если не	2	4
86	хотя и	2	4
87	что она	4	4
88	творчестве достоевского	1	4
89	как в	4	4
90	в дальнейшем	2	4
91	в душе	1	4
92	за собой	2	4
93	что у	4	4
94	в чем	2	4
95	и от	3	4
96	и потому	6	4
97	ничего не	3	4
98	но у	3	4
99	если бы	2	4
100	творчество достоевского	1	4
101	мы видим	2	4
102	героя в	5	4
103	братьев карамазовых	1	4
104	но в	6	4
105	том что	7	4
106	в свете	1	3
107	одним из	3	3
108	о жизни	1	3
109	в себе	5	3
110	своих героев	2	3
111	место в	1	3
112	в дневнике	1	3
113	одна из	3	3
114	в область	1	3
115	отношению к	8	3
116	в рассказе	3	3
117	до сих	2	3
118	в нем	20	3
119	в их	4	3
120	для него	9	3
121	казалось бы	1	3
122	его в	3	3
123	он сам	6	3
124	в образе	3	3
125	достоевского нет	1	3
126	жизни в	2	3
127	одной из	2	3
128	вместе с	1	3
129	с ним	8	3
130	превращается в	4	3
131	но зато	1	3
132	в начале	2	3
133	в таком	3	3
134	к роману	2	3
135	в пользу	1	3
136	и через	2	3
137	человека и	2	3
138	что не	5	3
139	х годов	2	3
140	в плане	1	3
141	в одной	5	3
142	романа и	4	3
143	и др	4	3
144	один из	2	3
145	он не	9	3
146	так например	1	3
147	великом инквизиторе	1	3
148	тем что	2	3
149	по самой	2	3
150	уже не	6	3
151	то что	5	3
152	в котором	7	3
153	роман достоевского	2	3
154	же как	4	3
155	сих пор	2	3
156	в самом	13	3
157	в античной	1	3
158	человека в	5	3
159	мире достоевского	6	3
160	главного героя	1	3
161	как у	2	3
162	у нее	1	3
163	в своих	4	3
164	по отношению	8	3
165	достоевского но	3	3
166	самой своей	1	3
167	в которых	1	3
168	к этому	4	3
169	достоевского это	2	3
170	не является	3	3
171	но уже	2	3
172	так как	5	3
173	а с	3	3
174	характера и	2	3
175	этот вопрос	4	3
176	достоевским в	2	2
177	идеи в	5	2
178	в которой	2	2
179	между людьми	1	2
180	приводит к	1	2
181	у тургенева	1	2
182	наше время	1	2
183	к героям	1	2
184	и наконец	1	2
185	писателя в	1	2
186	это все	1	2
187	достоевского и	2	2
188	говорить о	1	2
189	в литературе	6	2
190	другой стороны	1	2
191	не стоит	1	2
192	он всегда	1	2
193	может служить	1	2
194	отразились в	1	2
195	и ее	7	2
196	личности в	3	2
197	достоевского ибо	1	2
198	образ человека	2	2
199	крайней мере	2	2
200	не было	2	2
201	не менее	2	2
202	он еще	2	2
203	рядом с	3	2
204	со своими	6	2
205	зависит от	1	2
206	в статье	1	2
207	вовсе не	7	2
208	из этой	1	2
209	современной ему	2	2
210	связь с	2	2
211	отказаться от	1	2
212	в устах	1	2
213	в виде	1	2
214	его и	3	2
215	идей а	1	2
216	героем и	2	2
217	себя в	2	2
218	не так	2	2
219	бы не	3	2
220	достоевского мы	1	2
221	достоевский мог	1	2
222	достоевского всегда	1	2
223	так что	2	2
224	впервые появляется	1	2
225	с другими	7	2
226	что я	1	2
227	так в	1	2
228	и есть	1	2
229	ли не	1	2
230	или наконец	3	2
231	которой он	1	2
232	в одном	6	2
233	к самому	1	2
234	живое событие	2	2
235	более того	5	2
236	себя на	2	2
237	же не	1	2
238	и только	1	2
239	карамазова и	1	2
240	в ее	3	2
241	что идея	2	2
242	во всяком	1	2
243	но если	1	2
244	нет и	3	2
245	достоевский все	1	2
246	о достоевском	1	2
247	точка зрения	7	2
248	и других	3	2
249	к миру	1	2
250	на него	2	2
251	сердце и	1	2
252	героя и	7	2
253	достоевского для	1	2
254	все время	3	2
255	образ и	1	2
256	у нас	2	2
257	о человеке	1	2
258	что на	1	2
259	и наказания	1	2
260	видим в	1	2
261	только с	1	2
262	и поэтому	1	2
263	таком случае	1	2
264	сюжета и	1	2
265	тому же	1	2
266	окончательного решения	1	2
267	отличие от	1	2
268	в истории	2	2
269	и еще	1	2
270	личности это	1	2
271	для автора	4	2
272	письма т	1	2
273	в произведениях	3	2
274	только в	9	2
275	в основе	2	2
276	него в	1	2
277	не могли	1	2
278	с ними	4	2
279	познания и	1	2
280	идей и	1	2
281	друг друга	7	2
282	преступление и	2	2
283	но прежде	1	2
284	другом в	1	2
285	точку зрения	5	2
286	по крайней	2	2
287	стремление достоевского	1	2
288	могут быть	4	2
289	а я	1	2
290	так сказать	7	2
291	о прототипах	1	2
292	раскольников в	1	2
293	в отличие	1	2
294	и он	3	2
295	тоже не	2	2
296	в роман	1	2
297	раскольникова в	2	2
298	раскольникова а	1	2
