N	2gram	Nazirov_Tr_1	Myslijsy
1	потому что	2	49
2	для нас	1	31
3	то есть	3	30
4	и в	18	24
5	в душе	2	23
6	может быть	7	23
7	то что	4	20
8	и не	7	19
9	а не	1	18
10	в том	2	18
11	что в	4	16
12	по себе	1	15
13	не только	8	15
14	не в	2	13
15	при этом	3	13
16	не может	5	12
17	но не	1	12
18	то же	5	12
19	таким образом	1	11
20	вместе с	1	11
21	только в	1	11
22	что и	2	11
23	в себе	4	10
24	тогда как	1	10
25	для него	3	10
26	так что	2	10
27	как в	3	10
28	в нем	4	9
29	то и	2	9
30	но и	4	9
31	точно так	2	9
32	как бы	7	9
33	могут быть	1	8
34	в этом	9	8
35	под влиянием	2	8
36	и на	7	8
37	том что	4	8
38	во всяком	1	7
39	как и	5	7
40	прежде всего	4	7
41	во всех	1	7
42	того что	1	7
43	в чем	1	7
44	всяком случае	1	7
45	тем что	2	7
46	того как	1	7
47	не могут	2	7
48	мысль о	1	7
49	быть может	1	7
50	связи с	1	6
51	не было	1	6
52	в одном	2	6
53	в то	5	6
54	и т	1	6
55	между тем	1	6
56	не имеет	2	6
57	тем не	1	6
58	по поводу	2	6
59	этого слова	1	6
60	и как	3	6
61	не есть	1	6
62	столь же	2	5
63	в которой	1	5
64	все же	5	5
65	так и	5	5
66	и их	1	5
67	с ним	3	5
68	бы не	1	5
69	вместе и	1	5
70	что не	1	5
71	о том	2	5
72	в них	1	5
73	слова в	1	5
74	судя по	1	5
75	уже в	3	5
76	не менее	1	5
77	если б	2	5
78	еще не	4	4
79	одном из	2	4
80	и вместе	1	4
81	тем самым	3	4
82	от него	1	4
83	а между	1	4
84	с тем	2	4
85	только один	1	4
86	в таком	2	4
87	сам по	1	4
88	никогда не	2	4
89	в ребенке	1	4
90	стало быть	1	4
91	для самого	1	4
92	как он	1	4
93	и если	1	4
94	уже не	2	4
95	одна из	2	4
96	в котором	1	4
97	так сказать	1	4
98	в самом	2	4
99	и что	4	4
100	в человеке	1	4
101	но в	6	4
102	с одной	1	4
103	что он	6	4
104	что оно	1	4
105	на мысль	1	3
106	входят в	1	3
107	на деле	1	3
108	т п	1	3
109	рядом с	1	3
110	и все	4	3
111	что это	5	3
112	но мы	1	3
113	одно из	1	3
114	смысле этого	1	3
115	и притом	1	3
116	например в	1	3
117	быть не	1	3
118	не так	2	3
119	это не	5	3
120	только что	1	3
121	на все	1	3
122	на вопрос	1	3
123	их отношения	1	3
124	мог бы	3	3
125	и при	1	3
126	того кто	1	3
127	в самой	1	3
128	в целом	4	3
129	человека и	1	3
130	что без	1	3
131	что на	1	3
132	и от	1	3
133	той же	1	3
134	с ними	1	3
135	вряд ли	2	3
136	имеет для	1	3
137	только по	1	3
138	не как	1	3
139	его в	2	3
140	в ней	1	3
141	что она	2	3
142	и то	2	3
143	но это	4	3
144	все эти	3	2
145	связь между	1	2
146	с самого	1	2
147	с первого	2	2
148	и здесь	2	2
149	же время	6	2
150	в другом	1	2
151	вопрос о	2	2
152	в связи	1	2
153	но он	1	2
154	из себя	1	2
155	его с	1	2
156	значение и	1	2
157	так же	4	2
158	боль и	1	2
159	есть в	1	2
160	в обществе	1	2
161	было в	2	2
162	хотя бы	1	2
163	как это	3	2
164	боли и	2	2
165	того чтобы	1	2
166	с каким	1	2
167	бы в	1	2
168	ничем не	2	2
169	этого не	1	2
170	но только	1	2
171	например что	1	2
172	перед собою	1	2
173	но если	1	2
174	к ней	1	2
175	без которой	1	2
176	в его	3	2
177	за пределы	1	2
178	ко всем	1	2
179	и его	6	2
180	того самого	1	2
181	во всем	1	2
182	один из	3	2
183	это самое	1	2
184	и потому	1	2
185	должно быть	3	2
186	стремление к	1	2
187	перестает быть	1	2
188	не столько	1	2
189	факт что	1	2
190	это было	1	2
191	на другой	1	2
192	на сравнении	1	2
193	что все	2	2
194	друг друга	2	2
195	мы бы	1	2
196	в разговоре	1	2
197	а это	1	2
198	у него	6	2
199	а к	1	2
200	ли мы	1	2
201	тому что	1	2
202	мы видим	1	2
203	и образ	1	2
204	или от	1	2
205	что за	3	2
206	также что	1	2
207	на этом	1	2
208	теперь уже	1	2
209	вместе со	2	2
210	с его	2	2
211	на две	1	2
212	в общем	1	2
213	самого начала	1	2
214	над собою	1	2
215	все это	4	2
216	самом деле	1	2
217	и есть	1	2
218	одному человеку	1	2
219	что с	3	2
220	и это	2	2
221	после того	1	2
222	что ему	1	2
223	указывает на	1	2
224	но все	2	2
225	несколько раз	1	2
226	и по	1	2
227	одним из	1	1
228	и совершенно	1	1
229	по-видимому не	1	1
230	им как	1	1
231	по сравнению	1	1
232	сравнению с	1	1
233	и с	7	1
234	даже на	2	1
235	и наконец	1	1
236	последнее слово	1	1
237	общее выражение	1	1
238	всегда будет	1	1
239	для ребенка	1	1
240	в характеристику	1	1
241	есть такая	1	1
242	это чувство	1	1
243	на нее	1	1
244	с г	2	1
245	никто не	3	1
246	человеком и	1	1
247	не к	1	1
248	за этим	1	1
249	не нужен	1	1
250	это как	1	1
251	но при	2	1
252	должна быть	1	1
253	но еще	1	1
254	это часто	1	1
255	друга и	1	1
256	этом мы	1	1
257	этого образа	1	1
258	мысль что	1	1
259	где он	1	1
260	к ее	1	1
261	значение для	1	1
262	только о	2	1
263	к нему	3	1
264	я и	1	1
265	как нечто	1	1
266	не знал	1	1
267	в условиях	1	1
268	а за	1	1
269	но теперь	1	1
270	человек не	1	1
271	человека с	1	1
272	отношение к	2	1
273	что я	4	1
274	а на	1	1
275	видит в	1	1
276	потому нельзя	1	1
277	об этом	4	1
278	или как	1	1
279	бы и	2	1
280	может так	1	1
281	две неравные	1	1
282	то в	1	1
283	такое решение	1	1
284	эти слова	1	1
285	если так	1	1
286	смотреть на	1	1
287	от силы	1	1
288	скажет что	1	1
289	по своей	1	1
290	дело с	1	1
291	же не	1	1
292	важнее для	1	1
293	его как	1	1
294	между собой	1	1
295	в ходе	2	1
296	этот образ	4	1
297	в ее	2	1
298	пусть мы	2	1
299	с этой	1	1
300	с образом	1	1
301	а теперь	1	1
302	при самом	1	1
303	состоит из	2	1
304	должны были	1	1
305	его собственная	1	1
306	на меня	2	1
307	почему бы	1	1
308	в той	1	1
309	но как	1	1
310	к тому	2	1
311	похожим на	1	1
312	больше в	1	1
313	я вижу	1	1
314	этом случае	1	1
315	с другим	1	1
316	имеет в	2	1
317	и сам	3	1
318	в отличие	2	1
319	и всегда	1	1
320	или вообще	1	1
321	на котором	1	1
322	в самое	1	1
323	к себе	1	1
324	что нужно	1	1
325	как мы	1	1
326	что собака	1	1
327	начнем с	1	1
328	характер ее	1	1
329	связаны между	1	1
330	отличие от	2	1
331	повторяет в	1	1
332	что при	1	1
333	именно на	1	1
334	встречается только	1	1
335	только за	1	1
336	виде в	1	1
