N	2gram	Bakhtin_fo_2	Istorich
1	и в	46	28
2	и т	14	25
3	может быть	7	25
4	т д	3	22
5	не может	2	15
6	а не	4	15
7	никогда не	6	14
8	мы имеем	2	13
9	что в	5	12
10	то же	8	12
11	не только	11	12
12	только в	11	11
13	мы видим	2	11
14	все же	6	10
15	прежде всего	14	10
16	мы не	1	10
17	что он	3	10
18	но и	9	10
19	мы увидим	1	10
20	и что	1	10
21	так и	7	9
22	не в	9	9
23	в том	10	9
24	и не	9	9
25	то что	7	9
26	о том	4	9
27	таким образом	3	8
28	в этом	22	8
29	если бы	1	8
30	но в	10	8
31	и здесь	1	7
32	еще не	6	7
33	так же	2	7
34	а в	3	7
35	здесь мы	3	7
36	в этих	3	7
37	это не	2	7
38	и др	5	7
39	в ней	1	7
40	было бы	2	7
41	том что	4	7
42	видно что	1	6
43	его в	6	6
44	вместе с	9	6
45	о смерти	2	6
46	к тому	3	6
47	в этой	2	6
48	когда он	1	6
49	что и	3	6
50	с другой	2	6
51	так например	1	6
52	так как	6	6
53	ни один	1	6
54	на более	1	5
55	не знает	2	5
56	вопрос о	1	5
57	что они	4	5
58	должна быть	1	5
59	сих пор	2	5
60	до сих	2	5
61	в одном	7	5
62	по существу	5	5
63	но не	5	5
64	например в	1	5
65	в его	8	5
66	в дальнейшем	5	5
67	в качестве	3	5
68	ее в	3	5
69	сказать что	1	5
70	на основе	3	5
71	другой стороны	1	5
72	их в	4	5
73	что здесь	2	5
74	в своем	5	5
75	мы будем	3	5
76	все эти	5	4
77	и с	6	4
78	в связи	8	4
79	должны быть	1	4
80	как и	8	4
81	и для	9	4
82	здесь не	2	4
83	связи с	8	4
84	большинстве случаев	3	4
85	в большинстве	3	4
86	обстоит дело	1	4
87	там где	2	4
88	и другие	3	4
89	так что	4	4
90	друг с	4	4
91	так в	1	4
92	с тем	2	4
93	но все	1	4
94	между собой	1	4
95	и на	7	4
96	но это	2	4
97	того что	3	4
98	потому что	8	4
99	и даже	3	4
100	на него	1	4
101	они не	1	4
102	с этим	5	4
103	находится в	2	4
104	один из	2	4
105	к ним	2	4
106	в основе	6	4
107	могут быть	2	4
108	с одной	2	4
109	в иной	2	4
110	одной стороны	1	4
111	и пр	2	4
112	все это	6	4
113	об этом	1	4
114	в пределах	5	4
115	в форме	3	3
116	представлений о	2	3
117	в другом	3	3
118	очень часто	2	3
119	начинается с	1	3
120	время как	1	3
121	мы здесь	1	3
122	и их	4	3
123	в то	5	3
124	ключ к	1	3
125	при этом	6	3
126	как это	2	3
127	на котором	2	3
128	по себе	2	3
129	с другом	4	3
130	в их	3	3
131	и он	4	3
132	в образе	4	3
133	мы еще	3	3
134	действия и	1	3
135	как мы	6	3
136	следовало бы	1	3
137	и его	12	3
138	и по	3	3
139	же самое	3	3
140	во всем	1	3
141	тем что	3	3
142	уже не	3	3
143	ему в	3	3
144	во время	10	3
145	дело в	1	3
146	в котором	4	3
147	точку зрения	1	3
148	именно в	2	3
149	чтобы не	1	3
150	также и	4	3
151	должен был	1	3
152	наряду с	2	3
153	на этом	2	3
154	не как	1	3
155	ли он	1	3
156	представления о	1	3
