N	3gram	Losev_Vlad_2	FransuaR
1	в то же	3	9
2	то же время	3	9
3	для того чтобы	1	6
4	в том что	9	6
5	но в то	1	5
6	в этом отношении	1	5
7	в связи с	8	5
8	в том числе	1	4
9	а также и	1	4
10	до известной степени	1	4
11	как мы видели	2	4
12	связи с этим	1	3
13	до сих пор	1	3
14	и прежде всего	1	3
15	и не в	1	2
16	он не только	1	2
17	здесь как и	1	2
18	к тому же	1	2
19	в отличие от	3	2
20	можно сказать что	1	2
21	в то время	6	2
22	можно было бы	2	2
23	здесь перед нами	1	2
24	дело в том	3	2
25	также и в	1	2
26	с точки зрения	3	2
27	с представлением о	1	2
28	в отрыве от	1	2
29	нужно сказать что	1	2
30	в данном случае	2	2
31	но в общем	1	2
32	не может быть	1	2
33	о том что	3	1
34	мы его не	1	1
35	это время уже	1	1
36	на том же	1	1
37	только тогда когда	1	1
38	года то есть	2	1
39	никак не мог	1	1
40	и в частности	1	1
41	в это время	4	1
42	это подтверждается и	1	1
43	и в то	1	1
44	да и в	1	1
45	в несколько более	1	1
46	после того как	2	1
47	этом отношении он	1	1
48	а именно в	1	1
49	начала и до	2	1
50	и никому не	1	1
51	мы уже сказали	1	1
52	может быть и	1	1
53	это конечно не	1	1
54	по этому поводу	1	1
55	вы не знаете	1	1
56	всей своей жизни	1	1
57	что иное как	1	1
58	это нисколько не	2	1
59	в течение всего	1	1
60	не мог он	1	1
61	он никак не	1	1
62	не было ни	1	1
63	но кроме того	1	1
64	в себе в	1	1
65	ничего общего с	1	1
66	в году в	1	1
67	он не может	1	1
68	но вместе с	1	1
69	с вопросом о	1	1
70	имеет никакого отношения	1	1
71	как раз и	1	1
72	не что иное	1	1
73	как мы уже	1	1
74	мы находим у	1	1
75	что в этой	1	1
76	разве вы не	1	1
77	течение всей своей	1	1
78	и до конца	2	1
79	на котором он	1	1
80	сих пор не	1	1
81	он оказывается в	1	1
82	но дело в	2	1
83	конечно не в	1	1
84	в самом деле	1	1
85	вместе с тем	1	1
86	в самом начале	1	1
87	как мы сказали	2	1
88	прежде всего его	1	1
89	то что в	1	1
90	в этом виде	1	1
91	далеко не все	1	1
92	он все же	1	1
93	но сам он	1	1
94	с начала и	2	1
95	в свою очередь	2	1
96	но это не	1	1
97	связи с вопросом	1	1
98	своей жизни и	1	1
99	по существу это	1	1
100	в частности к	1	1
101	потому что в	1	1
102	чем у нас	1	1
103	не имеет никакого	2	1
104	тем не менее	6	1
105	о чем у	1	1
106	времена и сроки	1	1
107	хотя и не	2	1
108	в течение всей	2	1
109	один отрывок из	1	1
