N	2gram	Vinokur_St_3	Marksizm
1	может быть	19	28
2	и пр	13	25
3	и в	25	19
4	и не	10	19
5	как бы	6	19
6	не может	7	18
7	точки зрения	7	17
8	и его	3	16
9	то же	5	16
10	как мы	2	15
11	в этом	24	15
12	таким образом	10	14
13	так сказать	2	14
14	лишь в	4	14
15	в сущности	2	14
16	связи с	3	13
17	речи и	1	13
18	с точки	4	13
19	не только	12	13
20	вовсе не	2	11
21	в нем	1	11
22	если бы	4	11
23	не в	6	10
24	так и	5	10
25	но и	9	10
26	в пределах	1	10
27	том что	15	10
28	как и	4	9
29	самом деле	2	9
30	для него	3	9
31	на почве	5	9
32	а не	5	9
33	же время	3	8
34	в то	7	8
35	только в	6	8
36	слова в	1	8
37	с его	3	8
38	не является	3	8
39	в связи	3	7
40	прежде всего	10	7
41	и для	4	7
42	его в	1	7
43	на самом	1	7
44	в том	20	7
45	никогда не	2	7
46	в языке	8	7
47	одна из	2	7
48	но в	5	7
49	и более	3	7
50	и все	1	6
51	с помощью	1	6
52	хотя бы	1	6
53	того чтобы	1	6
54	во всех	2	6
55	и значением	1	6
56	между тем	6	6
57	к тому	2	6
58	в смысле	4	6
59	ни в	5	6
60	для того	2	6
61	в самом	2	6
62	и как	1	6
63	же самое	1	6
64	в свою	2	6
65	как слово	1	5
66	и здесь	3	5
67	все же	4	5
68	отношении к	1	5
69	и того	1	5
70	так же	1	5
71	к нему	4	5
72	в их	3	5
73	в форме	2	5
74	на этой	1	5
75	этой почве	1	5
76	в той	1	5
77	в его	12	5
78	смысле слова	1	5
79	свою очередь	1	5
80	того же	2	5
81	в контексте	1	5
82	или иной	2	5
83	является не	1	5
84	этого слова	2	5
85	и на	6	5
86	тем более	3	5
87	самого начала	2	5
88	с самого	2	5
89	к этому	3	5
90	в данном	1	5
91	бы в	1	4
92	выражения и	1	4
93	в русском	2	4
94	для себя	1	4
95	по мере	1	4
96	и ее	2	4
97	и их	1	4
98	должна быть	1	4
99	связь с	4	4
100	на то	5	4
101	вполне понятно	1	4
102	как раз	3	4
103	в отношении	2	4
104	смысле этого	1	4
105	того что	5	4
106	в формах	1	4
107	тем же	1	4
108	это не	7	4
109	мы видели	1	4
110	то что	12	4
111	а как	4	4
112	сказать что	4	4
113	ничего не	4	4
114	и т.д	1	4
115	из одного	1	4
116	и тем	4	4
117	тому что	3	4
118	что он	19	4
119	было бы	7	4
120	конечно не	1	4
121	влияние на	1	4
122	в данной	1	4
123	той или	1	4
124	все эти	3	3
125	какой бы	1	3
126	еще не	2	3
127	к которым	1	3
128	во всяком	4	3
129	в другом	3	3
130	она является	1	3
131	в двух	1	3
132	одной стороны	3	3
133	для его	2	3
134	иногда и	1	3
135	не к	1	3
136	не было	4	3
137	бы он	1	3
138	в устах	4	3
139	сих пор	2	3
140	на материале	1	3
141	в какой	3	3
142	до сих	2	3
143	в своей	4	3
144	одной из	2	3
145	в котором	5	3
146	в ее	1	3
147	конечно в	1	3
148	с этим	7	3
149	что и	1	3
150	только что	2	3
151	в этих	11	3
152	за пределы	1	3
153	не имеет	2	3
154	является выражением	1	3
155	в качестве	4	3
156	у нас	4	3
157	подхода к	1	3
158	каждый раз	2	3
159	по себе	1	3
160	связано с	5	3
161	относится к	4	3
162	он не	5	3
163	в истории	1	3
164	должно быть	1	3
165	на основе	2	3
166	слово в	2	3
167	той же	2	3
168	формы как	1	3
169	в живом	1	3
170	в этой	14	3
171	могут быть	2	3
172	с одной	2	3
173	это вполне	1	3
174	а в	6	3
175	не как	2	3
176	о том	8	3
177	в каком	4	3
178	а иногда	1	3
179	и до	1	3
180	в ней	4	3
181	чем же	1	3
182	с другой	5	3
183	и то	1	3
184	языка не	1	3
185	и это	5	3
186	так как	3	3
187	речи а	1	3
188	то мы	1	2
189	одним из	1	2
190	принадлежит только	1	2
191	приводит к	1	2
192	в значительной	1	2
193	не знает	1	2
194	и с	4	2
195	вопрос о	1	2
196	в собственном	1	2
197	место в	6	2
198	или в	2	2
199	жизни и	1	2
200	от этого	1	2
201	что они	2	2
202	выражения как	2	2
203	нас не	2	2
204	как на	6	2
205	все то	1	2
206	тем для	1	2
207	темы и	2	2
208	мы здесь	1	2
209	крайней мере	4	2
210	этот тип	2	2
211	здесь как	1	2
212	и он	1	2
213	рядом с	1	2
214	или иного	1	2
215	в виде	3	2
216	вместе с	2	2
217	в жизни	4	2
218	что это	16	2
219	тесной связи	1	2
220	вступает в	1	2
221	то есть	2	2
222	бы не	1	2
223	в системе	3	2
224	того или	1	2
225	ответ на	5	2
226	его к	2	2
227	на протяжении	4	2
228	независимо от	5	2
229	все его	1	2
230	речи на	1	2
231	отражается в	1	2
232	там где	1	2
233	что в	19	2
234	мы встречаем	1	2
235	находит себе	1	2
236	отношения к	1	2
237	в начале	4	2
238	мы не	2	2
239	они уже	1	2
240	не так	3	2
241	собственном смысле	1	2
242	но как	2	2
243	но они	2	2
244	границы между	1	2
245	более и	2	2
