N	2gram	Savitsky_P_1	Komedia
1	и в	14	22
2	т е	3	13
3	том что	4	12
4	в том	9	11
5	но и	6	11
6	в г	1	11
7	в то	7	10
8	не только	17	10
9	из них	2	10
10	как и	1	9
11	и т	3	9
12	может быть	5	9
13	и не	12	8
14	в этой	1	7
15	и других	2	7
16	в которой	1	6
17	а в	4	6
18	не в	5	6
19	в годы	1	6
20	в отношении	10	6
21	что в	4	6
22	то же	9	6
23	и по	1	6
24	потому что	3	5
25	в истории	1	5
26	между тем	3	5
27	в его	2	5
28	прежде всего	3	5
29	другой стороны	1	5
30	с другой	5	5
31	все это	2	5
32	уже в	1	5
33	еще в	1	5
34	и вот	2	4
35	же время	7	4
36	т д	1	4
37	точки зрения	3	4
38	в нем	3	4
39	ли не	1	4
40	но в	9	4
41	в качестве	9	4
42	можно судить	1	4
43	в котором	4	4
44	ясно что	1	4
45	именно в	2	4
46	что и	1	4
47	мы можем	1	4
48	в результате	1	4
49	же в	4	4
50	а также	4	4
51	и особенно	1	4
52	каждый из	1	3
53	главным образом	2	3
54	все же	1	3
55	и с	2	3
56	вопрос о	1	3
57	хотя и	3	3
58	место в	1	3
59	так же	1	3
60	и ее	1	3
61	не менее	2	3
62	на то	1	3
63	в виде	2	3
64	как раз	2	3
65	мы не	3	3
66	могут быть	3	3
67	казалось бы	1	3
68	его в	1	3
69	в начале	2	3
70	в этом	10	3
71	тот же	3	3
72	и о	5	3
73	да и	2	3
74	и еще	1	3
75	на основании	1	3
76	только в	7	3
77	в них	2	3
78	одной стороны	3	3
79	же как	1	3
80	с одной	3	3
81	и на	1	3
82	г и	2	3
83	и и	2	3
84	судить по	1	3
85	в частности	2	3
86	из числа	1	3
87	и как	3	3
88	вероятно что	1	3
89	и право	2	2
90	точек зрения	2	2
91	что по	1	2
92	в себе	3	2
93	и здесь	1	2
94	во всяком	1	2
95	по одному	1	2
96	именно на	1	2
97	не может	4	2
98	за тем	1	2
99	как по	1	2
100	для них	2	2
101	вслед за	3	2
102	где он	1	2
103	в эти	1	2
104	и теперь	1	2
105	связанные с	1	2
106	и без	3	2
107	наряду с	3	2
108	между прочим	2	2
109	но не	3	2
110	вместе с	1	2
111	только один	1	2
112	и притом	1	2
113	в себя	1	2
114	только что	1	2
115	то что	4	2
116	и мир	1	2
117	именно потому	1	2
118	в других	1	2
119	с ее	1	2
120	отличие от	1	2
121	были в	1	2
122	в силу	2	2
123	находится в	1	2
124	в древней	1	2
125	к сожалению	1	2
126	всяком случае	1	2
127	в и	1	2
128	или менее	1	2
129	для этого	1	2
130	одна из	2	2
131	и тем	2	2
132	он был	1	2
133	в самом	1	2
134	слова о	1	2
135	как известно	1	2
136	из всех	1	2
137	первой половине	1	2
138	еще не	1	2
139	в рамках	1	2
140	в известном	1	2
141	на две	1	2
142	не к	2	2
143	столь же	3	2
144	в число	1	2
145	в области	11	2
146	в действии	1	2
147	должна была	1	2
148	на себя	1	2
149	было бы	6	2
150	со стороны	2	2
151	об отношении	1	2
152	также в	1	2
153	мы знаем	1	2
154	не означает	1	1
155	за последние	1	1
156	идеи в	1	1
157	может и	2	1
158	теми же	1	1
159	в борьбе	1	1
160	в значительной	2	1
161	времени с	1	1
162	чтобы в	1	1
163	во времени	1	1
164	отрыве от	1	1
165	не могла	1	1
166	говорить о	2	1
167	мы и	1	1
168	они не	1	1
169	современности в	1	1
170	где бы	2	1
171	оказывается в	1	1
172	было и	1	1
173	как на	2	1
174	г а	1	1
175	что народ	1	1
176	большинстве случаев	1	1
177	вопрос об	1	1
178	друг другу	2	1
179	во времена	1	1
180	в каком	1	1
181	гораздо более	1	1
182	случаях когда	1	1
183	в жизни	2	1
184	прибегают к	1	1
185	к науке	1	1
186	из двух	1	1
187	в большинстве	1	1
188	представить себе	1	1
189	и политики	1	1
190	это в	1	1
191	хотя бы	8	1
192	что это	1	1
193	в условиях	1	1
194	в судьбах	6	1
195	к началу	2	1
196	или хотя	1	1
197	рассматривать как	1	1
198	борьбе с	1	1
199	если в	2	1
200	того чтобы	1	1
201	работы в	1	1
202	по себе	4	1
203	государственной организации	1	1
204	с трудом	1	1
205	умещается в	1	1
206	бы ни	2	1
207	действие в	1	1
208	с тем	3	1
209	знаем и	1	1
210	с и	1	1
211	те же	1	1
212	что уже	1	1
213	в эту	2	1
214	представляет собой	1	1
215	и только	1	1
216	к первой	1	1
217	к жизни	1	1
218	они являются	1	1
219	того что	2	1
220	и другим	1	1
221	на этой	1	1
222	духовной и	1	1
223	культуры в	2	1
224	мир в	1	1
225	не все	1	1
226	особенно в	1	1
227	из мира	1	1
228	европейской культуры	4	1
229	и очень	1	1
230	о возникновении	1	1
231	иной вопрос	1	1
232	еще более	2	1
233	стихии как	1	1
234	света в	2	1
235	в этих	1	1
236	чуть ли	1	1
237	различия между	1	1
238	и к	4	1
239	в порядке	3	1
240	и этим	1	1
241	из этих	1	1
242	культуры и	1	1
243	лиц и	1	1
244	в душе	1	1
245	можно говорить	1	1
246	идет речь	1	1
247	над собой	1	1
248	в идеологическом	1	1
249	являются наиболее	1	1
250	что из	2	1
251	возможно что	1	1
252	в применении	1	1
253	ведет в	1	1
254	во всех	2	1
255	в н	1	1
256	iii в	2	1
257	и другие	1	1
258	с этим	2	1
259	к этой	1	1
260	для того	3	1
261	общественной и	1	1
262	в разложении	1	1
263	и связывается	1	1
264	далеко не	1	1
265	только на	1	1
266	которые были	1	1
267	и потому	4	1
268	е а	1	1
269	два основных	1	1
270	и эти	1	1
271	к более	1	1
272	в исторической	1	1
273	к сфере	1	1
274	явления которые	1	1
275	что все	1	1
276	отношении к	5	1
277	сам как	1	1
278	а с	1	1
279	чтобы понять	1	1
280	друг друга	1	1
281	вв но	1	1
282	уже несколько	1	1
283	из чего	1	1
284	также что	1	1
