N	3gram	Vygotskiy__1	Istorich
1	и т д	8	24
2	так же как	4	12
3	совершенно так же	1	6
4	и то что	1	5
5	точно так же	3	5
6	до сих пор	3	5
7	приводит нас к	1	4
8	с другой стороны	5	4
9	же как и	1	4
10	не может быть	8	4
11	мы видели что	2	3
12	что иное как	1	3
13	на то что	8	3
14	не что иное	1	3
15	по сравнению с	1	3
16	о том что	7	2
17	так и в	2	2
18	еще прибавить что	1	2
19	мы увидим что	2	2
20	смысле этого слова	2	2
21	ясно показывает как	1	2
22	то что он	1	2
23	не только в	1	2
24	в связи с	1	2
25	в тех случаях	1	2
26	то же самое	2	2
27	на задний план	1	2
28	же как в	1	2
29	тем не менее	2	2
30	подобно тому как	5	1
31	мы не можем	2	1
32	это и есть	1	1
33	не потому что	1	1
34	который точно так	1	1
35	что и в	2	1
36	у него есть	1	1
37	в том числе	1	1
38	и в этих	1	1
39	только тогда когда	4	1
40	он же дает	1	1
41	мы видим в	1	1
42	что и во	1	1
43	но даже в	1	1
44	видели что в	1	1
45	время как он	1	1
46	то что она	1	1
47	как и в	4	1
48	можно сказать что	1	1
49	а не за	1	1
50	он говорит что	1	1
51	указывает на то	3	1
52	что в одной	1	1
53	одни и те	1	1
54	и в особенности	1	1
55	что в этом	3	1
56	вовсе не есть	1	1
57	но так как	1	1
58	независимо от того	1	1
59	могло бы составить	1	1
60	быть определены как	1	1
61	даже в тех	1	1
62	и только после	1	1
63	в то время	5	1
64	то что по	1	1
65	все что здесь	1	1
66	можно найти в	1	1
67	но вместе с	1	1
68	совершенно ясно что	14	1
69	при помощи которых	1	1
70	и при помощи	1	1
71	но это только	1	1
72	как будто бы	2	1
73	в основе своей	1	1
74	в приложении к	1	1
75	в широком смысле	1	1
76	не могут быть	1	1
77	может быть только	1	1
78	и в немецкой	1	1
79	в этом рассказе	1	1
80	и вместе с	1	1
81	потому что мы	1	1
82	что у него	3	1
83	вместе с тем	2	1
84	бы составить предмет	1	1
85	мы видим что	2	1
86	в зависимости от	5	1
87	как нечто вторичное	1	1
88	в том как	1	1
89	есть так как	1	1
90	то время как	5	1
91	не в том	5	1
92	и те же	1	1
93	и то же	1	1
94	и не всегда	1	1
95	если бы мы	1	1
96	и могут быть	1	1
97	таким образом мы	1	1
98	потому что он	2	1
99	легко заметить что	1	1
100	когда он говорит	1	1
101	то что и	1	1
102	только при помощи	1	1
103	одно и то	1	1
