N	3gram	Vinokur_Ku_3	Myslijsy
1	в том что	8	13
2	по отношению к	2	13
3	не может быть	3	9
4	и в этом	4	6
5	только в том	2	6
6	тем не менее	9	6
7	с другой стороны	3	5
8	что язык есть	1	5
9	только тогда когда	4	4
10	потому что в	2	4
11	не в том	2	4
12	в этом смысле	1	4
13	и т д	8	4
14	в том смысле	1	4
15	но и в	1	4
16	само по себе	1	4
17	в свою очередь	1	4
18	так и в	3	3
19	а в том	1	3
20	одной и той	1	3
21	в то же	1	3
22	с одной стороны	4	3
23	мы увидим что	1	3
24	что и в	2	3
25	в противном случае	1	3
26	с тем что	1	3
27	и той же	1	3
28	а так как	1	3
29	не только в	3	3
30	сама по себе	2	3
31	то же время	1	3
32	с точки зрения	16	3
33	не только для	1	2
34	язык как на	1	2
35	бы то ни	1	2
36	потому что как	3	2
37	не только не	1	2
38	и при этом	1	2
39	и т п	41	2
40	в таком случае	2	2
41	к тому что	1	2
42	по крайней мере	1	2
43	в первом смысле	1	2
44	не могло бы	1	2
45	одного и того	2	2
46	можно себе представить	1	2
47	не могут быть	2	2
48	то это не	1	2
49	быть не может	1	2
50	друг от друга	1	2
51	на этот вопрос	1	2
52	для того чтобы	11	2
53	не иначе как	1	2
54	если бы не	2	2
55	и того же	2	2
56	заключается в том	1	1
57	но самое это	1	1
58	о том что	3	1
59	мы не можем	1	1
60	не только служат	1	1
61	том смысле что	1	1
62	во что бы	1	1
63	не потому что	1	1
64	было бы сказать	3	1
65	как мы видим	1	1
66	так же как	1	1
67	сам по себе	3	1
68	в одном из	1	1
69	то время когда	1	1
70	и вопрос о	1	1
71	с логикой и	1	1
72	в связи с	4	1
73	так язык есть	1	1
74	но все они	1	1
75	тем что в	1	1
76	тогда когда мы	1	1
77	которое лежит в	1	1
78	что же до	2	1
79	из того что	1	1
80	то что мы	1	1
81	что бы то	1	1
82	а не для	1	1
83	но все же	1	1
84	до сих пор	8	1
85	и то не	1	1
86	объяснение было бы	1	1
87	свое значение и	1	1
88	языком а язык	1	1
89	то ни стало	1	1
90	тогда когда в	1	1
91	в полной силе	1	1
92	лишь в том	2	1
93	в первом случае	2	1
94	как мы видели	2	1
95	и независимо от	1	1
96	в то время	1	1
97	можно было бы	10	1
98	д и т	1	1
99	на самом деле	3	1
100	и не могут	1	1
101	в языке и	1	1
102	себе еще не	1	1
103	не зависит от	1	1
104	более или менее	2	1
105	для нас те	1	1
106	и в отношении	1	1
107	должны сказать что	1	1
108	может быть совершенно	1	1
109	все без исключения	1	1
110	говоря уже о	2	1
111	т п и	4	1
112	то тем самым	1	1
113	между словом и	1	1
114	только то что	2	1
115	от того что	2	1
116	о значении слова	1	1
117	ли в этом	1	1
118	смысле этого слова	2	1
119	по себе еще	1	1
120	не говоря уже	2	1
121	это потому что	1	1
122	в собственном смысле	1	1
123	т п из	1	1
124	грамматики с логикой	1	1
125	знание этого языка	1	1
126	уже о том	1	1
127	с этой точки	1	1
128	от того как	2	1
129	после того как	4	1
130	времени для нас	1	1
131	может быть не	1	1
132	что на деле	1	1
133	для нас в	1	1
134	во всяком случае	1	1
135	именно в том	1	1
136	как и всякая	1	1
137	этой точки зрения	1	1
138	обратить внимание на	1	1
139	в этих словах	1	1
140	что если бы	1	1
141	не понимает слова	1	1
142	того как мы	1	1
