N	2gram	Berdyaev_M_2	StatiiOP
1	и в	46	25
2	в этом	20	24
3	у пушкина	1	22
4	в том	3	20
5	что в	4	19
6	тем что	3	19
7	может быть	21	19
8	что он	7	19
9	что это	6	16
10	том что	4	15
11	в этой	7	14
12	в его	5	12
13	то что	5	12
14	не только	18	12
15	так что	2	11
16	в этих	2	11
17	прежде всего	12	10
18	и не	18	10
19	но и	15	9
20	у него	22	9
21	т е	4	8
22	все это	1	8
23	в своих	3	8
24	о том	3	8
25	не может	15	7
26	точки зрения	2	7
27	что такое	1	7
28	это не	5	7
29	с этим	1	7
30	было бы	1	7
31	место в	2	6
32	как на	1	6
33	как бы	8	6
34	в трагедии	3	6
35	не в	9	6
36	а в	2	6
37	между тем	2	6
38	в конце	5	6
39	в россии	3	6
40	как в	7	6
41	и на	3	6
42	только в	3	6
43	в русской	6	6
44	так и	4	5
45	на то	1	5
46	об этом	1	5
47	независимо от	1	5
48	того что	6	5
49	потому что	12	5
50	говорил что	1	5
51	то же	5	5
52	на почве	3	5
53	связано с	3	5
54	ни в	3	5
55	такого рода	2	5
56	в них	3	5
57	в котором	1	5
58	он не	10	5
59	с другой	1	5
60	говорит что	2	5
61	но в	10	5
62	а не	13	5
63	и это	5	5
64	в которой	2	4
65	на его	2	4
66	как и	13	4
67	отличается от	1	4
68	и для	7	4
69	это есть	2	4
70	в жизни	4	4
71	связь с	1	4
72	к нему	2	4
73	это в	1	4
74	в центре	2	4
75	и с	3	4
76	в ней	11	4
77	то в	2	4
78	у нас	11	4
79	не было	11	4
80	отношение к	8	4
81	к ней	2	4
82	и к	7	4
83	из этого	1	4
84	в целом	1	4
85	этой трагедии	1	4
86	лишь в	2	4
87	в своей	5	4
88	связана с	7	4
89	в чем	3	4
90	сказать что	3	4
91	ничего не	2	4
92	если бы	3	4
93	xix века	1	4
94	и тем	1	4
95	а также	1	4
96	этом отношении	1	4
97	мы видим	2	4
98	с тем	1	4
99	с точки	1	4
100	была бы	1	4
101	на протяжении	1	4
102	в каждом	3	4
103	но это	8	4
104	все эти	1	3
105	в словах	1	3
106	и здесь	6	3
107	в другом	1	3
108	конце концов	1	3
109	говорить о	1	3
110	но он	11	3
111	он хотел	1	3
112	нет в	4	3
113	связи с	2	3
114	я и	2	3
115	в какой	1	3
116	раньше чем	1	3
117	к которому	3	3
118	не так	3	3
119	тому что	4	3
120	для него	18	3
121	в творчестве	3	3
122	на вопрос	1	3
123	и его	5	3
124	с которым	3	3
125	с этой	1	3
126	и если	2	3
127	и что	2	3
128	и народ	1	3
129	он был	9	3
130	своего рода	1	3
131	уже не	4	3
132	что все	5	3
133	на этом	2	3
134	до конца	4	3
135	я имею	1	3
136	с его	4	3
137	все они	1	3
138	к этому	1	3
139	уже в	2	3
140	так как	8	3
141	и более	1	3
142	этап в	1	2
143	это за	1	2
144	и только	1	2
145	народом и	1	2
146	за себя	1	2
147	из трагедии	1	2
148	того же	1	2
149	в плане	1	2
150	что они	3	2
151	сам он	2	2
152	не была	1	2
153	только тогда	1	2
154	нас не	2	2
155	к этим	1	2
156	и ее	1	2
157	этого слова	1	2
158	еще у	1	2
159	и тот	2	2
160	есть в	3	2
161	то он	2	2
162	как можно	1	2
163	пришли к	1	2
164	сих пор	3	2
165	и во	3	2
166	самом деле	1	2
167	до сих	3	2
168	он может	1	2
169	что русский	2	2
170	если в	1	2
171	во всех	2	2
172	он считает	2	2
173	тем как	1	2
174	а потому	1	2
175	но есть	1	2
176	такое же	1	2
177	и народом	1	2
178	но все	1	2
179	не мог	3	2
180	на что	1	2
181	вместе с	2	2
182	к такому	1	2
183	его не	2	2
184	мы не	1	2
185	исторического процесса	1	2
186	народ в	3	2
187	нет и	1	2
188	к тому	5	2
189	были и	1	2
190	но они	1	2
191	никогда не	18	2
192	только что	1	2
193	и всегда	3	2
194	не имеет	4	2
195	он хочет	3	2
196	в уста	1	2
197	нас к	1	2
198	что нужно	1	2
199	которую он	1	2
200	все время	2	2
201	ее в	2	2
202	что если	1	2
203	тогда когда	2	2
204	соединение с	2	2
205	что не	2	2
206	эта тема	1	2
207	что у	4	2
208	не сразу	1	2
209	и у	1	2
210	в отношении	5	2
211	в сущности	2	2
212	понимал что	1	2
213	к этой	1	2
214	во многих	1	2
215	х годов	1	2
216	его отношение	4	2
217	для того	5	2
218	можно найти	1	2
219	один из	5	2
220	россии и	2	2
221	той же	3	2
222	на нее	1	2
223	и за	2	2
224	если я	2	2
225	в русском	4	2
226	которые были	1	2
227	для этого	4	2
228	формы в	1	2
229	от того	3	2
230	в самом	5	2
231	не потому	1	2
232	себя и	3	2
233	в новом	1	2
234	него есть	1	2
235	нет не	1	2
236	должен быть	4	2
237	которые в	2	2
238	в такой	3	2
239	в духе	5	2
240	не был	2	2
241	в которых	1	2
242	быть назван	2	2
243	его к	1	2
244	выходит из	1	2
245	или иной	2	2
246	а с	1	2
247	ни на	1	2
248	и тогда	3	2
249	как о	1	2
250	это был	1	2
251	в развитии	1	2
252	но также	1	2
253	русской истории	3	2
254	и других	2	2
255	о русском	2	2
256	в свою	4	2
257	во втором	1	2
258	всего лишь	1	1
259	перед которой	1	1
260	не означает	2	1
261	о пушкине	1	1
262	может не	1	1
263	опыт который	1	1
264	ни одного	2	1
265	со своим	2	1
266	была в	1	1
267	в значительной	1	1
268	не знает	9	1
269	можно и	1	1
270	отношении к	3	1
271	бы в	2	1
272	раб или	1	1
273	в свое	1	1
274	вопрос о	6	1
275	бы на	1	1
276	это чувство	1	1
277	что нет	3	1
278	и который	1	1
279	в разных	2	1
280	так же	6	1
281	этот смысл	1	1
282	для которого	1	1
283	к соединению	2	1
284	к последней	1	1
285	мыслей и	1	1
286	на которые	1	1
287	собою лишь	1	1
288	перед лицом	1	1
289	склонность к	1	1
290	может творить	1	1
291	они как	1	1
292	любви в	1	1
293	не к	2	1
294	века и	1	1
295	на такой	1	1
296	не интересовала	1	1
297	это совершенно	1	1
298	перед ним	4	1
299	лишь одна	2	1
300	в обычном	2	1
301	думать что	4	1
302	как с	1	1
303	самим собой	1	1
304	это один	1	1
305	должна быть	1	1
306	он много	1	1
307	и социальной	1	1
308	его другим	1	1
309	и все	5	1
310	бы он	1	1
311	к которым	1	1
312	смысл в	1	1
313	к будущему	1	1
314	все говорили	1	1
315	что является	1	1
316	всего этого	1	1
317	с ним	3	1
318	видит в	1	1
319	в нем	22	1
320	хотел бы	1	1
321	которому он	1	1
322	хотя бы	7	1
323	не знал	3	1
324	бы не	2	1
325	не были	1	1
326	человек не	7	1
327	вражда к	1	1
328	того чтобы	4	1
329	почве этого	1	1
330	по себе	2	1
331	не дает	1	1
332	на западе	1	1
333	еще до	1	1
334	характерно для	1	1
335	вот почему	2	1
336	что такой	1	1
337	судьба и	1	1
338	царской властью	1	1
339	он должен	1	1
340	них есть	2	1
341	и он	11	1
342	подходил к	1	1
343	вопросом о	1	1
344	со всеми	1	1
345	не нашли	1	1
346	столкновение двух	1	1
347	его в	3	1
348	найти элементы	1	1
349	может жить	1	1
350	отношения к	2	1
351	это очень	1	1
352	в образе	3	1
353	к нам	1	1
354	этом пути	2	1
355	по своей	3	1
356	отношением к	2	1
357	смысле этого	1	1
358	в нее	1	1
359	что же	2	1
360	этого не	1	1
361	не хочет	1	1
362	есть не	5	1
363	в ее	1	1
364	и должно	3	1
365	из жизни	1	1
366	такие явления	1	1
367	той или	1	1
368	со словами	1	1
369	он забывает	1	1
370	а лишь	2	1
371	приводит к	1	1
372	раз в	1	1
373	судьба человека	6	1
374	что ни	1	1
375	на самом	1	1
376	в той	1	1
377	у них	4	1
378	что и	4	1
379	было не	2	1
380	и русская	2	1
381	и то	1	1
382	времен и	1	1
383	кто этот	1	1
384	на примере	1	1
385	самого последнего	2	1
386	это идет	1	1
387	и той	2	1
388	от народа	2	1
389	за пределы	1	1
390	не выходит	1	1
391	что есть	2	1
392	и сам	1	1
393	по преимуществу	5	1
394	у русских	2	1
395	духа в	2	1
396	они не	4	1
397	как тему	1	1
398	люди в	1	1
399	но на	2	1
400	но этот	2	1
401	говорят о	1	1
402	совпадают с	1	1
403	соединения в	1	1
404	не стоит	3	1
405	требует от	1	1
406	связанная с	1	1
407	словами о	1	1
408	до того	1	1
409	он с	1	1
410	и они	1	1
411	они в	1	1
412	а за	2	1
413	которая была	1	1
414	возможно что	1	1
415	смысле слова	3	1
416	судьбу человека	2	1
417	жизни и	6	1
418	как он	3	1
419	принадлежат к	3	1
420	не все	1	1
421	то я	1	1
422	был обращен	1	1
423	находится в	1	1
424	разрыв с	1	1
425	от этого	2	1
426	но эти	1	1
427	всегда у	3	1
428	в каком-то	1	1
429	должно быть	2	1
430	жизни он	3	1
431	окружающей его	1	1
432	идет к	1	1
433	своего отца	1	1
434	кто в	1	1
435	своей собственной	1	1
436	иной раз	1	1
437	и над	1	1
438	о чем	1	1
439	это с	1	1
440	не о	2	1
441	в эпоху	1	1
442	который должен	2	1
443	тому как	2	1
444	не могли	1	1
445	это приводит	1	1
446	человек который	4	1
447	в пределах	1	1
448	с этих	1	1
449	ко всему	1	1
450	но так	1	1
451	а о	1	1
452	человека как	1	1
453	друг друга	12	1
454	протяжении всего	1	1
455	сам по	2	1
456	ни у	1	1
457	нет ни	2	1
458	во мне	1	1
459	своих и	2	1
460	а к	1	1
461	народа как	2	1
462	чем у	4	1
463	ведет нас	1	1
464	как человек	1	1
465	что выше	1	1
466	в эволюции	1	1
467	приходит к	2	1
468	когда он	1	1
469	к народу	1	1
470	и именно	1	1
471	это была	2	1
472	него было	1	1
473	для себя	1	1
474	жизнь но	1	1
475	бога и	5	1
476	но я	1	1
477	писателем его	1	1
478	был для	2	1
479	и этим	2	1
480	его отношении	1	1
481	которым он	1	1
482	замечательно что	1	1
483	россии по	1	1
484	что за	2	1
485	что случилось	1	1
486	и много	1	1
487	и она	3	1
488	ней он	1	1
489	тут у	2	1
490	как у	2	1
491	и эта	2	1
492	ли он	1	1
493	к другу	5	1
494	нет ничего	3	1
495	ответом на	1	1
496	не случайно	2	1
497	этого вопроса	2	1
498	он принадлежит	1	1
499	те же	5	1
500	сойти с	1	1
501	к более	1	1
502	одних и	1	1
503	между народом	1	1
504	чем в	2	1
505	одном из	1	1
506	также и	4	1
507	тема в	1	1
508	в разговоре	1	1
509	и исторический	1	1
510	и нет	3	1
511	есть и	3	1
512	но что	1	1
513	того как	3	1
514	хотел этим	1	1
515	но у	1	1
516	этом направлении	1	1
517	других произведениях	1	1
518	чем его	1	1
519	также в	1	1
520	и ему	1	1
521	которая не	1	1
522	целый ряд	1	1
523	которые не	1	1
524	или как	1	1
525	он начал	1	1
526	не из	1	1
527	народа то	1	1
528	что она	5	1
529	он берет	1	1
530	его с	2	1
531	формы и	1	1
532	на себя	1	1
533	но эта	2	1
534	человек в	3	1
535	быть в	1	1
536	которое было	2	1
537	в самой	1	1
538	он становится	1	1
539	одной и	2	1
540	свои силы	2	1
541	а потом	1	1
542	звучат слова	1	1
543	решение вопроса	1	1
544	означает что	4	1
545	и политического	1	1
546	ответить на	1	1
547	можно было	2	1
548	не человек	1	1
549	и как	1	1
550	состоянию в	1	1
551	в своем	8	1
552	она была	1	1
553	все что	4	1
554	с ума	4	1
555	он уже	2	1
556	на большую	1	1
557	теряет свою	3	1
558	находит себе	1	1
559	поэтому он	2	1
560	но для	2	1
