N	3gram	Voloshinov_1	Istorich
1	с другой стороны	2	7
2	в том что	4	5
3	тем не менее	3	5
4	до сих пор	3	5
5	в данном случае	2	3
6	о том что	1	2
7	с одной стороны	2	2
8	том что в	1	2
9	и здесь мы	1	2
10	как и в	1	2
11	но тем не	2	2
12	к тому же	1	2
13	в то время	1	2
14	по отношению к	11	2
15	во всяком случае	1	2
16	еще не вполне	1	2
17	но все же	1	2
18	таким образом мы	1	2
19	то время как	1	2
20	мы имеем в	1	2
21	подобно тому как	1	1
22	с самого начала	1	1
23	так же как	1	1
24	она находит в	1	1
25	можно сказать что	5	1
26	в пределах этого	1	1
27	можно было бы	1	1
28	равно как и	1	1
29	но если бы	1	1
30	может быть и	3	1
31	имеем дело с	1	1
32	она не может	1	1
33	и прежде всего	1	1
34	не отражает в	1	1
35	как если бы	4	1
36	на самом деле	2	1
37	ничего общего с	1	1
38	берет на себя	1	1
39	сами по себе	1	1
40	только то что	1	1
41	сих пор не	1	1
42	на самом же	1	1
43	но прежде всего	1	1
44	в них и	1	1
45	свою связь с	1	1
46	самом же деле	1	1
47	все же не	1	1
48	случае мы имеем	1	1
49	не находят себе	1	1
50	но и в	1	1
51	с точки зрения	2	1
52	и пр здесь	1	1
53	так как в	1	1
54	мы имеем дело	1	1
55	этой точки зрения	3	1
56	в такой же	2	1
57	в свою очередь	1	1
58	в жизни и	2	1
59	не может быть	7	1
