N	2gram	Propp_Russ_2	Problemy
1	и не	1	31
2	и в	29	29
3	в его	1	24
4	может быть	13	24
5	в этом	11	22
6	а не	4	22
7	т е	24	21
8	в нем	1	19
9	как бы	18	19
10	для него	1	18
11	то что	5	15
12	не только	10	15
13	но и	8	14
14	то же	4	14
15	и его	1	14
16	рядом с	1	14
17	в пределах	1	13
18	уже не	4	13
19	как и	11	12
20	не может	5	12
21	таким образом	6	12
22	там где	2	10
23	в одном	1	10
24	в то	2	10
25	только в	1	10
26	в самом	1	10
27	все эти	3	9
28	все же	2	9
29	это не	5	9
30	если бы	1	9
31	но не	5	9
32	в своей	2	8
33	потому что	5	8
34	что в	22	8
35	в том	22	8
36	до конца	3	8
37	что он	1	8
38	в своем	1	8
39	входит в	1	7
40	прежде всего	2	7
41	так и	1	7
42	не в	4	7
43	с другими	3	7
44	а в	9	7
45	а как	1	7
46	в форме	2	7
47	и на	6	7
48	она не	3	7
49	но в	5	7
50	и как	2	7
51	том что	22	7
52	одним из	2	6
53	так же	4	6
54	был бы	1	6
55	к нему	4	6
56	как раз	1	6
57	в конце	1	6
58	его в	8	6
59	что она	3	6
60	выражение в	1	6
61	в одной	1	6
62	и потому	1	6
63	могут быть	2	6
64	несмотря на	1	6
65	все это	10	6
66	как в	7	6
67	сливается с	1	6
68	так как	13	6
69	еще не	6	5
70	во всяком	1	5
71	мир и	1	5
72	с ним	1	5
73	но все	1	5
74	на самом	2	5
75	между тем	3	5
76	и о	3	5
77	было бы	3	5
78	это и	2	5
79	ничего не	1	5
80	и др	1	5
81	именно в	4	5
82	и это	1	5
83	перед нами	1	5
84	и с	10	4
85	и наконец	1	4
86	в литературе	1	4
87	и для	2	4
88	но у	1	4
89	не было	2	4
90	так чтобы	2	4
91	тем как	1	4
92	в свете	3	4
93	все то	2	4
94	превращается в	1	4
95	должна была	5	4
96	что и	2	4
97	как мы	3	4
98	не на	1	4
99	тем что	3	4
100	и т	5	4
101	должно быть	2	4
102	в основе	1	4
103	из одного	1	4
104	в этой	3	4
105	так сказать	1	4
106	он есть	2	4
107	их в	4	4
108	но эта	1	4
109	и следовательно	1	4
110	но это	1	4
111	приводит к	1	3
112	и здесь	1	3
113	но с	1	3
114	как на	1	3
115	о своем	1	3
116	кроме того	2	3
117	в другой	1	3
118	в их	2	3
119	ее как	1	3
120	оно не	1	3
121	например в	1	3
122	мир в	1	3
123	не во	1	3
124	на него	1	3
125	он может	1	3
126	не входит	1	3
127	мы должны	1	3
128	уже в	1	3
129	всяком случае	1	3
130	в пространстве	1	3
131	тому как	3	3
132	в них	4	3
133	друг друга	3	3
134	другой стороны	1	3
135	он в	1	3
136	этом отношении	1	3
137	и этим	1	3
138	далеко не	4	3
139	все в	2	3
140	в своих	2	3
141	с другой	2	3
142	подобно тому	3	3
143	за ним	3	3
144	для его	1	3
145	в духе	1	3
146	по существу	4	3
147	никогда не	2	3
148	и до	1	3
149	таким же	1	3
150	и пр	2	3
151	время не	1	3
152	как будто	1	3
153	все что	1	3
154	одна из	11	3
155	сказать что	1	3
156	в которой	2	2
157	данном случае	7	2
158	вопрос о	4	2
159	на пути	1	2
160	но он	3	2
161	бы к	1	2
162	только как	2	2
163	как например	3	2
164	последний день	1	2
165	при этом	6	2
166	и ее	2	2
167	связи с	2	2
168	во что	1	2
169	как можно	2	2
170	ту сторону	1	2
171	в большинстве	1	2
172	и во	1	2
173	так что	4	2
174	то и	4	2
175	е не	1	2
176	в последний	3	2
177	входила в	1	2
178	одно из	2	2
179	или даже	3	2
180	или же	5	2
181	здесь мы	2	2
182	его жизнь	1	2
183	с этой	2	2
184	отношение к	1	2
185	следовательно и	1	2
186	и даже	1	2
187	из которых	2	2
188	можно больше	2	2
189	во все	1	2
190	все время	1	2
191	тот же	1	2
192	и от	3	2
193	и что	5	2
194	с этим	2	2
195	находится в	1	2
196	один из	2	2
197	месте и	1	2
198	же и	1	2
199	заметить что	2	2
200	него в	1	2
201	этот вопрос	2	2
202	в котором	3	2
203	мы уже	1	2
204	они могут	1	2
205	всех этих	1	2
206	также не	1	2
207	во всей	1	2
208	совпадает с	1	2
209	то они	1	2
210	по своим	1	2
211	однако в	1	2
212	есть и	1	2
213	с которой	1	2
214	же в	6	2
215	чем в	2	2
216	и есть	1	2
217	в ней	1	2
218	но они	1	2
219	в которых	4	2
220	и вызывает	1	2
221	него не	1	2
222	на себя	2	2
223	к себе	1	2
224	его к	1	2
225	можно было	2	2
226	от них	1	2
227	е в	10	2
228	в данном	6	2
229	ему но	1	2
230	что каждый	1	1
231	и совершенно	1	1
232	несколько раз	1	1
233	из этих	2	1
234	есть та	1	1
235	это предположение	1	1
236	руках и	1	1
237	но есть	1	1
238	активности и	1	1
239	тогда как	2	1
240	в одно	1	1
241	ясно и	1	1
242	с нею	1	1
243	можно сказать	1	1
244	так именно	1	1
245	место в	1	1
246	с теорией	1	1
247	ни одна	1	1
248	в качестве	3	1
249	от этого	1	1
250	что они	1	1
251	в состоянии	1	1
252	даже не	1	1
253	не будет	1	1
254	не была	1	1
255	случае не	1	1
256	духе а	1	1
257	ее на	2	1
258	нет в	1	1
259	в мышлении	1	1
260	т д	5	1
261	но эту	1	1
262	или другому	1	1
263	время как	1	1
264	здесь не	1	1
265	для них	2	1
266	утверждает что	1	1
267	и действительно	1	1
268	и смысловая	1	1
269	не оставляет	1	1
270	зависит от	1	1
271	человека а	2	1
272	или точнее	1	1
273	и все	4	1
274	а именно	3	1
275	ее до	1	1
276	с ней	5	1
277	своей книге	2	1
278	настоящее время	1	1
279	что это	3	1
280	в какой	1	1
281	оно как	2	1
282	и так	1	1
283	могла быть	1	1
284	ней и	1	1
285	она может	1	1
286	быть только	2	1
287	независимо от	1	1
288	этот не	1	1
289	в тех	1	1
290	фигурируют и	1	1
291	мы не	6	1
292	и другие	14	1
293	так будто	1	1
294	наиболее полное	1	1
295	то это	1	1
296	того чтобы	6	1
297	во всех	3	1
298	в руках	2	1
299	другом месте	1	1
300	а на	9	1
301	на ней	1	1
302	как его	1	1
303	того или	1	1
304	которая у	1	1
305	ответ на	1	1
306	стороны и	1	1
307	иметь в	1	1
308	одновременно как	1	1
309	и всех	1	1
310	он видел	1	1
311	бы герой	1	1
312	был уверен	1	1
313	в ее	3	1
314	первый взгляд	1	1
315	если это	1	1
316	здесь в	2	1
317	что касается	1	1
318	совершенно не	2	1
319	того что	3	1
320	по этому	2	1
321	к слову	1	1
322	св иоанна	1	1
323	земли то	1	1
324	в таком	4	1
325	быть не	1	1
326	здесь нет	1	1
327	не так	1	1
328	в русской	1	1
329	всей их	1	1
330	должны были	2	1
331	но если	3	1
332	подходят к	1	1
333	или другого	1	1
