N	2gram	Nazirov_Vr_1	Problemy
1	из подполья	3	36
2	и в	8	34
3	и не	5	29
4	как бы	4	27
5	что он	4	23
6	в его	3	22
7	не может	2	19
8	и все	7	19
9	в нем	6	19
10	может быть	4	19
11	как и	6	18
12	о себе	3	18
13	к себе	2	17
14	и его	3	16
15	в этом	8	16
16	но в	6	16
17	все это	4	16
18	и с	6	15
19	прежде всего	1	15
20	что я	2	15
21	он не	3	15
22	к нему	1	14
23	то же	5	14
24	для него	2	13
25	у достоевского	4	13
26	же время	5	12
27	т е	3	12
28	потому что	1	12
29	но и	7	12
30	в то	5	12
31	то что	7	11
32	не только	9	10
33	точки зрения	2	8
34	так же	4	8
35	с ним	4	8
36	что же	1	8
37	в речах	1	8
38	никогда не	2	8
39	в самом	1	8
40	все же	6	7
41	отношении к	1	7
42	что в	7	7
43	с которым	2	7
44	я не	3	7
45	и даже	6	7
46	в себе	2	6
47	в плане	1	6
48	что они	1	6
49	самим собой	1	6
50	отношение к	2	6
51	что у	3	6
52	которым он	1	6
53	с его	3	6
54	так и	1	6
55	и наконец	1	5
56	во всяком	1	5
57	это слово	1	5
58	таким образом	2	5
59	и у	3	5
60	что это	1	5
61	в конце	3	5
62	в одном	1	5
63	а в	2	5
64	он сам	2	5
65	не мог	2	5
66	того что	1	5
67	и сам	1	5
68	в целом	1	5
69	в чем	3	5
70	это не	4	5
71	и от	1	5
72	героя в	1	5
73	всяком случае	1	5
74	на них	1	5
75	и что	8	5
76	из них	2	5
77	он и	1	5
78	из своего	1	4
79	еще не	2	4
80	его с	2	4
81	рядом с	2	4
82	как раз	2	4
83	при этом	4	4
84	полемика с	1	4
85	его в	3	4
86	героев достоевского	1	4
87	но не	1	4
88	этом смысле	1	4
89	в начале	6	4
90	но как	2	4
91	вместе с	2	4
92	с точки	2	4
93	как в	1	4
94	да и	1	4
95	его отношение	1	4
96	но на	1	4
97	тотчас же	1	4
98	ничего не	1	4
99	тем что	3	4
100	человека как	1	4
101	у него	5	4
102	в мире	2	4
103	как к	1	4
104	для достоевского	1	4
105	бы его	1	4
106	с другой	1	4
107	все равно	1	4
108	он хочет	1	4
109	и это	2	4
110	он как	1	4
111	смерти отца	1	4
112	но это	2	4
113	их в	2	3
114	мне все	1	3
115	конце концов	1	3
116	достоевского и	7	3
117	говорить о	1	3
118	но он	3	3
119	жизни и	1	3
120	и то	2	3
121	крайней мере	1	3
122	не менее	2	3
123	и во	3	3
124	его и	2	3
125	человека с	2	3
126	а между	1	3
127	это как	1	3
128	эти слова	3	3
129	бы в	1	3
130	совсем не	1	3
131	этого не	1	3
132	в ее	1	3
133	между тем	5	3
134	он уже	1	3
135	но зато	1	3
136	в том	3	3
137	в него	2	3
138	хотя и	1	3
139	в стиле	1	3
140	достоевского в	7	3
141	голос и	1	3
142	в своей	2	3
143	исповеди ставрогина	1	3
144	как он	1	3
145	во всем	1	3
146	высшей степени	1	3
147	а с	2	3
148	под влиянием	1	3
149	только что	1	3
150	б и	2	3
151	другой стороны	1	3
152	в котором	6	3
153	по крайней	1	3
154	такой же	1	3
155	в высшей	1	3
156	до конца	1	3
157	ставрогина с	2	3
158	далеко не	3	3
159	в записках	1	3
160	еще в	1	3
161	в ней	4	3
162	это было	1	3
163	раз и	1	3
164	с ее	1	3
165	уже в	4	3
166	в виду	4	3
167	и как	3	3
168	по своему	1	3
169	том что	3	3
170	поэтому он	1	3
171	но для	1	3
172	свои собственные	1	2
173	каждый из	1	2
174	без труда	1	2
175	и этот	1	2
176	но с	1	2
177	еще до	1	2
178	всю жизнь	1	2
179	плане его	1	2
180	говорит о	1	2
181	того же	1	2
182	мыслей и	1	2
183	сам в	1	2
184	в них	2	2
185	как на	1	2
186	в роман	2	2
187	в душе	1	2
188	в эти	2	2
189	в этот	3	2
190	стремится быть	1	2
191	и ее	2	2
192	не было	5	2
193	и тотчас	1	2
194	них он	1	2
195	вам это	1	2
196	в жизни	1	2
197	у вас	1	2
198	было в	1	2
199	этого и	1	2
200	и вообще	1	2
201	к которому	1	2
202	это в	2	2
203	не знал	1	2
204	во всех	1	2
205	так в	2	2
206	в другой	1	2
207	в преступлении	1	2
208	в форме	1	2
209	которой он	1	2
210	более того	1	2
211	то в	1	2
212	меня в	1	2
213	я хотел	3	2
214	же не	2	2
215	не хочет	1	2
