N	3gram	Trubetskoy_1	Myslijsy
1	более или менее	5	8
2	в том что	3	7
3	сами по себе	1	7
4	во всяком случае	6	7
5	одного и того	1	6
6	в свою очередь	1	6
7	и того же	1	6
8	тем не менее	3	5
9	по крайней мере	5	5
10	заключает в себе	2	4
11	до сих пор	5	4
12	а между тем	1	4
13	в то время	1	4
14	с одной стороны	7	3
15	смысле этого слова	1	3
16	и сами по	1	3
17	на то что	2	3
18	но тем не	1	3
19	с самого начала	2	2
20	в таком случае	1	2
21	так и в	1	2
22	или по крайней	1	2
23	только тогда когда	1	2
24	с другой стороны	1	2
25	для того чтобы	5	2
26	напрасно было бы	1	2
27	таким образом в	2	2
28	не может быть	1	2
29	после того как	1	2
30	то же время	2	2
31	не в том	1	2
32	в то же	2	2
33	о том что	4	1
34	а в том	1	1
35	и тот же	1	1
36	не потому что	1	1
37	по-видимому и в	1	1
38	а потому что	1	1
39	в одном из	1	1
40	потому что и	2	1
41	из них не	1	1
42	с тем какое	1	1
43	о том как	1	1
44	бы то ни	2	1
45	одного из своих	1	1
46	их отношение к	1	1
47	не только от	1	1
48	по сравнению с	2	1
49	в одном и	1	1
50	по тому же	1	1
51	при этом не	1	1
52	к мысли о	1	1
53	на каждом шагу	1	1
54	и в этом	2	1
55	мы видели что	1	1
56	один и тот	1	1
57	в этом следует	1	1
58	между человеком и	1	1
59	от связи с	3	1
60	и связанные с	2	1
61	что касается до	1	1
62	друг на друга	2	1
63	по всей вероятности	1	1
64	то ни было	2	1
65	в том виде	2	1
66	что и в	1	1
67	но с другой	1	1
68	главным образом в	3	1
69	сравнению с другими	1	1
70	ничего общего с	2	1
71	может и не	1	1
72	друг к другу	1	1
73	с тем что	1	1
74	одном и том	1	1
75	к тем же	1	1
76	все же есть	1	1
77	состоит в том	1	1
78	но при ближайшем	1	1
79	том виде в	2	1
80	в отличие от	1	1
81	тесную связь между	1	1
82	мы можем знать	1	1
83	с тем с	1	1
84	человеком и животным	1	1
85	и том же	1	1
86	и в общем	1	1
87	в связи с	3	1
88	но все же	4	1
89	вместе с тем	8	1
90	но когда мы	1	1
91	в чем именно	1	1
92	и проч которые	1	1
93	только в одном	1	1
94	с одним из	2	1
95	потому что в	1	1
96	виде в каком	1	1
97	на высших степенях	1	1
98	то что он	2	1
99	природы но и	1	1
100	с этой точки	2	1
