N	3gram	Vygotskiy__5	Psycholo
1	в самом деле	2	18
2	в том что	11	11
3	с точки зрения	9	9
4	для того чтобы	14	8
5	то же самое	4	8
6	мы видим что	2	7
7	в сущности говоря	4	7
8	заключается в том	5	6
9	с самого начала	5	6
10	с одной стороны	3	5
11	с другой стороны	2	5
12	до сих пор	3	5
13	чтобы увидеть что	1	5
14	о том что	4	3
15	в ее основе	1	3
16	мы уже говорили	1	3
17	и то что	2	3
18	мы могли бы	6	3
19	то и другое	2	3
20	о том как	2	2
21	более и более	1	2
22	образом мы видим	1	2
23	того же самого	3	2
24	смысле этого слова	1	2
25	то что с	1	2
26	не совпадает с	1	2
27	не можем не	1	2
28	к тому что	1	2
29	в том смысле	1	2
30	и то же	1	2
31	в прямом смысле	1	2
32	на самом деле	1	2
33	в лучшем случае	3	2
34	и вместе с	1	2
35	если бы она	1	2
36	вместе с тем	2	2
37	как мы видели	2	2
38	что в этой	1	2
39	только в том	1	2
40	по аналогии с	1	2
41	и в другом	2	2
42	того чтобы увидеть	1	2
43	то время как	4	2
44	как мы увидим	1	2
45	я не могу	1	2
46	все более и	1	2
47	то что он	2	2
48	во всяком случае	1	2
49	в свою очередь	3	2
50	не то что	3	2
51	одно и то	1	2
52	мы не можем	1	2
53	в то время	4	2
54	подобно тому как	4	1
55	том смысле что	1	1
56	и тот же	3	1
57	до самого конца	1	1
58	в том виде	1	1
59	относится и ко	1	1
60	все эти три	2	1
61	видим что все	1	1
62	в качестве предмета	1	1
63	лучшем случае он	1	1
64	самом деле если	1	1
65	одной и той	1	1
66	что в действительности	1	1
67	которые казалось бы	1	1
68	мы знаем что	1	1
69	по сравнению с	5	1
70	кроме того что	1	1
71	что в его	1	1
72	в одном и	1	1
73	противопоставляются друг другу	1	1
74	в той же	2	1
75	есть в сущности	1	1
76	что в сущности	1	1
77	один и тот	3	1
78	можно сказать что	5	1
79	не только не	3	1
80	того о чем	1	1
81	но если мы	2	1
82	так что в	2	1
83	могли бы сказать	2	1
84	из которых один	1	1
85	что эта фраза	1	1
86	потому что в	2	1
87	таким образом и	1	1
88	и что только	1	1
89	верно не только	1	1
90	то что является	1	1
91	мы постараемся сейчас	1	1
92	если бы ход	1	1
93	если так то	1	1
94	больше чем то	1	1
95	что в этом	1	1
96	а с другой	2	1
97	с каждым новым	1	1
98	имеем в виду	1	1
99	потому что эта	1	1
100	бы сказать так	1	1
101	мере в какой	3	1
102	не иначе как	2	1
103	в их основе	1	1
104	что он не	2	1
105	же самого порядка	1	1
106	сущности говоря это	1	1
107	никак не может	1	1
108	не может быть	3	1
109	показывает что в	1	1
110	как это мы	1	1
111	несмотря на свою	1	1
112	между этими двумя	1	1
113	совершенно очевидно что	1	1
114	такой же мере	3	1
115	в которой они	1	1
116	к тому чтобы	4	1
117	в такой же	3	1
118	состоит в том	3	1
119	можно было бы	3	1
120	той же мере	2	1
121	к самой природе	1	1
122	которая состоит в	1	1
123	и может быть	1	1
124	было бы величайшей	1	1
125	мы должны были	1	1
126	и ничего не	1	1
127	в отличие от	2	1
128	и что следовательно	1	1
129	и той же	1	1
130	того что оно	1	1
131	но и это	1	1
132	по своему значению	1	1
133	почти с самого	1	1
134	при этом она	1	1
135	не было бы	1	1
136	более или менее	1	1
137	всего сказанного выше	1	1
138	может быть понято	1	1
139	ровно в такой	1	1
140	мы нашли что	2	1
141	к которому мы	1	1
142	но все же	2	1
143	таким образом что	2	1
144	и что все	1	1
145	со всеми остальными	1	1
146	в зависимости от	2	1
147	что оба эти	1	1
148	чем перейти к	1	1
149	к этому что	1	1
150	бы величайшей ошибкой	1	1
151	в тех случаях	1	1
152	о чем идет	1	1
153	если бы оно	1	1
154	в своей речи	1	1
155	в этом отношении	5	1
156	тому же выводу	1	1
157	таким образом мы	1	1
158	в том чтобы	1	1
159	в себя и	1	1
160	в высшей степени	2	1
161	так как она	2	1
162	в этом суть	1	1
163	прибавим к этому	1	1
164	это на примере	1	1
165	может помочь нам	1	1
166	в сущности это	2	1
167	они не могут	1	1
168	одном и в	1	1
169	в применении к	1	1
170	чем идет речь	1	1
171	что не только	1	1
172	потому что она	1	1
173	и что в	1	1
174	тот же самый	1	1
175	в котором она	1	1
176	чем то что	1	1
177	хотя бы в	2	1
178	мы никогда не	1	1
179	это было бы	1	1
180	этой точки зрения	4	1
181	в достаточной мере	1	1
182	потому что он	5	1
183	с этой точки	4	1
184	было бы предположить	1	1
185	видим что в	1	1
186	мы будем иметь	1	1
187	того или иного	1	1
