N	3gram	Bakhtin_KF_1	Analitik
1	не может быть	11	16
2	в том что	2	9
3	в то же	2	8
4	той или иной	2	6
5	то же время	2	6
6	по отношению к	22	5
7	и не в	1	4
8	в конечном счете	1	4
9	с точки зрения	9	4
10	бы то ни	2	3
11	для того чтобы	1	3
12	то ни было	2	3
13	того или иного	3	3
14	себя в другом	1	3
15	быть не может	1	3
16	а не в	2	3
17	не в том	1	3
18	того что в	1	2
19	найти себя в	1	2
20	но в то	1	2
21	от себя и	1	2
22	не о том	1	2
23	и того же	1	2
24	в основе своей	1	2
25	одного и того	1	2
26	то же самое	1	2
27	нет и не	1	2
28	и все же	1	2
29	в первом случае	1	2
30	это отнюдь не	1	1
31	думать что это	1	1
32	и тот же	1	1
33	в данный момент	3	1
34	во всяком случае	1	1
35	оно ни было	1	1
36	в том же	1	1
37	и тем самым	1	1
38	в котором протекает	1	1
39	не было и	1	1
40	между тем как	3	1
41	тогда когда оно	1	1
42	включает в себя	2	1
43	в том случае	1	1
44	только тогда когда	1	1
45	здесь мы имеем	2	1
46	могла бы быть	3	1
47	в этом последнем	1	1
48	равно как и	1	1
49	себя в своих	1	1
50	в противном случае	1	1
51	или иной культурной	1	1
52	к смыслу и	1	1
53	дело не в	1	1
54	сознания как и	1	1
55	в этом смысле	3	1
56	в себе в	1	1
57	к тому что	1	1
58	по отношению ко	4	1
59	один и тот	1	1
60	во всех своих	3	1
61	и та же	1	1
62	и как бы	1	1
63	он может быть	2	1
64	как если бы	1	1
65	отношение к предмету	1	1
66	но отнюдь не	1	1
67	принципиально не может	1	1
68	ведь один и	1	1
69	не может претендовать	1	1
70	бы оно ни	1	1
71	но никто не	1	1
72	только в том	1	1
73	в свою очередь	1	1
74	то или иное	2	1
75	и просто с	1	1
76	с ним и	1	1
77	а не к	1	1
78	я в мире	1	1
79	в известном смысле	1	1
80	смысле этого слова	1	1
81	противном случае мы	1	1
82	в зависимости от	1	1
83	одна и та	1	1
84	смысла в их	1	1
85	она может быть	1	1
86	в мире все	1	1
87	из себя в	2	1
88	случае мы имеем	1	1
89	из единого и	1	1
90	о нем но	1	1
91	вместе с тем	1	1
92	с ним в	1	1
93	еще не решает	1	1
94	но прежде всего	1	1
95	имеем в виду	2	1
96	я не могу	1	1
97	в его целостности	2	1
98	как и на	1	1
99	в соответствии с	2	1
100	в которой я	1	1
101	и вследствие этого	1	1
