N	2gram	Bakhtin_sl_1	Narrotol
1	не только	16	31
2	но и	16	27
3	и не	16	23
4	при этом	6	19
5	может быть	14	15
6	в качестве	3	14
7	в частности	2	14
8	как и	4	13
9	а в	6	13
10	а не	15	13
11	в этом	12	12
12	только в	6	12
13	и в	41	11
14	в данном	3	11
15	и его	14	10
16	такого рода	2	10
17	то есть	26	9
18	не может	14	8
19	в том	3	8
20	данном случае	3	8
21	то же	14	8
22	со стороны	1	8
23	уже не	2	8
24	на протяжении	2	7
25	у него	3	7
26	если бы	1	7
27	но в	8	7
28	том что	2	7
29	в себе	3	6
30	или в	8	6
31	жизни и	1	6
32	как бы	12	6
33	как раз	2	6
34	не в	7	6
35	в самом	5	6
36	и он	1	6
37	в его	13	6
38	одного из	2	6
39	к тому	3	6
40	один из	4	6
41	в этой	1	6
42	а также	2	6
43	во втором	1	6
44	можно сказать	2	5
45	точки зрения	16	5
46	так и	11	5
47	несобственно-прямой речи	1	5
48	в своей	7	5
49	той или	9	5
50	потому что	2	5
51	и на	14	5
52	столь же	2	5
53	точка зрения	8	5
54	перед нами	4	5
55	все же	7	4
56	еще не	4	4
57	же время	12	4
58	в литературе	1	4
59	прежде всего	8	4
60	слова в	8	4
61	к нему	5	4
62	в сознании	2	4
63	в нем	30	4
64	того чтобы	1	4
65	чужого слова	2	4
66	так в	2	4
67	мира в	1	4
68	в одном	2	4
69	то в	2	4
70	но не	2	4
71	или иной	9	4
72	для него	3	4
73	того что	3	4
74	никогда не	3	4
75	из этих	3	4
76	в то	14	4
77	в первом	3	4
78	хотя и	2	4
79	о чем	1	4
80	однако и	1	4
81	одна из	2	4
82	и тем	2	4
83	у нее	1	4
84	с его	4	4
85	о том	3	4
86	как в	8	4
87	из них	3	4
88	в ней	4	4
89	и с	4	3
90	первом случае	2	3
91	в целом	2	3
92	у нас	2	3
93	и ее	3	3
94	не было	3	3
95	не менее	1	3
96	и все	4	3
97	в жизни	1	3
98	мы не	2	3
99	или напротив	2	3
100	сводится к	1	3
101	тем не	1	3
102	в начале	1	3
103	быть не	1	3
104	между тем	2	3
105	но как	1	3
106	это не	6	3
107	в противовес	1	3
108	лишь в	4	3
109	и о	2	3
110	как известно	1	3
111	для того	2	3
112	его жизни	1	3
113	в слове	7	3
114	мы имеем	1	3
115	именно в	3	3
116	этом отношении	1	3
117	он не	3	3
118	также и	3	3
119	однако в	1	3
120	за ними	1	3
121	и то	2	3
122	не является	2	3
123	о нем	4	3
124	но именно	4	3
125	в своем	3	3
126	в прозе	1	3
127	всех его	7	2
128	точек зрения	5	2
129	не могла	2	2
130	каждый из	1	2
131	в форме	1	2
132	друг друга	3	2
133	своего и	2	2
134	одно и	2	2
135	во всяком	7	2
136	входит в	4	2
137	с установкой	1	2
138	на то	1	2
139	другой стороны	4	2
140	и для	4	2
141	здесь не	2	2
142	для них	2	2
143	связи с	2	2
144	высказывания в	1	2
145	большей или	4	2
146	что не	1	2
147	известном смысле	2	2
148	героя и	1	2
149	сих пор	2	2
150	с ним	7	2
151	национального языка	5	2
152	его и	3	2
153	хотя бы	3	2
154	до сих	2	2
155	дело не	2	2
156	та же	1	2
157	а на	2	2
158	язык как	3	2
159	и только	1	2
160	оно не	6	2
161	этого не	1	2
162	между собой	2	2
163	вместе с	1	2
164	один и	1	2
165	между ними	2	2
166	дело с	1	2
167	особенно в	1	2
168	установкой на	1	2
169	в той	10	2
170	где они	2	2
171	сознания в	1	2
172	и даже	6	2
173	именно эта	2	2
174	в этих	2	2
175	зависимости от	3	2
176	где в	1	2
177	и чужого	2	2
178	из уст	1	2
179	с ее	4	2
180	как мы	8	2
181	и через	1	2
182	отличие от	1	2
183	в романе	21	2
184	свою очередь	2	2
185	дело в	1	2
186	и от	4	2
187	в сущности	13	2
188	ни о	2	2
189	да и	1	2
190	них как	2	2
191	сказать что	2	2
192	за пределами	2	2
193	ничего не	4	2
194	по причине	1	2
195	всяком случае	5	2
196	не могло	3	2
197	лица и	1	2
198	по своему	2	2
199	с ними	3	2
200	в особенности	8	2
201	персонажа и	1	2
202	в зависимости	3	2
203	они могут	7	2
204	так сказать	5	2
205	в таком	1	2
206	а его	1	2
207	в едином	1	2
208	в отличие	1	2
209	и того	1	2
210	она не	3	2
211	до конца	12	2
212	в результате	3	2
213	что мы	1	2
214	роль в	2	2
215	и столь	1	2
216	быть и	4	2
217	в известном	2	2
218	нас в	2	2
219	которая в	1	2
220	с другой	5	2
221	и иных	2	2
222	не столь	1	2
223	меньшей степени	4	2
224	слово но	1	2
225	чем он	2	2
226	же в	1	2
227	как у	1	2
228	себя в	9	2
229	это было	1	2
230	что может	1	2
231	с языком	2	2
232	по своим	6	2
233	только на	2	2
234	в пределах	14	2
235	у тургенева	7	2
236	человека в	1	2
237	все что	1	2
238	он и	1	2
239	к ним	1	2
240	жизни но	2	2
241	в свою	3	2
242	данного высказывания	1	1
243	косвенной речи	1	1
244	одним из	4	1
245	на разных	1	1
246	что между	1	1
247	в которой	4	1
248	момент в	1	1
249	и совершенно	1	1
250	преимущественно в	4	1
251	не встречается	1	1
252	какой бы	1	1
253	риторического слова	2	1
254	как высказывания	1	1
255	если во	1	1
256	в ряде	1	1
257	приводит к	1	1
258	и здесь	3	1
259	в значительной	1	1
260	третьими и	1	1
261	для нас	2	1
262	которое по	1	1
263	в свое	3	1
264	и наконец	4	1
265	а главное	1	1
266	возможность в	1	1
267	его на	1	1
268	в другом	2	1
269	все время	3	1
270	основной для	1	1
271	композиционная форма	2	1
272	мы и	2	1
273	художника но	1	1
274	в комнату	1	1
275	чужих слов	7	1
276	выражается в	1	1
277	оказываются в	1	1
278	он только	1	1
279	мир и	1	1
280	бы то	1	1
281	в двух	1	1
282	в каждый	5	1
283	на том	2	1
284	для этого	1	1
285	не из	2	1
286	людей и	1	1
287	могла бы	1	1
288	и многообразно	1	1
289	и композиционно	2	1
290	за все	1	1
291	так же	2	1
292	отличается от	1	1
293	в один	1	1
294	случае не	1	1
295	в более	1	1
296	как единого	1	1
297	тех же	1	1
298	т д	5	1
299	входит и	1	1
300	для всего	1	1
301	на этот	1	1
302	и со	1	1
303	крайней мере	1	1
304	чужих высказываний	5	1
305	к автору	2	1
306	только одно	1	1
307	смешаны два	1	1
308	и тот	1	1
309	в формировании	1	1
310	на будущее	1	1
311	связь с	2	1
312	эвристическое значение	2	1
313	таким образом	9	1
314	в стороне	1	1
315	персонажей происходит	1	1
316	этими словами	1	1
317	в иные	3	1
318	могло быть	1	1
319	наконец в	2	1
320	особенности в	1	1
321	и борьба	1	1
322	каждого из	1	1
323	произведения и	2	1
324	бы ни	3	1
325	и вообще	2	1
326	звучать и	1	1
327	там где	4	1
328	иной степени	9	1
329	бы не	1	1
330	слове но	1	1
331	прибегает к	1	1
332	в последние	2	1
333	слово не	2	1
334	не входит	1	1
335	на языке	1	1
336	не знает	1	1
337	нисколько не	2	1
338	с другими	5	1
339	друг с	2	1
340	во всех	17	1
341	целый ряд	1	1
342	не знаем	1	1
343	того о	1	1
344	зрения в	1	1
345	в их	4	1
346	то ни	1	1
347	отношении к	6	1
348	каждого высказывания	1	1
349	чем его	1	1
350	не драматический	1	1
351	в обращении	1	1
352	и было	1	1
353	а потому	1	1
354	именно это	1	1
355	до этого	1	1
356	предмета и	2	1
357	его в	3	1
358	оно и	4	1
359	до известной	2	1
360	на которую	1	1
361	поскольку его	1	1
362	свою жизнь	1	1
363	или даже	2	1
364	даже в	2	1
365	с помощью	1	1
366	по своей	1	1
367	языком в	1	1
368	персонажей а	1	1
369	или меньшей	4	1
370	нуждается в	1	1
371	остановимся на	2	1
372	его как	2	1
373	одной из	3	1
374	произведение как	1	1
375	языка как	4	1
376	и понимание	1	1
377	с другом	2	1
378	совершенно не	2	1
379	еще на	1	1
380	характерное для	1	1
381	к слову	1	1
382	и т	28	1
383	под понятие	1	1
384	произведение в	1	1
385	произведения как	3	1
386	на самом	2	1
387	далек от	1	1
388	в него	3	1
389	в первый	1	1
390	у них	2	1
391	задний план	1	1
392	его слово	2	1
393	какие только	1	1
394	жил в	1	1
395	и главное	1	1
396	бы из	1	1
397	голоса и	1	1
398	не с	2	1
399	в различных	1	1
400	различия между	2	1
401	с точки	8	1
402	например в	2	1
403	и сам	3	1
404	к некоторым	1	1
405	говорящего и	2	1
406	и ему	1	1
407	в большей	3	1
408	на возможности	1	1
409	не исчерпывается	2	1
410	в единство	2	1
411	они не	1	1
412	которых мы	1	1
413	как все	1	1
414	прямая речь	1	1
415	наше внимание	1	1
416	интерес к	2	1
417	же слово	3	1
418	и слово	2	1
419	в художественной	1	1
420	переход к	1	1
421	то и	1	1
422	образ и	1	1
423	в душе	1	1
424	них не	1	1
425	творчества в	1	1
426	в меньшей	1	1
427	его своею	1	1
428	и они	1	1
429	тем это	1	1
430	от множественности	1	1
431	который не	1	1
432	новых лиц	1	1
433	тот же	1	1
434	на одном	1	1
435	не на	5	1
436	диалогический момент	1	1
437	о котором	1	1
438	него нет	1	1
439	только с	1	1
440	в нее	1	1
441	но уже	1	1
442	возникает и	1	1
443	не все	1	1
444	с этим	3	1
445	с которыми	2	1
446	во всем	1	1
447	условий но	1	1
448	оно живет	1	1
449	когда она	1	1
450	а только	1	1
451	того же	6	1
452	автора и	4	1
453	мы видели	1	1
454	еще более	5	1
455	несобственно-прямая речь	1	1
456	и потому	4	1
457	не умеет	1	1
458	в контексте	2	1
459	а с	2	1
460	оно провоцирует	1	1
461	он был	1	1
462	значительной степени	1	1
463	такая композиционная	1	1
464	этого момента	1	1
465	той же	2	1
466	что для	1	1
467	система языка	2	1
468	или менее	3	1
469	прямой речи	1	1
470	лишь на	3	1
471	как разноречивое	1	1
472	сам же	1	1
473	более или	3	1
474	смысловых и	4	1
475	из одного	2	1
476	напряженное взаимодействие	1	1
477	протяжении всего	1	1
478	персонажа а	1	1
479	речи и	1	1
480	мы уже	2	1
481	и лишь	1	1
482	но даже	1	1
483	точку зрения	3	1
484	по крайней	1	1
485	его становления	1	1
486	различие между	1	1
487	на нескольких	1	1
488	же как	2	1
489	на предмет	4	1
490	могут быть	19	1
491	значение в	1	1
492	чем у	1	1
493	в котором	2	1
494	все слова	3	1
495	ценностных кругозора	1	1
496	с одной	4	1
497	сложности и	1	1
498	его сознании	1	1
499	тому что	2	1
500	голоса в	2	1
501	чтобы не	1	1
502	не такова	1	1
503	что и	1	1
504	слова и	13	1
505	нет своего	1	1
506	порядок и	1	1
507	в ее	2	1
508	и ценностных	2	1
509	же о	1	1
510	два смысловых	1	1
511	где язык	1	1
512	не просто	1	1
513	на мир	4	1
514	два высказывания	1	1
515	из всех	1	1
516	ближе к	1	1
517	в действительности	1	1
518	далеко не	5	1
519	это его	1	1
520	что видит	1	1
521	одной стороны	4	1
522	не как	4	1
523	отношения с	1	1
524	от других	2	1
525	ли он	4	1
526	направлено на	1	1
527	о себе	1	1
528	тем более	1	1
529	в некотором	1	1
530	и к	5	1
531	со всеми	1	1
532	ему не	2	1
533	не остается	1	1
534	все они	7	1
535	известной степени	4	1
536	кругозоре и	1	1
537	так называемый	1	1
538	между этими	2	1
539	рассказ в	2	1
540	из персонажей	1	1
541	и языка	1	1
542	ни было	2	1
543	для его	1	1
544	но у	1	1
545	имеет дело	2	1
546	и вся	1	1
547	слова как	6	1
548	все это	5	1
549	и у	2	1
550	и до	1	1
551	автор и	2	1
552	которая не	3	1
553	в специальном	1	1
554	и где	1	1
555	не предполагает	2	1
556	которые не	1	1
557	тургенева в	1	1
558	является в	1	1
559	и есть	1	1
560	и по	2	1
561	принципиально иначе	1	1
562	мы отчетливо	4	1
563	как за	1	1
564	развернута в	1	1
565	в которых	1	1
566	к этому	2	1
567	что она	1	1
568	должен быть	1	1
569	которых он	1	1
570	и уже	1	1
571	был не	1	1
572	в самостоятельный	2	1
573	одному из	2	1
574	практике его	1	1
575	входит как	1	1
576	существенную роль	1	1
577	в последних	1	1
578	стороне от	1	1
579	в лирике	1	1
580	по аналогии	1	1
581	на фоне	7	1
582	особый кругозор	1	1
583	отношение к	7	1
584	в виду	1	1
585	речи но	2	1
586	так как	3	1
587	но во	1	1
588	и рассказчик	1	1
589	чужое слово	1	1
590	первый раз	1	1
591	от его	3	1
592	обращение к	1	1
593	речевого субъекта	1	1
594	же национального	2	1
595	о художественной	1	1
596	его голос	1	1
597	ними не	1	1
598	к одному	1	1
599	в творческом	1	1
600	рассказчика и	3	1
601	но это	1	1
602	поля зрения	1	1
603	понимает и	2	1
604	к своей	2	1
