N	3gram	Losev_Prob_4	Formalny
1	в связи с	3	10
2	и т п	1	9
3	с точки зрения	11	7
4	в то же	2	5
5	и т д	3	5
6	во всяком случае	4	5
7	того или иного	3	4
8	вместе с тем	3	4
9	сам по себе	6	3
10	так и в	1	3
11	и в то	1	3
12	с другой стороны	6	3
13	и не может	1	3
14	на самом деле	3	3
15	в зависимости от	3	3
16	в том смысле	2	3
17	для того чтобы	2	3
18	не в том	1	3
19	как раз и	1	3
20	том смысле что	1	2
21	с самого начала	1	2
22	в этом смысле	3	2
23	тем что оно	1	2
24	по себе а	1	2
25	и не в	1	2
26	к тому что	1	2
27	и прежде всего	2	2
28	в том что	8	2
29	сами по себе	2	2
30	ни в чем	1	2
31	смысле что он	1	2
32	но все же	1	2
33	художественной обработке и	1	2
34	в конце концов	1	2
35	прежде всего в	1	2
36	в какой мере	4	2
37	в предисловии к	1	2
38	даже и не	2	2
39	то и другое	3	2
40	только то что	1	1
41	не чем иным	2	1
42	с одной стороны	1	1
43	мы ни взяли	2	1
44	было бы сказать	1	1
45	и тем самым	1	1
46	а если и	2	1
47	быть даже и	1	1
48	несмотря на свой	1	1
49	и во всяком	3	1
50	при помощи этого	1	1
51	же в таком	1	1
52	и для всех	1	1
53	в таком виде	1	1
54	и методы их	1	1
55	но именно в	1	1
56	как и в	1	1
57	в области гуманитарных	1	1
58	не сам по	2	1
59	он не является	1	1
60	равно как и	1	1
61	до сих пор	1	1
62	по этому поводу	1	1
63	иметь в виду	1	1
64	прежде всего как	1	1
65	сам он не	1	1
66	не происходит в	1	1
67	может быть даже	1	1
68	вовсе не обязательно	1	1
69	что он не	1	1
70	к своему пределу	2	1
71	ничего общего с	2	1
72	перед нами отнюдь	2	1
73	той или другой	3	1
74	и в других	2	1
75	является не чем	1	1
76	то только в	2	1
77	в этой области	1	1
78	нами отнюдь не	2	1
79	есть не что	2	1
80	не тем что	1	1
81	вовсе не является	2	1
82	перестал бы быть	1	1
83	чем иным как	2	1
84	в настоящее время	1	1
85	не что иное	2	1
86	в чем не	1	1
87	но даже и	4	1
88	более или менее	2	1
89	не была бы	1	1
90	области гуманитарных наук	1	1
91	говоря уже о	1	1
92	мы имеем в	1	1
93	что иное как	2	1
94	что перед нами	2	1
95	это и есть	1	1
96	бы то ни	1	1
97	сама по себе	2	1
98	в том или	2	1
99	нам кажется что	1	1
100	в других областях	1	1
101	только в том	3	1
102	в том как	1	1
103	уже потому что	1	1
104	в подавляющем большинстве	1	1
105	в свою очередь	1	1
106	не говоря уже	2	1
107	которая не была	1	1
108	времени и пространстве	1	1
109	что же касается	1	1
110	имеем в виду	3	1
111	каким мы его	1	1
112	тем не менее	10	1
113	в таком случае	1	1
114	в данном случае	5	1
115	в том чтобы	2	1
116	по крайней мере	6	1
