N	2gram	Medvedev_U_1	Vladivir
1	и в	14	40
2	то что	7	28
3	не только	10	25
4	и не	8	25
5	у него	1	24
6	то есть	1	24
7	том что	2	18
8	в том	2	18
9	но и	4	18
10	что в	1	17
11	в этом	7	16
12	в его	2	14
13	не может	7	14
14	в виде	1	13
15	только в	2	13
16	в конце	2	12
17	даже и	2	12
18	сказать что	1	12
19	никогда не	1	11
20	таким образом	2	11
21	о том	1	11
22	не есть	2	10
23	прежде всего	8	10
24	как раз	2	10
25	и потому	1	10
26	и то	3	9
27	уже не	1	9
28	в себе	2	9
29	и с	2	9
30	в своей	3	9
31	что же	1	9
32	в своем	1	8
33	в этой	4	8
34	он не	1	8
35	и что	1	8
36	для него	3	8
37	может быть	6	8
38	а не	10	8
39	что все	2	7
40	с тем	1	7
41	как и	3	7
42	в то	3	7
43	что и	2	7
44	того что	1	7
45	по себе	2	6
46	и это	1	6
47	так и	1	6
48	об этом	1	6
49	и даже	1	6
50	если не	2	6
51	это значит	1	6
52	но это	2	6
53	хотя бы	5	6
54	в ней	1	5
55	отнюдь не	1	5
56	более или	1	5
57	должно быть	1	5
58	или менее	1	5
59	но если	1	5
60	тем что	2	5
61	ничего не	2	5
62	у нас	3	5
63	для себя	1	5
64	с другой	4	5
65	конце концов	2	5
66	что он	2	5
67	не было	1	5
68	в данном	1	5
69	в самом	2	4
70	то же	5	4
71	но даже	2	4
72	но не	2	4
73	все же	3	4
74	но в	3	4
75	бы и	2	4
76	на то	1	4
77	было бы	3	4
78	в котором	1	4
79	только при	1	4
80	по мнению	1	4
81	до конца	1	4
82	и все	1	4
83	в течение	1	4
84	поскольку он	1	4
85	по существу	2	4
86	же как	1	3
87	мы имеем	1	3
88	его работы	1	3
89	бы то	3	3
90	не все	2	3
91	за пределы	1	3
92	о необходимости	1	3
93	независимо от	1	3
94	и у	2	3
95	в нем	1	3
96	в россии	4	3
97	то ни	3	3
98	в качестве	1	3
99	это было	2	3
100	это не	3	3
101	этом смысле	2	3
102	далеко не	1	3
103	этого не	1	3
104	не столько	2	3
105	не в	2	3
106	что этот	1	3
107	если нет	1	3
108	тех кто	1	3
109	сводится к	2	3
110	в виду	1	3
111	если бы	2	3
112	с одной	1	3
113	само по	1	3
114	и только	5	3
115	человека и	1	3
116	даже не	1	3
117	одной стороны	1	3
118	его теоретической	1	3
119	же самое	2	3
120	но для	1	3
121	и для	2	3
122	же в	1	3
123	ее в	1	3
124	и эта	1	3
125	как на	1	3
126	в таком	1	3
127	в этот	1	2
128	сам по	1	2
129	должна быть	2	2
130	по его	1	2
131	мы не	2	2
132	имеет свою	1	2
133	не вполне	1	2
134	вся система	1	2
135	мы и	2	2
136	он был	1	2
137	первый план	1	2
138	быть в	1	2
139	нам представляется	2	2
140	данном случае	1	2
141	в сторону	2	2
142	в которой	1	2
143	так или	1	2
144	что она	2	2
145	не как	3	2
146	же не	2	2
147	очень легко	1	2
148	на первый	2	2
149	в их	4	2
150	все и	1	2
151	она не	1	2
152	но что	1	2
153	же время	3	2
154	она должна	1	2
155	он называет	1	2
156	не могут	2	2
157	бы это	1	2
158	философии это	1	2
159	не существует	1	2
160	является в	2	2
161	и всякого	1	2
162	больше чем	1	2
163	и вся	1	2
164	бы в	1	2
165	но тут	1	2
166	и так	1	2
167	он уже	1	2
168	это же	1	2
169	то и	1	2
170	содержания и	1	2
171	не о	3	2
172	никогда и	1	2
173	или иначе	1	2
174	эта работа	1	2
175	только к	3	2
176	что мы	2	2
177	для тех	1	2
178	еще раз	1	2
179	как автора	1	2
180	этом отношении	2	2
181	все они	2	2
182	а о	2	2
183	другой стороны	3	2
184	сколько угодно	2	2
185	с его	2	2
186	к этому	1	2
187	а между	2	1
188	в сфере	1	1
189	большую значимость	1	1
190	не делает	1	1
191	из самых	1	1
192	он знает	1	1
193	а где	1	1
194	свое первоначальное	1	1
195	конечно это	1	1
196	как таковая	1	1
197	к которой	1	1
198	очевидно что	3	1
199	существование в	1	1
200	оно является	1	1
201	нет и	1	1
202	определяется не	1	1
203	к сожалению	3	1
204	относится к	1	1
205	впадая в	1	1
206	в противном	2	1
207	что по	1	1
208	как таковое	1	1
209	высокую оценку	1	1
210	он в	1	1
211	в известном	1	1
212	она все	1	1
213	теории и	1	1
214	о которой	1	1
215	перестает быть	5	1
216	в первую	1	1
217	важным и	1	1
218	что еще	1	1
219	их в	1	1
220	что никакого	1	1
221	говорить не	1	1
222	из первых	1	1
223	произведение как	1	1
224	отсутствует хотя	1	1
225	слишком часто	1	1
226	возражать против	1	1
227	она в	1	1
228	всего только	1	1
229	в которых	1	1
230	признать что	1	1
231	является только	1	1
232	философское мышление	1	1
233	но он	1	1
234	друг другу	1	1
235	в понятии	1	1
236	речи в	1	1
237	ни было	3	1
238	общего и	1	1
239	этой области	3	1
240	что с	1	1
241	анализ его	1	1
242	было у	1	1
243	того как	1	1
244	он успел	1	1
245	это то	1	1
246	и является	2	1
247	буквальном смысле	1	1
248	в процессе	1	1
249	не столь	1	1
250	очень часто	1	1
251	если у	1	1
252	исходить из	1	1
253	но также	1	1
254	объекта и	1	1
255	и свое	1	1
256	что при	1	1
257	этот путь	1	1
258	в буквальном	2	1
259	почему и	1	1
260	только более	1	1
261	слова а	1	1
262	с самим	1	1
263	слова у	1	1
264	строго говоря	1	1
265	произведения как	1	1
266	осталось бы	1	1
267	что такой	1	1
268	можно сказать	1	1
269	все в	1	1
270	первую очередь	1	1
271	для изучения	1	1
272	является с	1	1
273	тут мы	1	1
274	что только	1	1
275	смысле и	1	1
276	не ставит	1	1
277	на одно	1	1
278	не то	1	1
279	самом деле	2	1
280	конечно не	4	1
281	литературы в	1	1
282	вопроса о	2	1
283	а это	1	1
284	не для	1	1
285	очевидно не	2	1
286	не обладает	1	1
287	в последние	1	1
288	и др	1	1
289	приходится признать	2	1
290	до сих	2	1
291	и прежде	1	1
292	что для	1	1
293	противном случае	2	1
294	в некоторых	2	1
295	и возвращается	1	1
296	последние годы	1	1
297	о чем	2	1
298	него не	1	1
299	в частности	3	1
300	ли является	1	1
301	его на	1	1
302	из которых	1	1
303	тех и	1	1
304	пишет в	1	1
305	на эту	2	1
306	думается что	2	1
307	к проблеме	1	1
308	этом случае	1	1
309	сих пор	2	1
310	только для	1	1
311	все это	5	1
312	и необходимым	1	1
313	вне его	1	1
314	представляется что	1	1
315	не впадая	1	1
316	взятого в	1	1
317	и необходимо	1	1
318	в словесном	1	1
319	о сущности	1	1
320	только как	1	1
321	в системе	2	1
322	состоит из	1	1
323	природе и	1	1
324	существу то	1	1
325	невозможна без	1	1
326	все что	1	1
