1	в то же время	4	6
2	но в то же	2	3
3	не теряет своей силы	1	1
4	то же время это	1	1
5	в целом ряде других	1	1
6	как мы уже сказали	1	1
7	таким образом он дает	1	1
8	мы можем сказать что	3	1
9	ни в коем случае	1	1
10	помимо воли и сознания	1	1
11	этом мы можем закончить	1	1
12	и не может быть	2	1
13	не может быть ничего	1	1
14	или во всяком случае	1	1
15	один и тот же	3	1
16	одной и той же	3	1
17	на самом же деле	1	1
18	мы имеем в виду	1	1
19	но даже и не	1	1
20	во всяком случае в	1	1
21	на этом мы можем	1	1
