N	3gram	Potebnia_M_4	Dialekti
1	и т д	3	19
2	с точки зрения	3	12
3	в том что	7	7
4	сам по себе	4	6
5	само по себе	5	5
6	в то же	3	4
7	то же время	3	4
8	с другой стороны	1	4
9	той или другой	1	4
10	на то что	4	4
11	по крайней мере	5	4
12	и в этом	4	3
13	можно сказать что	4	3
14	может быть и	1	3
15	иметь в виду	1	3
16	ничего общего с	1	3
17	что в нем	1	3
18	только потому что	2	3
19	не имеет никакого	1	3
20	не может быть	5	3
21	о том что	5	2
22	с одной стороны	1	2
23	точно так же	1	2
24	можем сказать что	2	2
25	на что не	1	2
26	и т п	4	2
27	до сих пор	4	2
28	к тому что	1	2
29	и стало быть	1	2
30	друг к другу	1	2
31	и та же	1	2
32	и то и	1	2
33	на самом деле	3	2
34	во всяком случае	3	2
35	как один из	1	2
36	в этом отношении	1	2
37	мы говорим не	2	2
38	не было бы	1	2
39	одна и та	1	2
40	но уже и	1	2
41	никогда не может	1	2
42	то что я	7	2
43	мы говорим что	1	2
44	то и другое	2	2
45	и быть может	1	1
46	можно говорить о	1	1
47	так или иначе	2	1
48	сказать что эти	1	1
49	и еще более	1	1
50	такое же отношение	1	1
51	а в том	2	1
52	друг от друга	1	1
53	так что в	1	1
54	в себе никаких	1	1
55	только сказать что	1	1
56	было бы совершенно	1	1
57	и не в	1	1
58	а о том	1	1
59	если она и	1	1
60	до известной степени	2	1
61	мы имеем дело	2	1
62	то стало быть	1	1
63	что все это	1	1
64	но так что	1	1
65	с самого начала	1	1
66	когда мы говорим	3	1
67	так что не	1	1
68	то что человек	1	1
69	если бы все	1	1
70	бы это было	1	1
71	а между тем	4	1
72	что это не	1	1
73	дело не в	1	1
74	бы не было	2	1
75	можно сравнить с	2	1
76	образа и идеи	1	1
77	нечто совсем другое	1	1
78	сказать что в	1	1
79	все это происходит	1	1
80	то же самое	4	1
81	незаметно для нас	1	1
82	на первый взгляд	1	1
83	в то время	1	1
84	того и другого	1	1
85	в сравнении с	1	1
86	идеального и реального	1	1
87	одной и той	1	1
88	то что она	2	1
89	не есть только	3	1
90	не что иное	2	1
91	и той же	1	1
92	есть то что	2	1
93	нет различия между	1	1
94	если бы мы	1	1
95	и в отношении	1	1
96	только в том	2	1
97	сами по себе	2	1
98	если бы они	1	1
99	стало быть и	1	1
100	заметим только что	1	1
101	он есть нечто	1	1
102	сих пор не	1	1
103	если же он	1	1
104	в связи с	1	1
105	в этих случаях	2	1
106	что иное как	2	1
107	том что такое	1	1
108	тех и других	1	1
109	есть не что	1	1
110	в виду что	1	1
111	точки зрения той	1	1
112	и есть то	1	1
113	заметить что в	1	1
114	мы замечаем что	1	1
115	другой стороны в	1	1
116	в том чтобы	1	1
117	в них не	1	1
118	дело в том	1	1
119	для того чтобы	4	1
120	и это есть	2	1
121	но и к	1	1
122	что же касается	1	1
123	стало быть в	1	1
124	но так как	1	1
125	если бы не	2	1
126	тем не менее	4	1
127	это не значит	2	1
128	значит одно а	1	1
129	это было бы	1	1
130	не в том	2	1
131	что если бы	2	1
132	хотя и не	1	1
