1	потому что	6	49
2	для нас	7	31
3	то есть	2	30
4	и в	44	24
5	в сознании	2	23
6	может быть	15	23
7	то что	18	20
8	и не	16	19
9	а не	16	18
10	в том	36	18
11	что в	30	16
12	по себе	1	15
13	не только	18	15
14	того же	3	14
15	было бы	17	13
16	при этом	2	13
17	в слове	5	13
18	не в	12	13
19	то же	5	12
20	но не	3	12
21	не может	8	12
22	вместе с	1	11
23	что мы	5	11
24	если бы	9	11
25	только в	10	11
26	таким образом	7	11
27	что и	6	11
28	мы не	2	11
29	для него	6	10
30	так что	6	10
31	как в	13	10
32	тогда когда	1	10
33	в себе	2	10
34	так как	5	10
35	но и	10	9
36	как бы	4	9
37	в нем	5	9
38	вовсе не	19	9
39	точно так	1	9
40	а только	1	8
41	том что	29	8
42	могут быть	5	8
43	в этом	21	8
44	а в	17	8
45	и на	1	8
46	в одно	1	8
47	не могут	1	7
48	того как	1	7
49	во всяком	6	7
50	сами по	1	7
51	мысль о	1	7
52	с этим	3	7
53	или же	2	7
54	во всех	8	7
55	тем что	5	7
56	как и	9	7
57	всяком случае	6	7
58	прежде всего	7	7
59	того что	9	7
60	в чем	3	7
61	есть только	2	6
62	не имеет	4	6
63	по поводу	7	6
64	с другой	9	6
65	тем не	2	6
66	и т	30	6
67	между тем	3	6
68	не было	4	6
69	в то	9	6
70	этого слова	2	6
71	в одном	1	6
72	и только	3	6
73	и их	2	5
74	в которой	4	5
75	от того	1	5
76	по крайней	2	5
77	приводит в	1	5
78	и наоборот	1	5
79	судя по	2	5
80	в них	1	5
81	и уже	2	5
82	тот же	1	5
83	столь же	4	5
84	на то	4	5
85	если б	1	5
86	бы ни	1	5
87	что не	3	5
88	бы не	2	5
89	не менее	5	5
90	уже в	2	5
91	так и	9	5
92	из них	8	5
93	для того	10	5
94	а потому	2	5
95	слова в	1	5
96	крайней мере	2	5
97	о том	17	5
98	все же	8	5
99	что они	7	5
100	то все	1	4
101	из этих	6	4
102	одном из	1	4
103	одно целое	1	4
104	уже не	1	4
105	между прочим	2	4
106	они не	1	4
107	так в	1	4
108	место в	1	4
109	одна из	1	4
110	должны быть	3	4
111	и другое	1	4
112	никогда не	5	4
113	если не	2	4
114	что он	10	4
115	которые могут	1	4
116	такой же	5	4
117	тем самым	2	4
118	в котором	5	4
119	а между	1	4
120	в других	2	4
121	образом в	1	4
122	время как	2	4
123	во время	3	4
124	что оно	3	4
125	еще не	3	4
126	до сих	7	4
127	в самом	7	4
128	в некоторых	1	4
129	с одной	3	4
130	там где	5	4
131	то время	2	4
132	и что	4	4
133	сих пор	7	4
134	том смысле	2	4
135	с тем	1	4
136	но в	10	4
137	таким путем	1	4
138	как он	1	4
139	указания на	1	4
140	в таком	3	4
141	быть не	1	3
142	мы называем	1	3
143	хотя и	1	3
144	в ней	3	3
