N	2gram	Potebnia_M_2	StatiiOP
1	и в	24	44
2	в том	18	36
3	что в	16	30
4	и т	6	30
5	том что	8	29
6	т д	3	21
7	в этом	8	21
8	вовсе не	9	19
9	то что	20	18
10	не только	15	18
11	а в	8	17
12	о том	5	17
13	было бы	13	17
14	и не	19	16
15	а не	18	16
16	может быть	23	15
17	как в	10	13
18	не в	13	12
19	в первой	1	12
20	у нас	2	11
21	того чтобы	2	11
22	самом деле	2	11
23	но и	9	10
24	для того	5	10
25	только в	11	10
26	но в	4	10
27	что он	4	10
28	как и	7	9
29	т п	3	9
30	того что	7	9
31	в его	2	9
32	во второй	1	9
33	если бы	11	9
34	в то	6	9
35	с другой	6	9
36	так и	5	9
37	все же	5	8
38	не может	12	8
39	во всех	7	8
40	например в	3	8
41	с точки	1	8
42	и его	2	8
43	это не	3	8
44	из них	5	8
45	таким образом	11	7
46	что они	5	7
47	прежде всего	7	7
48	сих пор	4	7
49	до сих	4	7
50	для нас	31	7
51	в самом	4	7
52	сказать что	2	7
53	так например	3	7
54	по поводу	6	7
55	другой стороны	2	7
56	во всяком	7	6
57	хотя бы	2	6
58	так что	10	6
59	для него	10	6
60	потому что	49	6
61	именно в	1	6
62	что же	1	6
63	на самом	2	6
64	что и	11	6
65	из этих	4	6
66	в той	1	6
67	дело в	1	6
68	всяком случае	7	6
69	со стороны	3	6
70	но это	3	6
71	все эти	2	5
72	жизни и	1	5
73	в целом	3	5
74	так же	2	5
75	не менее	5	5
76	в нем	9	5
77	в которых	1	5
78	там где	4	5
79	никогда не	4	5
80	несколько примеров	1	5
81	тем что	7	5
82	в слове	13	5
83	той же	3	5
84	то же	12	5
85	в котором	4	5
86	вряд ли	3	5
87	могут быть	8	5
88	такой же	4	5
89	все это	2	5
90	была бы	1	5
91	и то	3	5
92	так как	10	5
93	что мы	11	5
94	того времени	1	5
95	и по	2	5
96	столь же	5	4
97	в которой	5	4
98	же время	2	4
99	вопрос о	2	4
100	никто не	1	4
101	это слово	1	4
102	не было	6	4
103	на то	5	4
104	что у	2	4
105	к которому	2	4
106	что это	3	4
107	как это	2	4
108	бы и	1	4
109	мы находим	2	4
110	но все	2	4
111	в ее	1	4
112	но если	2	4
113	том как	3	4
114	на вопрос	3	4
115	не имеет	6	4
116	языка и	3	4
117	и что	4	4
118	же и	1	4
119	тем более	1	4
120	что она	3	4
121	заключается в	1	4
122	как бы	9	4
123	во втором	1	4
124	но с	1	3
125	еще не	4	3
126	в другом	2	3
127	должны быть	4	3
128	же это	1	3
129	того же	14	3
130	и тем	3	3
131	и для	3	3
132	для себя	1	3
133	должна быть	1	3
134	что не	5	3
135	в какой	2	3
136	и так	1	3
137	и вообще	3	3
138	связанные с	2	3
139	если это	2	3
140	и без	1	3
141	и за	1	3
142	а на	1	3
143	ответ на	1	3
144	ничего общего	1	3
145	и с	1	3
146	то в	1	3
147	с одной	4	3
148	но не	12	3
149	и только	6	3
150	ни в	1	3
151	и вполне	1	3
152	а именно	1	3
153	кажется что	3	3
154	с этой	1	3
155	что касается	1	3
156	в таком	4	3
157	по отношению	2	3
158	о которой	3	3
159	между тем	6	3
160	общего с	2	3
161	лишь в	1	3
162	в применении	1	3
163	в чем	7	3
164	не все	2	3
165	с этим	7	3
166	во многих	3	3
167	стремление к	2	3
168	в истории	1	3
169	а с	2	3
170	что для	3	3
171	то это	3	3
172	об этом	1	3
173	по мнению	1	3
174	в каждом	2	3
175	во время	4	3
176	внимание на	2	3
177	тому что	2	3
178	его жизни	1	3
179	ни с	2	3
180	нужно искать	1	3
181	поэтому в	1	3
182	как к	1	3
183	же касается	1	3
184	этих двух	1	3
185	значит что	1	3
186	чем в	1	3
187	в ней	3	3
188	в каком	3	3
189	должен быть	1	3
190	тем же	3	3
191	очень часто	1	3
192	что оно	4	3
193	что так	1	3
194	применении к	1	3
195	отчета в	1	2
196	есть в	2	2
197	наших глазах	1	2
198	в наших	1	2
199	и такие	1	2
200	то не	3	2
201	на которое	1	2
202	но он	2	2
203	не всегда	1	2
204	о котором	2	2
205	что нет	2	2
206	бы это	1	2
207	что то	1	2
208	не знаю	1	2
209	от этого	1	2
210	не была	1	2
211	что как	1	2
212	время как	4	2
213	и все	3	2
214	разница между	2	2
215	такие случаи	1	2
216	думать что	3	2
217	и их	5	2
218	а то	2	2
219	в сторону	1	2
220	в себе	10	2
221	бы что	2	2
222	к нему	1	2
223	в сознании	23	2
224	и во	3	2
225	при этом	13	2
226	то есть	30	2
227	мы не	11	2
228	бы не	5	2
229	если в	3	2
230	а потому	5	2
231	если не	4	2
232	одно из	3	2
233	со всеми	1	2
234	например во	1	2
235	его в	3	2
236	допустим что	2	2
237	совсем не	2	2
238	по своей	1	2
239	смысле этого	3	2
240	д и	1	2
241	тем самым	4	2
242	или же	7	2
243	никаких оснований	1	2
244	превращается в	2	2
245	не имели	1	2
246	отношение к	1	2
247	отношения к	2	2
248	дело с	1	2
249	что ни	2	2
250	них это	1	2
251	кто знает	1	2
252	на который	1	2
253	в этих	3	2
254	этом случае	1	2
255	за пределы	2	2
256	многих случаях	1	2
257	имеет ничего	1	2
258	и сам	1	2
259	на него	3	2
260	которые в	1	2
261	а как	1	2
262	в других	4	2
263	рода в	1	2
264	что при	1	2
265	что во	2	2
266	что на	3	2
267	крайней мере	5	2
268	только с	1	2
269	можно назвать	2	2
270	с которыми	2	2
271	но на	2	2
272	можно найти	1	2
273	и потому	2	2
274	ничего не	1	2
275	при таком	1	2
276	том смысле	4	2
277	тем не	6	2
278	даже и	2	2
279	и и	1	2
280	могло бы	1	2
281	без всякого	1	2
282	втором случае	1	2
283	который не	1	2
284	между прочим	4	2
285	одной стороны	3	2
286	этого слова	6	2
287	как более	1	2
288	по крайней	5	2
289	всех этих	2	2
290	у него	2	2
291	мере в	1	2
292	не для	1	2
293	он не	1	2
294	их в	2	2
295	из того	1	2
296	все в	1	2
297	и тогда	3	2
298	в своих	1	2
299	всякий раз	1	2
300	при помощи	1	2
301	занимает в	1	2
302	же несомненно	1	2
303	в такой	1	2
304	то время	4	2
305	начиная с	1	2
306	и у	3	2
307	которыми он	1	2
308	он должен	1	2
309	оба эти	2	2
310	которое я	1	2
311	и уже	5	2
312	быть в	1	2
313	что здесь	1	2
314	есть только	6	2
315	что все	2	2
316	что с	2	2
317	и это	2	2
318	уже в	5	2
319	конечно не	1	2
320	вытекает из	2	2
321	ни на	1	2
322	судя по	5	2
323	и более	1	2
324	свою собственную	1	2
325	но для	1	2
326	а если	1	2
327	значение которое	1	1
328	что по	1	1
329	если и	2	1
330	с требованиями	2	1
331	показывает как	1	1
332	о которых	3	1
333	нас более	1	1
334	каждый из	1	1
335	могут и	1	1
336	на более	2	1
337	это стремление	1	1
338	когда мы	2	1
339	как мы	1	1
340	произвольное и	1	1
341	первого то	1	1
342	отношении к	2	1
343	бы быть	3	1
344	возможности но	1	1
345	всего его	1	1
346	бы в	2	1
347	чтобы в	1	1
348	на другую	1	1
349	из прежних	2	1
350	на деле	3	1
351	входит в	1	1
352	от всех	1	1
353	в одно	8	1
354	языка может	1	1
355	которые мы	3	1
356	одно целое	4	1
357	п а	1	1
358	значение то	1	1
359	он имеет	1	1
360	место в	4	1
361	для таких	1	1
362	ни была	1	1
363	бы на	1	1
364	и понимания	1	1
365	этого последнего	3	1
366	что будет	1	1
367	или в	2	1
368	доказывает что	1	1
369	бы то	1	1
370	чтобы убедиться	1	1
371	не вытекает	1	1
372	которые могут	4	1
373	мы говорим	3	1
374	на том	1	1
375	могла бы	3	1
376	имел бы	1	1
377	какого бы	1	1
378	нам до	2	1
379	так не	1	1
380	и начинается	1	1
381	отличается от	1	1
382	с одним	1	1
383	оно совершенно	1	1
384	не должно	2	1
385	тех же	1	1
386	менее и	1	1
387	значения в	1	1
388	можно считать	1	1
389	как на	3	1
390	себе в	3	1
391	и какой	1	1
392	какой бы	1	1
393	и другой	1	1
394	не нужен	1	1
395	утверждает что	1	1
396	но при	1	1
397	и кто	1	1
398	его не	3	1
399	и эти	1	1
400	после того	2	1
401	просто не	1	1
402	и вкуса	1	1
403	такие которые	2	1
404	и просто	1	1
405	но еще	1	1
406	целого то	1	1
407	следует сделать	1	1
408	на ее	1	1
409	только при	1	1
410	том случае	1	1
411	мысль что	1	1
412	указание на	2	1
413	значение для	1	1
414	при отсутствии	1	1
415	если к	1	1
416	в данных	1	1
417	в пример	2	1
418	смысле что	1	1
419	довольно близко	1	1
420	что нельзя	1	1
421	той мере	1	1
422	видит в	1	1
423	бы ни	5	1
424	было в	2	1
425	как нечто	1	1
426	его и	1	1
427	приведены в	1	1
428	которая по	1	1
429	им самим	1	1
430	не так	3	1
431	же образ	1	1
432	и другая	1	1
433	говорим о	1	1
434	друг от	1	1
435	как увидим	2	1
436	тот который	1	1
437	в некоторых	4	1
438	не были	1	1
439	на котором	1	1
440	общего правила	1	1
441	таким путем	4	1
442	а только	8	1
443	по себе	15	1
444	только то	1	1
445	на нем	1	1
446	на мой	1	1
447	так в	4	1
448	вообще в	1	1
449	в другой	1	1
450	но всякий	1	1
451	тот же	5	1
452	от друга	1	1
453	непосредственно вытекает	1	1
454	и наоборот	5	1
455	с каким	2	1
456	но их	1	1
457	разумеется что	1	1
458	с тем	4	1
459	в одном	6	1
460	слов от	1	1
461	наше время	1	1
462	ни для	1	1
463	в нашем	2	1
464	такого же	2	1
465	что только	2	1
466	смотреть на	1	1
467	в подобных	1	1
468	всех случаях	1	1
469	смотрел на	1	1
470	такое же	2	1
471	и другое	4	1
472	на такие	2	1
473	ли можно	1	1
474	содержанием и	1	1
475	в обширном	1	1
476	будет видно	1	1
477	так называемым	1	1
478	таких случаях	1	1
479	указания на	4	1
480	систему как	1	1
481	оно не	3	1
482	же значение	1	1
483	все его	1	1
484	личным достоянием	1	1
485	между собой	1	1
486	где оно	2	1
487	но только	2	1
488	вместе с	11	1
489	оснований для	1	1
490	этом смысле	2	1
491	к своему	1	1
492	и самого	1	1
493	например мы	2	1
494	с общим	2	1
495	их собственной	1	1
496	словами и	1	1
497	еще для	1	1
498	так а	1	1
499	себе как	1	1
500	долго и	1	1
501	быть не	3	1
502	и притом	3	1
503	притом не	1	1
504	сами по	7	1
505	к отдельным	1	1
506	но тогда	1	1
507	должны были	1	1
508	это только	1	1
509	смысле как	2	1
510	но как	1	1
511	не имеют	2	1
512	виде в	1	1
513	которые должны	1	1
514	много слов	1	1
515	и имеет	1	1
516	который видит	1	1
517	к этим	1	1
518	иначе и	1	1
519	значительной степени	1	1
520	хотя и	3	1
521	времени и	1	1
522	то тем	1	1
523	в таких	1	1
524	больше в	1	1
525	усомниться в	1	1
526	стороны и	1	1
527	для кого	2	1
528	на все	3	1
529	не могут	7	1
530	видно из	2	1
531	две стороны	1	1
532	обратить внимание	1	1
533	вопрос и	1	1
534	можно сказать	1	1
535	себе представить	2	1
536	кого не	1	1
537	во внимание	1	1
538	в отдельном	1	1
539	на каком	1	1
540	они не	4	1
541	том же	1	1
542	в значении	1	1
543	полагает что	3	1
544	которые с	1	1
545	мог бы	3	1
546	и при	3	1
547	что пока	1	1
548	же можно	1	1
549	ни одно	1	1
550	и б	2	1
551	иначе в	1	1
552	некоторые из	1	1
553	б с	1	1
554	именно на	1	1
555	тогда когда	10	1
556	бы несколько	2	1
557	что его	3	1
558	приходим к	1	1
559	к тому	1	1
560	что я	1	1
561	и язык	1	1
562	что такое	2	1
563	приводит в	5	1
564	хотя это	1	1
565	не на	2	1
566	то ни	1	1
567	с известным	2	1
568	слово как	2	1
569	как он	4	1
570	нет возможности	2	1
571	именно так	1	1
572	в течение	1	1
573	г д	1	1
574	хотя не	1	1
575	и от	3	1
576	чем мы	1	1
577	на память	2	1
578	и о	1	1
579	уже давно	1	1
580	выйти за	1	1
581	еще несколько	1	1
582	но эти	2	1
583	а между	4	1
584	связано с	2	1
585	а разве	1	1
586	не имел	1	1
587	в одной	1	1
588	мы в	3	1
589	это самое	2	1
590	и находя	1	1
591	на основании	1	1
592	и чувства	2	1
593	очевидно что	3	1
594	на две	2	1
595	степени как	1	1
596	в выборе	1	1
597	к ним	1	1
598	него по	1	1
599	не один	1	1
600	мы называем	3	1
601	красоту в	1	1
602	не столько	2	1
603	подобные слова	1	1
604	в последнем	1	1
605	на них	1	1
606	представить себе	1	1
607	видеть в	1	1
608	уже не	4	1
609	что значит	1	1
610	явления до	1	1
611	отвечать на	1	1
612	не о	1	1
613	то все	4	1
614	это было	2	1
615	точно так	9	1
616	но столь	1	1
617	кто считает	1	1
618	совсем в	1	1
619	как например	3	1
620	с их	1	1
621	ему самому	1	1
622	в них	5	1
623	которое должно	1	1
624	этом и	1	1
625	от своего	1	1
626	одна из	4	1
627	слова в	5	1
628	но даже	3	1
629	имеет для	3	1
630	и других	2	1
631	не зная	2	1
632	состоит из	1	1
633	и та	1	1
634	он в	1	1
635	от того	5	1
636	а при	1	1
637	она ни	1	1
638	что именно	1	1
639	первой из	1	1
640	того как	7	1
641	эти общие	1	1
642	или нет	3	1
643	не дают	2	1
644	факт что	2	1
645	не потому	1	1
646	чтобы не	1	1
647	и на	8	1
648	от себя	2	1
649	никому не	1	1
650	в процессе	1	1
651	бы она	1	1
652	языка что	1	1
653	к истине	1	1
654	бы с	1	1
655	не как	3	1
656	и дает	1	1
657	оно стало	1	1
658	язык и	1	1
659	время когда	1	1
660	далеко не	3	1
661	это его	1	1
662	времени в	1	1
663	с его	2	1
664	в наше	1	1
665	в известном	1	1
666	в прямом	1	1
667	та и	1	1
668	нужно не	1	1
669	чего не	2	1
670	одном из	4	1
671	ни был	2	1
672	указать на	1	1
673	двух или	1	1
674	самое слово	1	1
675	слова с	1	1
676	во многом	1	1
677	не могло	1	1
678	с самого	2	1
679	некоторых из	1	1
680	тот кто	1	1
681	находя в	1	1
682	время и	2	1
683	но что	2	1
684	встречаем и	1	1
685	жизнь если	1	1
686	и до	1	1
687	не видит	1	1
688	этого имени	1	1
689	этом не	1	1
690	и есть	2	1
691	но разумеется	1	1
692	который в	1	1
693	мой взгляд	1	1
