N	2gram	Potebnia_M_2	KulturaY
1	и т	6	54
2	т п	3	41
3	и в	24	23
4	в том	18	22
5	не только	15	17
6	с точки	1	16
7	в этом	8	16
8	было бы	13	16
9	самом деле	2	14
10	может быть	23	14
11	что в	16	13
12	в самом	4	13
13	не менее	5	12
14	потому что	49	12
15	для того	5	12
16	вопрос о	2	11
17	того чтобы	2	11
18	того что	7	11
19	в его	2	11
20	а не	18	11
21	том что	8	11
22	и не	19	10
23	у нас	2	10
24	еще не	4	9
25	прежде всего	7	9
26	таким образом	11	9
27	хотя бы	2	9
28	тем не	6	9
29	так как	10	9
30	т д	3	8
31	как на	3	8
32	между прочим	4	8
33	лишь в	1	8
34	сих пор	4	8
35	до сих	4	8
36	уже не	4	8
37	если бы	11	8
38	все эти	2	7
39	как это	2	7
40	те же	3	7
41	того как	7	7
42	слова и	3	7
43	сказать что	2	7
44	должно быть	2	7
45	в языке	3	7
46	и что	4	7
47	в нашем	2	7
48	с другой	6	7
49	если мы	3	7
50	не может	12	6
51	при этом	13	6
52	так и	5	6
53	связи с	6	6
54	после того	2	6
55	по себе	15	6
56	в их	1	6
57	с тем	4	6
58	в общем	2	6
59	то же	12	6
60	тот же	5	6
61	только в	11	6
62	ничего не	1	6
63	и тем	3	6
64	могут быть	8	6
65	что и	11	6
66	о том	5	6
67	что он	4	6
68	все же	5	5
69	в связи	2	5
70	вовсе не	9	5
71	и есть	2	5
72	не в	13	5
73	от того	5	5
74	а в	8	5
75	независимо от	9	5
76	что же	1	5
77	по языку	1	5
78	хотя и	3	5
79	не могут	7	5
80	как и	7	5
81	во внимание	1	5
82	как мы	1	5
83	из этих	4	5
84	слов и	1	5
85	в чем	7	5
86	тем что	7	5
87	всякого рода	1	5
88	далеко не	3	5
89	тем более	1	5
90	что она	3	5
91	не будем	1	5
92	как бы	9	5
93	но это	3	5
94	для нас	31	4
95	тех же	1	4
96	только как	6	4
97	в целом	3	4
98	того же	14	4
99	мы говорим	3	4
100	до тех	1	4
101	для нашей	1	4
102	только тогда	3	4
103	не было	6	4
104	что не	5	4
105	к языку	4	4
106	том случае	1	4
107	языка как	1	4
108	что такое	2	4
