N	3gram	Savitsky_E_1	Psycholo
1	на то что	2	12
2	в том что	6	11
3	с точки зрения	16	9
4	для того чтобы	5	8
5	мы увидим что	1	7
6	заключается в том	2	6
7	с одной стороны	8	5
8	с другой стороны	2	5
9	о которых мы	1	5
10	и т д	1	4
11	и в этом	4	3
12	речь идет о	1	3
13	и то и	1	3
14	то и другое	1	3
15	в двух противоположных	1	2
16	мы видели что	1	2
17	смысле этого слова	1	2
18	то что с	1	2
19	к тому что	1	2
20	в том смысле	1	2
21	и та же	1	2
22	то что в	2	2
23	имеет место в	2	2
24	между тем в	3	2
25	в лучшем случае	1	2
26	как мы видели	2	2
27	только в том	2	2
28	вовсе не в	1	2
29	то время как	1	2
30	при помощи которого	1	2
31	во всяком случае	3	2
32	в свою очередь	2	2
33	в данном случае	2	2
34	было бы совершенно	1	2
35	мы не можем	1	2
36	в то время	1	2
37	мы можем сказать	2	1
38	не более как	1	1
39	том смысле что	1	1
40	и тот же	1	1
41	то есть чем	1	1
42	ли это что	1	1
43	будет доказано что	1	1
44	как будто нет	1	1
45	на то чтобы	1	1
46	та и другая	1	1
47	указать на то	1	1
48	по сравнению с	2	1
49	кроме того что	1	1
50	что для него	1	1
51	с но и	1	1
52	один и тот	1	1
53	можно сказать что	3	1
54	себя как на	1	1
55	кто иной как	1	1
56	заключает в себе	3	1
57	может быть и	1	1
58	склонен думать что	1	1
59	к тому же	1	1
60	если так то	1	1
61	что в этом	1	1
62	того что в	2	1
63	мы остановились на	1	1
64	не кто иной	1	1
65	мы отнюдь не	1	1
66	всего этого следует	1	1
67	том случае если	1	1
68	с тем что	1	1
69	не может быть	2	1
70	как это мы	1	1
71	совершенно очевидно что	1	1
72	и все другие	2	1
73	к тому чтобы	2	1
74	что в таком	1	1
75	можно было бы	3	1
76	дело идет о	2	1
77	и в своем	1	1
78	в отличие от	1	1
79	в том случае	1	1
80	более или менее	1	1
81	двух противоположных направлениях	1	1
82	а не к	1	1
83	мы все знаем	1	1
84	имеет для нас	1	1
85	нам кажется что	2	1
86	сплошь и рядом	2	1
87	одна и та	1	1
88	каждого из них	1	1
89	в тех случаях	1	1
90	в этом отношении	3	1
91	в применении к	3	1
92	очевидно что в	2	1
93	хотя бы в	2	1
94	этой точки зрения	5	1
95	с этой точки	5	1
96	или иначе говоря	1	1
97	если обратиться к	1	1
98	того или иного	4	1
