N	3gram	Bakhtin_Fr_2	Marksizm
1	с точки зрения	5	13
2	не может быть	4	10
3	в то же	6	8
4	то же время	6	8
5	по отношению к	1	8
6	для того чтобы	1	6
7	в том что	1	6
8	в большинстве случаев	1	5
9	но в то	3	5
10	на самом деле	1	4
11	как если бы	1	4
12	о том что	3	3
13	с одной стороны	3	3
14	вовсе не является	1	3
15	как мы сказали	1	3
16	до сих пор	4	3
17	и не может	1	3
18	как мы уже	3	3
19	на самом же	1	3
20	как мы видели	2	3
21	самом же деле	1	3
22	мы можем сказать	1	2
23	в тесной связи	1	2
24	в этом последнем	1	2
25	и прежде всего	1	2
26	так как если	1	2
27	того или иного	1	2
28	в коем случае	1	2
29	на то что	1	2
30	в значительной степени	2	2
31	одной стороны и	1	2
32	ни в коем	1	2
33	в собственном смысле	2	2
34	но и в	4	2
35	нами в начале	1	2
36	более и более	1	2
37	все более и	1	2
38	во всяком случае	2	2
39	не относится к	1	1
40	дело в том	1	1
41	дело вовсе не	1	1
42	и в более	1	1
43	связанных с ними	1	1
44	так и в	1	1
45	не проникает в	1	1
46	друг с другом	1	1
47	можно только с	1	1
48	и т.п то	1	1
49	по сравнению с	2	1
50	того что эти	1	1
51	в старом и	1	1
52	мы уже говорили	5	1
53	в другом месте	2	1
54	не только в	5	1
55	мы видели что	1	1
56	как и в	1	1
57	в первую очередь	1	1
58	можно сказать что	2	1
59	ровно ничего не	1	1
60	свое идеологическое выражение	1	1
61	понимания и оценки	1	1
62	с другой стороны	3	1
63	на поверхностный взгляд	1	1
64	мы уже сказали	1	1
65	но все же	2	1
66	уже говорили что	1	1
67	в его целом	3	1
68	и в особенности	1	1
69	еще тем что	1	1
70	входящих в него	1	1
71	но не только	1	1
72	может быть ничего	1	1
73	о чем мы	2	1
74	во франции и	1	1
75	в этом случае	1	1
76	во всех своих	1	1
77	они являются лишь	1	1
78	коем случае нельзя	1	1
79	они вступают в	1	1
80	xvii и xviii	2	1
81	по нашей терминологии	1	1
82	таким образом в	1	1
83	но он не	1	1
84	он совершенно не	1	1
85	священных слов и	1	1
86	прежде всего на	1	1
87	же время эти	1	1
88	в этом отношении	3	1
89	все разобранные нами	1	1
90	не могут быть	1	1
91	тесной связи с	1	1
92	только с помощью	1	1
93	но также и	1	1
94	же время это	1	1
95	являются как бы	1	1
96	и т.п эта	1	1
97	начало и конец	1	1
98	можем сказать что	1	1
99	вполне понятно что	2	1
100	к тому или	1	1
101	в сущности это	1	1
102	даже и в	1	1
103	не нуждается в	1	1
104	рядом друг с	1	1
105	в самой жизни	1	1
106	в низких жанрах	1	1
107	до известной степени	1	1
108	и значение в	1	1
