N	3gram	Vygotskiy__6	FransuaR
1	с одной стороны	1	4
2	в самом деле	1	4
3	до сих пор	3	3
4	на первый план	1	3
5	в первом случае	3	3
6	вместо того чтобы	2	3
7	в этом отношении	3	3
8	во втором случае	2	3
9	и тот же	1	2
10	в том что	19	2
11	никак не может	1	2
12	и то что	2	2
13	хотя и в	2	2
14	с точки зрения	10	2
15	в данном случае	1	2
16	с другой стороны	2	2
17	возможности объединения в	1	1
18	заключается в том	5	1
19	жизнь и жизнь	1	1
20	а потому что	1	1
21	увидим в следующей	1	1
22	сам по себе	1	1
23	в этой области	2	1
24	том что в	1	1
25	о том как	1	1
26	и там где	2	1
27	что именно в	1	1
28	из того что	3	1
29	мы видели что	3	1
30	лишь тогда когда	1	1
31	один и тот	1	1
32	можно сказать что	6	1
33	при этом совершенно	1	1
34	в конце концов	1	1
35	для того чтобы	8	1
36	таким образом не	1	1
37	и в меньшей	2	1
38	что и в	1	1
39	смысле этого слова	1	1
40	не совпадает с	1	1
41	о чем мы	1	1
42	именно то что	1	1
43	никакой роли в	1	1
44	потому что они	1	1
45	друг к другу	3	1
46	общего и частного	2	1
47	она никогда не	1	1
48	к этим вопросам	1	1
49	до известной степени	2	1
50	в нем те	1	1
51	как бы в	1	1
52	не могли не	1	1
53	в значительной мере	2	1
54	по отношению к	10	1
55	не столько на	1	1
56	в настоящее время	1	1
57	во всех трех	1	1
58	в лучшем случае	1	1
59	в широком смысле	1	1
60	не только в	1	1
61	одного и того	4	1
62	той или иной	1	1
63	по самому своему	1	1
64	и как бы	1	1
65	только то что	2	1
66	того факта что	1	1
67	в связи с	2	1
68	почву на которой	1	1
69	после того как	1	1
70	именно в этом	2	1
71	вместе с тем	2	1
72	в зависимости от	5	1
73	речью в этом	1	1
74	что он может	1	1
75	на этот вопрос	2	1
76	как и все	1	1
77	является одним из	1	1
78	в своем собственном	1	1
79	то что он	2	1
80	где они будут	1	1
81	а не как	1	1
82	и по отношению	1	1
83	то в чем	5	1
84	и того же	4	1
85	как раз в	2	1
86	с тем и	2	1
87	в то время	6	1
88	первый из них	1	1
89	не может быть	2	1
