N	2gram	Tiupa_Vved_1	formyVre
1	и в	13	50
2	то есть	8	33
3	в романе	6	32
4	в этом	21	25
5	в нем	5	24
6	человека в	1	17
7	в литературе	2	16
8	и его	5	16
9	прежде всего	7	15
10	и не	12	14
11	как мы	3	14
12	вовсе не	1	13
13	как раз	2	13
14	в его	4	13
15	так и	8	12
16	таким образом	4	11
17	то же	5	11
18	может быть	18	11
19	времени и	7	10
20	но в	6	10
21	все эти	1	9
22	же время	3	9
23	и др	1	9
24	в конце	1	9
25	в том	10	9
26	в то	4	9
27	в особенности	1	9
28	роль в	1	9
29	не только	20	9
30	жизни в	4	8
31	как и	11	8
32	жизни и	7	8
33	того же	1	8
34	но и	19	8
35	в самом	2	8
36	и на	3	8
37	его жизни	1	8
38	и их	1	8
39	это время	2	7
40	не было	2	7
41	героя и	3	7
42	характер и	1	7
43	так сказать	2	7
44	для себя	1	7
45	времени в	3	7
46	все же	6	6
47	и того	2	6
48	в частности	13	6
49	не может	7	6
50	так же	1	6
51	связи с	1	6
52	и все	4	6
53	человеческой жизни	3	6
54	в жизни	4	6
55	во всех	2	6
56	в их	1	6
57	в ее	1	6
58	например в	2	6
59	это не	6	6
60	то что	6	6
61	между двумя	3	6
62	с ее	1	6
63	лишь в	2	6
64	у него	1	6
65	в результате	3	6
66	как в	4	6
67	еще не	7	5
68	в связи	1	5
69	точки зрения	1	5
70	в разных	1	5
71	отношению к	7	5
72	не в	6	5
73	того чтобы	1	5
74	но не	5	5
75	одного и	1	5
76	что в	3	5
77	в пространстве	1	5
78	отнюдь не	7	5
79	не могло	2	5
80	наряду с	2	5
81	хронотопа в	2	5
82	в основе	3	5
83	если бы	7	5
84	всех этих	1	5
85	могут быть	4	5
86	значение в	1	5
87	он не	3	5
88	и у	1	5
89	и героини	1	5
90	в пределах	2	5
91	и до	1	5
92	жизни но	1	5
93	и с	2	4
94	мы и	2	4
95	было и	1	4
96	здесь не	2	4
97	и для	3	4
98	в роман	1	4
99	в котором	8	4
100	чужой мир	1	4
101	чтобы они	1	4
102	и т.п	9	4
103	между собой	2	4
104	потому что	5	4
105	в той	4	4
106	себе самому	1	4
107	но на	2	4
108	до конца	3	4
109	только в	6	4
110	первая встреча	1	4
111	в них	2	4
112	в процессе	1	4
113	и пространства	1	4
114	нет ничего	1	4
115	том числе	1	4
116	не имеет	2	4
117	между этими	1	4
118	могло быть	1	4
119	все это	1	4
120	в ней	4	4
121	к себе	1	4
122	том что	7	4
123	в своем	5	4
124	в классическом	1	3
125	в себе	5	3
126	не знает	1	3
127	в форме	1	3
128	во времени	2	3
129	во всяком	1	3
130	входит в	1	3
131	или в	1	3
132	в качестве	8	3
133	этом отношении	4	3
134	при этом	26	3
135	же в	1	3
136	и ее	1	3
137	для них	3	3
138	в движение	1	3
139	что не	1	3
140	с другими	1	3
141	вследствие этого	3	3
142	нем не	1	3
143	мира в	8	3
144	с тем	1	3
145	в одном	1	3
146	быть только	2	3
147	между ними	1	3
148	в начале	3	3
149	мы не	4	3
150	в таком	1	3
151	и времени	2	3
152	к тому	6	3
153	что и	2	3
154	но они	2	3
155	еще более	1	3
156	хотя и	7	3
157	в этих	3	3
158	вместе с	1	3
159	по отношению	7	3
160	жизни не	1	3
161	а как	1	3
162	они не	1	3
163	сказать что	1	3
164	в отношении	1	3
165	время здесь	1	3
166	поэтому и	1	3
167	в сущности	1	3
168	только на	1	3
169	имеет место	4	3
170	один из	3	3
171	и потому	1	3
172	со своей	1	3
173	человек в	1	3
174	с одной	5	3
175	вообще не	1	3
176	во всей	1	3
177	только к	1	3
178	мы видим	1	3
179	а в	6	3
180	пространства в	1	3
181	их в	2	3
182	событий и	1	3
183	эти моменты	1	3
184	а не	15	3
185	к этому	2	3
186	да и	1	3
187	на фоне	2	3
188	в виду	1	3
189	для нас	2	2
190	по природе	1	2
191	в значительной	1	2
192	но она	1	2
193	времени с	1	2
194	в исторический	1	2
195	его на	1	2
196	тех же	1	2
197	место в	2	2
198	оно не	1	2
199	но он	1	2
200	это то	1	2
201	в целом	3	2
202	жизни то	2	2
203	мир и	1	2
204	или не	2	2
205	ее по	1	2
206	не к	4	2
207	в этот	2	2
208	как по	2	2
209	идиллический хронотоп	1	2
210	встречи с	1	2
211	есть в	2	2
212	числе и	1	2
213	с помощью	1	2
214	и иные	1	2
215	хотя бы	1	2
216	в мировой	1	2
217	с ним	3	2
218	становления в	1	2
219	в центре	2	2
220	в своей	5	2
221	а только	1	2
222	по себе	2	2
223	как если	1	2
224	жизнь в	1	2
225	те же	2	2
226	в нашем	6	2
227	лишь один	1	2
228	стороны и	1	2
229	полноту и	2	2
230	принадлежит к	3	2
231	не входят	1	2
232	в строгом	1	2
233	его и	1	2
234	в которых	1	2
235	все то	1	2
236	было бы	4	2
237	отношение к	2	2
238	для него	3	2
239	того что	6	2
240	мир в	1	2
241	время оно	1	2
242	случая и	1	2
243	время не	1	2
244	у них	1	2
245	слова и	1	2
246	к своему	1	2
247	никогда не	4	2
248	имеет в	1	2
249	и к	2	2
250	отличие от	2	2
251	как он	2	2
252	человек и	1	2
253	с большей	1	2
254	новое и	1	2
255	в течение	1	2
256	мире и	1	2
257	природы и	1	2
258	во всем	1	2
259	не является	3	2
260	и время	1	2
261	автора и	1	2
262	как она	1	2
263	тому же	4	2
264	и еще	1	2
265	определяется не	1	2
266	в истории	1	2
267	на основе	1	2
268	к ним	2	2
269	и даже	1	2
270	той же	1	2
271	уже не	5	2
272	не о	2	2
273	и временных	1	2
274	что все	1	2
275	сохраняется и	2	2
276	но оно	1	2
277	одной стороны	5	2
278	одна из	4	2
279	не как	2	2
280	романе в	1	2
281	этом мире	1	2
282	его мире	1	2
283	том же	1	2
284	мы должны	1	2
285	далеко не	4	2
286	а мы	1	2
287	не входит	1	2
288	в отличие	2	2
289	пространственных и	1	2
290	принадлежит не	1	2
291	началом и	2	2
292	также и	4	2
293	в данной	2	2
294	подходом к	1	2
295	быть и	2	2
296	еще и	1	2
297	с другой	5	2
298	и прежде	1	2
299	происходит в	1	2
300	и нет	1	2
301	так называемый	1	2
302	не столь	1	2
303	на друга	1	2
304	а также	8	2
305	уже в	1	2
306	об этом	4	2
307	природе своей	1	2
308	можно назвать	1	2
309	как оно	2	2
310	на себя	1	2
311	если мы	1	2
312	есть только	1	2
313	тем что	2	2
314	существенную роль	1	2
315	здесь как	1	2
316	для восприятия	1	2
317	друг на	1	2
318	или иной	3	2
319	в соответствии	6	2
320	что мы	2	2
321	с их	1	2
322	и по	3	2
323	всей его	2	2
324	как бы	4	2
325	не обязательно	1	2
326	соответствии с	6	2
327	той или	3	2
328	в данном	13	2
329	к своей	1	2
330	в свою	4	2
331	во втором	2	2
332	с человеком	2	1
333	по своей	3	1
334	вернуться к	1	1
335	одним из	5	1
336	о которых	1	1
337	и конкретном	1	1
338	понятийное мышление	1	1
339	применительно к	1	1
340	характер этой	1	1
341	становится художественно-зримым	1	1
