N	3gram	Vinokur_St_3	Problema
1	той или иной	1	11
2	с точки зрения	4	11
3	тем не менее	2	10
4	в том что	11	8
5	в той или	1	7
6	сам по себе	1	6
7	с другой стороны	4	6
8	то же самое	1	6
9	по крайней мере	4	6
10	не только не	1	4
11	можно было бы	1	4
12	не только в	3	4
13	ни в какой	1	4
14	во всяком случае	4	4
15	о том что	4	3
16	в этом смысле	4	3
17	или иной мере	1	3
18	и во всяком	1	3
19	и тем не	2	3
20	вместе с тем	1	3
21	на самом деле	1	3
22	и ни в	1	3
23	в связи с	3	3
24	отчет в том	1	3
25	и т д	2	3
26	в том виде	1	2
27	в другом случае	1	2
28	в то же	3	2
29	только в виде	2	2
30	вовсе не является	1	2
31	себе отчет в	2	2
32	и в частности	1	2
33	и больше ничего	1	2
34	дело не в	1	2
35	тот или иной	1	2
36	то только в	1	2
37	в то время	4	2
38	в значительной мере	1	2
39	каждой из них	1	2
40	в том смысле	2	2
41	и в других	1	2
42	более или менее	1	2
43	не говоря уже	1	2
44	а то что	1	2
45	заключается в том	2	2
46	то время как	4	2
47	для того чтобы	1	2
48	в каком смысле	2	2
49	потому что он	2	2
50	в том чтобы	2	2
51	в чем же	1	1
52	в этом же	1	1
53	в мировой литературе	3	1
54	с одной стороны	2	1
55	том смысле что	1	1
56	с самого начала	2	1
57	говорит что он	2	1
58	между прочим и	1	1
59	в этой области	2	1
60	под пером пушкина	2	1
61	вопрос о том	1	1
62	хотя бы на	1	1
63	нет ни одного	1	1
64	с начала до	1	1
65	несет на себе	1	1
66	если принять во	1	1
67	и может быть	1	1
68	сказать что это	1	1
69	но так как	1	1
70	в конце концов	3	1
71	и не в	2	1
72	и т п	6	1
73	до сих пор	2	1
74	по этому поводу	2	1
75	на то что	3	1
76	иметь в виду	1	1
77	которая была бы	1	1
78	то он и	1	1
79	принять во внимание	1	1
80	в этих стихах	1	1
81	к тому что	2	1
82	что не имеет	1	1
83	все это было	1	1
84	иной раз даже	1	1
85	в редких случаях	1	1
86	этой точки зрения	1	1
87	к ней и	1	1
88	начала до конца	1	1
89	сих пор мы	1	1
90	том что этот	1	1
91	не менее в	1	1
92	говоря уже о	1	1
93	мы имеем в	2	1
94	смысле что он	1	1
95	всех этих примерах	1	1
96	а иной раз	1	1
97	в известном смысле	1	1
98	но все же	2	1
99	об этом мы	1	1
100	прежде всего в	3	1
101	то что в	1	1
102	в них все	1	1
103	и тем что	1	1
104	независимо от их	1	1
105	которая не была	1	1
106	и на этой	1	1
107	сказать что он	1	1
108	том что он	1	1
109	в предисловии к	2	1
110	не в том	3	1
111	что же касается	1	1
112	только в редких	1	1
113	в каждой из	1	1
114	во главе с	1	1
115	в свою очередь	1	1
116	исторического процесса в	1	1
117	это произведение с	1	1
118	с этой точки	1	1
119	находит для себя	1	1
