N	3gram	Vinokur_St_3	Problema
1	с точки зрения	4	11
2	той или иной	1	11
3	тем не менее	2	10
4	в том что	11	8
5	в той или	1	7
6	то же самое	1	6
7	по крайней мере	4	6
8	сам по себе	1	6
9	с другой стороны	4	6
10	можно было бы	1	4
11	ни в какой	1	4
12	не только в	3	4
13	во всяком случае	4	4
14	не только не	1	4
15	на самом деле	1	3
16	в этом смысле	4	3
17	отчет в том	1	3
18	вместе с тем	1	3
19	и тем не	2	3
20	в связи с	3	3
21	и во всяком	1	3
22	о том что	4	3
23	и ни в	1	3
24	или иной мере	1	3
25	и т д	2	3
26	в том виде	1	2
27	потому что он	2	2
28	то только в	1	2
29	не говоря уже	1	2
30	каждой из них	1	2
31	и в других	1	2
32	тот или иной	1	2
33	в том смысле	2	2
34	в другом случае	1	2
35	в значительной мере	1	2
36	и в частности	1	2
37	то время как	4	2
38	в том чтобы	2	2
39	себе отчет в	2	2
40	только в виде	2	2
41	в каком смысле	2	2
42	для того чтобы	1	2
43	более или менее	1	2
44	заключается в том	2	2
45	в то время	4	2
46	а то что	1	2
47	в то же	3	2
48	и больше ничего	1	2
49	дело не в	1	2
50	вовсе не является	1	2
51	то он и	1	1
52	а иной раз	1	1
53	всех этих примерах	1	1
54	и может быть	1	1
55	но все же	2	1
56	сказать что он	1	1
57	иметь в виду	1	1
58	мы имеем в	2	1
59	между прочим и	1	1
60	которая не была	1	1
61	это произведение с	1	1
62	в предисловии к	2	1
63	том что он	1	1
64	что же касается	1	1
65	принять во внимание	1	1
66	и не в	2	1
67	начала до конца	1	1
68	находит для себя	1	1
69	в мировой литературе	3	1
70	говорит что он	2	1
71	говоря уже о	1	1
72	с этой точки	1	1
73	и тем что	1	1
74	до сих пор	2	1
75	к ней и	1	1
76	исторического процесса в	1	1
77	сих пор мы	1	1
78	с одной стороны	2	1
79	если принять во	1	1
80	в конце концов	3	1
81	несет на себе	1	1
82	в чем же	1	1
83	смысле что он	1	1
84	не в том	3	1
85	которая была бы	1	1
86	только в редких	1	1
87	прежде всего в	3	1
88	во главе с	1	1
89	вопрос о том	1	1
90	хотя бы на	1	1
91	все это было	1	1
92	иной раз даже	1	1
93	но так как	1	1
94	независимо от их	1	1
95	об этом мы	1	1
96	этой точки зрения	1	1
97	нет ни одного	1	1
98	что не имеет	1	1
99	в известном смысле	1	1
100	то что в	1	1
101	с начала до	1	1
102	в этом же	1	1
103	том смысле что	1	1
104	в свою очередь	1	1
105	и т п	6	1
106	том что этот	1	1
107	в редких случаях	1	1
108	с самого начала	2	1
109	в каждой из	1	1
110	не менее в	1	1
111	в них все	1	1
112	на то что	3	1
113	под пером пушкина	2	1
114	по этому поводу	2	1
115	к тому что	2	1
116	в этой области	2	1
117	сказать что это	1	1
118	и на этой	1	1
119	в этих стихах	1	1
